England and Wales, Total Population, Life tables (period 1x10), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
2000-2009       78     0.04650  0.04544  0.50   63682    2894   62235   615467   9.66
2000-2009       79     0.05212  0.05080  0.50   60789    3088   59245   553231   9.10
2000-2009       80     0.05853  0.05687  0.50   57701    3281   56060   493987   8.56
2000-2009       81     0.06475  0.06272  0.50   54419    3413   52713   437927   8.05
2000-2009       82     0.07165  0.06917  0.50   51006    3528   49242   385214   7.55
2000-2009       83     0.07955  0.07651  0.50   47478    3632   45662   335972   7.08
2000-2009       84     0.08839  0.08465  0.50   43846    3712   41990   290310   6.62
2000-2009       85     0.09862  0.09398  0.50   40134    3772   38248   248320   6.19
2000-2009       86     0.10926  0.10360  0.50   36362    3767   34479   210072   5.78
2000-2009       87     0.12127  0.11434  0.50   32595    3727   30732   175593   5.39
2000-2009       88     0.13494  0.12641  0.50   28868    3649   27043   144861   5.02
2000-2009       89     0.14954  0.13914  0.50   25219    3509   23464   117818   4.67
2000-2009       90     0.16372  0.15133  0.50   21710    3285   20067    94354   4.35
2000-2009       91     0.18355  0.16812  0.50   18425    3098   16876    74287   4.03
2000-2009       92     0.20539  0.18626  0.50   15327    2855   13900    57411   3.75
2000-2009       93     0.22804  0.20470  0.50   12472    2553   11196    43511   3.49
2000-2009       94     0.24970  0.22199  0.50    9919    2202    8818    32316   3.26
2000-2009       95     0.27113  0.23876  0.50    7717    1843    6796    23498   3.04
2000-2009       96     0.29631  0.25808  0.50    5875    1516    5117    16702   2.84
2000-2009       97     0.32288  0.27800  0.50    4359    1212    3753    11585   2.66
2000-2009       98     0.35072  0.29839  0.50    3147     939    2677     7832   2.49
2000-2009       99     0.37969  0.31911  0.50    2208     705    1856     5155   2.33
2000-2009      100     0.40962  0.33999  0.50    1503     511    1248     3299   2.19
2000-2009      101     0.44031  0.36086  0.50     992     358     813     2052   2.07
2000-2009      102     0.47153  0.38157  0.50     634     242     513     1239   1.95
2000-2009      103     0.50303  0.40194  0.50     392     158     313      725   1.85
2000-2009      104     0.53458  0.42183  0.50     235      99     185      412   1.76
2000-2009      105     0.56591  0.44110  0.50     136      60     106      227   1.67
2000-2009      106     0.59677  0.45962  0.50      76      35      58      121   1.60
2000-2009      107     0.62693  0.47731  0.50      41      20      31       63   1.53
2000-2009      108     0.65617  0.49407  0.50      21      11      16       32   1.48
2000-2009      109     0.68431  0.50986  0.50      11       6       8       16   1.43
2000-2009      110+    0.71119  1.00000  1.41       5       5       7        7   1.41
