England and Wales, Total Population, Life tables (cohort 5x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.18273  0.16280  0.33  100000   16280   89093  3973621  39.74
1841-1844      1-4      0.03753  0.13693  1.44   83720   11464  305498  3884528  46.40
1841-1844      5-9      0.00977  0.04746  1.96   72256    3430  350872  3579031  49.53
1841-1844     10-14     0.00507  0.02503  2.48   68827    1723  339800  3228159  46.90
1841-1844     15-19     0.00640  0.03150  2.64   67104    2114  330521  2888358  43.04
1841-1844     20-24     0.00880  0.04305  2.55   64990    2798  318089  2557837  39.36
1841-1844     25-29     0.00951  0.04646  2.54   62192    2889  303847  2239748  36.01
1841-1844     30-34     0.01036  0.05052  2.52   59303    2996  289091  1935901  32.64
1841-1844     35-39     0.01187  0.05766  2.55   56307    3247  273570  1646810  29.25
1841-1844     40-44     0.01394  0.06736  2.52   53060    3574  256455  1373240  25.88
1841-1844     45-49     0.01792  0.08593  2.61   49486    4252  237247  1116786  22.57
1841-1844     50-54     0.02122  0.10084  2.54   45234    4561  214934   879539  19.44
1841-1844     55-59     0.02934  0.13692  2.57   40672    5569  189815   664605  16.34
1841-1844     60-64     0.03803  0.17400  2.56   35103    6108  160608   474790  13.53
1841-1844     65-69     0.05234  0.23172  2.53   28995    6719  128364   314183  10.84
1841-1844     70-74     0.08400  0.34873  2.57   22277    7768   92485   185819   8.34
1841-1844     75-79     0.11872  0.45313  2.39   14508    6574   55372    93334   6.43
1841-1844     80-84     0.17625  0.60095  2.35    7934    4768   27053    37962   4.78
1841-1844     85-89     0.26969  0.75464  2.08    3166    2389    8859    10910   3.45
1841-1844     90-94     0.36236  0.85702  1.93     777     666    1837     2050   2.64
1841-1844     95-99     0.51846  0.94057  1.61     111     104     202      213   1.92
1841-1844    100-104    0.56844  0.97124  1.61       7       6      11       11   1.73
1841-1844    105-109    1.49644  1.00000  0.67       0       0       0        0   0.67
1841-1844    110+             .        .     .       0       0       0        0      .
