England and Wales, Total Population, Life tables (period 5x10), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.15065  0.13721  0.35  100000   13721   91081  4130800  41.31
1841-1849      1-4      0.03713  0.13562  1.44   86279   11701  315186  4039719  46.82
1841-1849      5-9      0.00920  0.04476  2.02   74577    3338  362938  3724533  49.94
1841-1849     10-14     0.00545  0.02688  2.56   71239    1915  351524  3361595  47.19
1841-1849     15-19     0.00784  0.03850  2.62   69324    2669  340279  3010072  43.42
1841-1849     20-24     0.00965  0.04714  2.52   66655    3142  325467  2669793  40.05
1841-1849     25-29     0.01026  0.05001  2.51   63513    3176  309653  2344326  36.91
1841-1849     30-34     0.01112  0.05411  2.51   60337    3265  293557  2034673  33.72
1841-1849     35-39     0.01248  0.06053  2.53   57072    3454  276832  1741116  30.51
1841-1849     40-44     0.01362  0.06586  2.49   53618    3531  259212  1464284  27.31
1841-1849     45-49     0.01480  0.07138  2.54   50086    3575  241624  1205072  24.06
1841-1849     50-54     0.01793  0.08589  2.54   46512    3995  222743   963448  20.71
1841-1849     55-59     0.02383  0.11272  2.60   42517    4792  201097   740705  17.42
1841-1849     60-64     0.03392  0.15661  2.56   37724    5908  174187   539608  14.30
1841-1849     65-69     0.04916  0.21964  2.58   31816    6988  142146   365421  11.49
1841-1849     70-74     0.07461  0.31445  2.50   24828    7807  104642   223275   8.99
1841-1849     75-79     0.11245  0.43715  2.46   17021    7441   66172   118633   6.97
1841-1849     80-84     0.15061  0.53948  2.37    9580    5168   34317    52461   5.48
1841-1849     85-89     0.21725  0.67597  2.21    4412    2982   13728    18144   4.11
1841-1849     90-94     0.30575  0.79934  2.02    1430    1143    3737     4416   3.09
1841-1849     95-99     0.41195  0.88775  1.80     287     255     618      679   2.37
1841-1849    100-104    0.52549  0.94014  1.58      32      30      58       61   1.88
1841-1849    105-109    0.63710  0.96785  1.40       2       2       3        3   1.56
1841-1849    110+       0.72293  1.00000  1.38       0       0       0        0   1.38
1850-1859        0      0.15260  0.13883  0.35  100000   13883   90976  4214316  42.14
1850-1859      1-4      0.03617  0.13237  1.43   86117   11399  315160  4123340  47.88
1850-1859      5-9      0.00876  0.04270  2.01   74718    3191  364036  3808180  50.97
1850-1859     10-14     0.00509  0.02515  2.56   71527    1799  353250  3444144  48.15
1850-1859     15-19     0.00731  0.03592  2.62   69728    2505  342679  3090894  44.33
1850-1859     20-24     0.00899  0.04398  2.53   67223    2957  328800  2748215  40.88
1850-1859     25-29     0.00959  0.04681  2.50   64267    3009  313827  2419415  37.65
1850-1859     30-34     0.01043  0.05084  2.52   61258    3114  298569  2105587  34.37
1850-1859     35-39     0.01161  0.05642  2.52   58144    3281  282582  1807018  31.08
1850-1859     40-44     0.01283  0.06218  2.51   54863    3411  265820  1524436  27.79
1850-1859     45-49     0.01409  0.06805  2.52   51452    3501  248586  1258616  24.46
1850-1859     50-54     0.01703  0.08176  2.56   47951    3921  230206  1010029  21.06
1850-1859     55-59     0.02257  0.10700  2.58   44030    4711  208757   779823  17.71
1850-1859     60-64     0.03218  0.14931  2.59   39319    5871  182444   571066  14.52
1850-1859     65-69     0.04764  0.21343  2.57   33448    7139  149857   388622  11.62
1850-1859     70-74     0.07204  0.30572  2.53   26309    8043  111657   238765   9.08
1850-1859     75-79     0.11068  0.43175  2.45   18266    7886   71256   127108   6.96
1850-1859     80-84     0.15581  0.55228  2.36   10379    5732   36792    55852   5.38
1850-1859     85-89     0.21912  0.67858  2.20    4647    3153   14391    19060   4.10
1850-1859     90-94     0.30222  0.79437  2.01    1494    1187    3926     4669   3.13
1850-1859     95-99     0.40282  0.88129  1.81     307     271     672      743   2.42
1850-1859    100-104    0.50973  0.93420  1.61      36      34      67       71   1.94
1850-1859    105-109    0.61626  0.96361  1.43       2       2       4        4   1.62
1850-1859    110+       0.69939  1.00000  1.43       0       0       0        0   1.43
1860-1869        0      0.15144  0.13787  0.35  100000   13787   91038  4278325  42.78
1860-1869      1-4      0.03540  0.12964  1.39   86213   11176  315712  4187287  48.57
1860-1869      5-9      0.00777  0.03795  1.98   75037    2847  366587  3871575  51.60
1860-1869     10-14     0.00447  0.02213  2.58   72189    1598  357081  3504987  48.55
1860-1869     15-19     0.00661  0.03256  2.63   70591    2299  347510  3147906  44.59
1860-1869     20-24     0.00828  0.04059  2.54   68293    2772  334637  2800396  41.01
1860-1869     25-29     0.00919  0.04491  2.52   65521    2943  320321  2465759  37.63
1860-1869     30-34     0.01035  0.05047  2.53   62579    3158  305083  2145438  34.28
1860-1869     35-39     0.01155  0.05613  2.52   59420    3335  288815  1840355  30.97
1860-1869     40-44     0.01264  0.06127  2.51   56085    3436  271861  1551540  27.66
1860-1869     45-49     0.01400  0.06766  2.53   52649    3562  254451  1279679  24.31
1860-1869     50-54     0.01741  0.08354  2.57   49086    4101  235484  1025228  20.89
1860-1869     55-59     0.02339  0.11070  2.58   44985    4980  212876   789744  17.56
1860-1869     60-64     0.03296  0.15263  2.58   40006    6106  185270   576868  14.42
1860-1869     65-69     0.04853  0.21698  2.56   33900    7355  151576   391598  11.55
1860-1869     70-74     0.07288  0.30861  2.52   26544    8192  112405   240022   9.04
1860-1869     75-79     0.11055  0.43127  2.45   18352    7915   71598   127616   6.95
1860-1869     80-84     0.15705  0.55526  2.36   10437    5796   36904    56018   5.37
1860-1869     85-89     0.21837  0.67704  2.19    4642    3143   14392    19114   4.12
1860-1869     90-94     0.29980  0.79150  2.02    1499    1187    3958     4723   3.15
1860-1869     95-99     0.39801  0.87786  1.82     313     274     689      765   2.45
1860-1869    100-104    0.50236  0.93128  1.62      38      36      71       75   1.97
1860-1869    105-109    0.60697  0.96156  1.45       3       3       4        4   1.64
1860-1869    110+       0.68906  1.00000  1.45       0       0       0        0   1.45
1870-1879        0      0.14779  0.13484  0.35  100000   13484   91236  4446011  44.46
1870-1879      1-4      0.03032  0.11232  1.37   86516    9717  320474  4354776  50.33
1870-1879      5-9      0.00655  0.03213  2.00   76799    2468  376598  4034302  52.53
1870-1879     10-14     0.00381  0.01887  2.57   74331    1403  368244  3657704  49.21
1870-1879     15-19     0.00555  0.02739  2.64   72929    1998  359928  3289460  45.11
1870-1879     20-24     0.00720  0.03538  2.56   70931    2510  348522  2929532  41.30
1870-1879     25-29     0.00829  0.04063  2.54   68421    2780  335257  2581009  37.72
1870-1879     30-34     0.00953  0.04655  2.54   65641    3055  320690  2245752  34.21
1870-1879     35-39     0.01105  0.05379  2.54   62586    3366  304637  1925062  30.76
1870-1879     40-44     0.01265  0.06135  2.52   59220    3633  287093  1620425  27.36
1870-1879     45-49     0.01428  0.06895  2.53   55587    3833  268477  1333332  23.99
1870-1879     50-54     0.01766  0.08468  2.57   51754    4383  248123  1064856  20.58
1870-1879     55-59     0.02374  0.11228  2.58   47371    5319  224008   816733  17.24
1870-1879     60-64     0.03433  0.15855  2.59   42052    6668  194200   592725  14.09
1870-1879     65-69     0.05110  0.22714  2.56   35385    8037  157276   398525  11.26
1870-1879     70-74     0.07543  0.31746  2.51   27348    8682  115094   241248   8.82
1870-1879     75-79     0.11324  0.43918  2.45   18666    8198   72390   126154   6.76
1870-1879     80-84     0.16618  0.57648  2.34   10468    6035   36316    53764   5.14
1870-1879     85-89     0.23081  0.69778  2.17    4434    3094   13403    17449   3.94
1870-1879     90-94     0.31457  0.80740  1.99    1340    1082    3439     4046   3.02
1870-1879     95-99     0.41546  0.88906  1.78     258     229     552      607   2.35
1870-1879    100-104    0.52092  0.93802  1.59      29      27      52       54   1.90
1870-1879    105-109    0.62505  0.96527  1.42       2       2       3        3   1.59
1870-1879    110+       0.70600  1.00000  1.42       0       0       0        0   1.42
