England and Wales, Total Population, Life tables (period 5x5), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859      5-9      0.00877  0.04272  2.00   72058    3078  351055  3636223  50.46
1855-1859     10-14     0.00490  0.02422  2.52   68980    1671  340759  3285169  47.63
1855-1859     15-19     0.00655  0.03227  2.64   67309    2172  331417  2944410  43.74
1855-1859     20-24     0.00884  0.04327  2.54   65137    2818  318762  2612993  40.12
1855-1859     25-29     0.00902  0.04409  2.48   62319    2748  304659  2294231  36.81
1855-1859     30-34     0.00960  0.04687  2.53   59571    2792  290955  1989572  33.40
1855-1859     35-39     0.01107  0.05389  2.54   56779    3060  276379  1698617  29.92
1855-1859     40-44     0.01350  0.06535  2.55   53719    3510  259995  1422239  26.48
1855-1859     45-49     0.01582  0.07613  2.54   50209    3823  241640  1162244  23.15
1855-1859     50-54     0.02039  0.09713  2.57   46386    4505  220969   920603  19.85
1855-1859     55-59     0.02529  0.11906  2.55   41881    4986  197175   699634  16.71
1855-1859     60-64     0.03743  0.17173  2.60   36895    6336  169263   502459  13.62
1855-1859     65-69     0.05272  0.23320  2.53   30559    7126  135175   333196  10.90
1855-1859     70-74     0.08087  0.33678  2.52   23432    7892   97583   198021   8.45
1855-1859     75-79     0.11985  0.45770  2.42   15541    7113   59347   100438   6.46
1855-1859     80-84     0.17700  0.60205  2.34    8428    5074   28667    41091   4.88
1855-1859     85-89     0.24692  0.72365  2.14    3354    2427    9829    12424   3.70
1855-1859     90-94     0.34170  0.83508  1.94     927     774    2265     2595   2.80
1855-1859     95-99     0.45523  0.91157  1.71     153     139     306      330   2.16
1855-1859    100-104    0.56882  0.95293  1.51      14      13      23       24   1.74
1855-1859    105-109    0.67632  0.97417  1.35       1       1       1        1   1.47
1855-1859    110+       0.75699  1.00000  1.32       0       0       0        0   1.32
1860-1864        0      0.18135  0.16170  0.33  100000   16170   89166  4034908  40.35
1860-1864      1-4      0.03776  0.13747  1.39   83830   11524  305214  3945742  47.07
1860-1864      5-9      0.00842  0.04105  1.98   72306    2968  352561  3640528  50.35
1860-1864     10-14     0.00459  0.02270  2.54   69337    1574  342813  3287967  47.42
1860-1864     15-19     0.00639  0.03147  2.64   67764    2132  333784  2945154  43.46
1860-1864     20-24     0.00846  0.04144  2.55   65631    2720  321490  2611369  39.79
1860-1864     25-29     0.00905  0.04427  2.50   62911    2785  307591  2289879  36.40
1860-1864     30-34     0.00986  0.04813  2.54   60126    2894  293513  1982288  32.97
1860-1864     35-39     0.01199  0.05823  2.55   57233    3332  278003  1688776  29.51
1860-1864     40-44     0.01382  0.06680  2.52   53900    3601  260586  1410772  26.17
1860-1864     45-49     0.01657  0.07962  2.56   50300    4005  241708  1150186  22.87
1860-1864     50-54     0.02052  0.09773  2.56   46295    4524  220432   908478  19.62
1860-1864     55-59     0.02814  0.13172  2.57   41770    5502  195505   688046  16.47
1860-1864     60-64     0.03694  0.16933  2.55   36268    6141  166269   492540  13.58
1860-1864     65-69     0.05545  0.24429  2.57   30127    7360  132727   326271  10.83
1860-1864     70-74     0.07943  0.33093  2.48   22767    7534   94856   193544   8.50
1860-1864     75-79     0.12065  0.46111  2.45   15233    7024   58221    98688   6.48
1860-1864     80-84     0.17604  0.60022  2.35    8209    4927   27989    40467   4.93
1860-1864     85-89     0.24051  0.71314  2.15    3282    2340    9731    12478   3.80
1860-1864     90-94     0.32644  0.81937  1.96     941     771    2363     2747   2.92
1860-1864     95-99     0.43343  0.89960  1.75     170     153     353      384   2.26
1860-1864    100-104    0.54026  0.94439  1.56      17      16      30       31   1.83
1860-1864    105-109    0.64407  0.96880  1.39       1       1       1        1   1.55
1860-1864    110+       0.72390  1.00000  1.38       0       0       0        0   1.38
1865-1869        0      0.19132  0.16958  0.33  100000   16958   88638  4003485  40.03
1865-1869      1-4      0.03500  0.12809  1.35   83042   10636  303942  3914847  47.14
1865-1869      5-9      0.00775  0.03786  2.05   72405    2741  353951  3610905  49.87
1865-1869     10-14     0.00440  0.02175  2.51   69664    1515  344547  3256955  46.75
1865-1869     15-19     0.00615  0.03032  2.66   68149    2066  335920  2912408  42.74
1865-1869     20-24     0.00860  0.04212  2.56   66083    2783  323616  2576488  38.99
1865-1869     25-29     0.00951  0.04645  2.52   63300    2940  309203  2252872  35.59
1865-1869     30-34     0.01098  0.05344  2.54   60359    3225  293875  1943669  32.20
1865-1869     35-39     0.01275  0.06179  2.54   57134    3530  276968  1649794  28.88
1865-1869     40-44     0.01517  0.07311  2.54   53603    3919  258362  1372827  25.61
1865-1869     45-49     0.01741  0.08344  2.53   49684    4146  238181  1114464  22.43
1865-1869     50-54     0.02246  0.10647  2.57   45539    4849  215903   876283  19.24
1865-1869     55-59     0.02838  0.13266  2.54   40690    5398  190188   660380  16.23
1865-1869     60-64     0.04015  0.18289  2.57   35292    6455  160778   470193  13.32
1865-1869     65-69     0.05476  0.24102  2.52   28838    6950  126919   309415  10.73
1865-1869     70-74     0.08288  0.34354  2.51   21887    7519   90725   182496   8.34
1865-1869     75-79     0.12214  0.46406  2.41   14368    6668   54590    91770   6.39
1865-1869     80-84     0.18088  0.61050  2.34    7700    4701   25990    37181   4.83
1865-1869     85-89     0.24604  0.72144  2.13    2999    2164    8795    11191   3.73
1865-1869     90-94     0.33288  0.82570  1.95     835     690    2072     2396   2.87
1865-1869     95-99     0.44060  0.90345  1.74     146     132     299      324   2.23
1865-1869    100-104    0.54722  0.94647  1.54      14      13      24       25   1.81
1865-1869    105-109    0.65024  0.96985  1.38       1       1       1        1   1.53
1865-1869    110+       0.72920  1.00000  1.37       0       0       0        0   1.37
1870-1874        0      0.18686  0.16607  0.33  100000   16607   88873  4058886  40.59
1870-1874      1-4      0.03271  0.12048  1.37   83393   10047  307147  3970013  47.61
1870-1874      5-9      0.00766  0.03746  2.02   73346    2747  358535  3662865  49.94
1870-1874     10-14     0.00413  0.02045  2.52   70599    1444  349411  3304330  46.80
1870-1874     15-19     0.00583  0.02874  2.66   69155    1987  341115  2954919  42.73
1870-1874     20-24     0.00818  0.04008  2.58   67167    2692  329332  2613803  38.91
1870-1874     25-29     0.00954  0.04660  2.52   64475    3004  314930  2284472  35.43
1870-1874     30-34     0.01079  0.05254  2.55   61470    3230  299427  1969541  32.04
1870-1874     35-39     0.01309  0.06340  2.55   58241    3692  282155  1670114  28.68
1870-1874     40-44     0.01526  0.07354  2.53   54548    4012  262824  1387959  25.44
1870-1874     45-49     0.01834  0.08774  2.54   50537    4434  241788  1125134  22.26
1870-1874     50-54     0.02190  0.10388  2.54   46103    4789  218720   883347  19.16
1870-1874     55-59     0.02924  0.13651  2.58   41314    5640  192902   664627  16.09
1870-1874     60-64     0.03956  0.18034  2.55   35674    6434  162628   471726  13.22
1870-1874     65-69     0.05896  0.25749  2.54   29241    7529  127708   309097  10.57
1870-1874     70-74     0.08253  0.34124  2.47   21711    7409   89776   181390   8.35
1870-1874     75-79     0.12199  0.46458  2.43   14303    6645   54469    91614   6.41
1870-1874     80-84     0.18010  0.60863  2.34    7658    4661   25879    37145   4.85
1870-1874     85-89     0.24403  0.71826  2.14    2997    2153    8821    11266   3.76
1870-1874     90-94     0.32968  0.82254  1.95     844     695    2107     2444   2.89
1870-1874     95-99     0.43510  0.90034  1.74     150     135     310      337   2.25
1870-1874    100-104    0.54022  0.94426  1.56      15      14      26       27   1.83
1870-1874    105-109    0.64241  0.96845  1.39       1       1       1        1   1.55
1870-1874    110+       0.72115  1.00000  1.39       0       0       0        0   1.39
1875-1879        0      0.17850  0.15943  0.33  100000   15943   89318  4177043  41.77
1875-1879      1-4      0.03084  0.11396  1.32   84057    9579  310561  4087725  48.63
1875-1879      5-9      0.00648  0.03179  2.02   74478    2367  365344  3777164  50.72
1875-1879     10-14     0.00359  0.01780  2.52   72110    1283  357367  3411820  47.31
1875-1879     15-19     0.00507  0.02503  2.66   70827    1773  349992  3054453  43.13
1875-1879     20-24     0.00700  0.03444  2.57   69054    2378  339491  2704460  39.16
1875-1879     25-29     0.00830  0.04069  2.56   66676    2713  326750  2364970  35.47
1875-1879     30-34     0.01010  0.04930  2.56   63963    3153  312121  2038220  31.87
1875-1879     35-39     0.01248  0.06057  2.57   60810    3683  295083  1726098  28.39
1875-1879     40-44     0.01576  0.07587  2.55   57126    4334  275008  1431015  25.05
1875-1879     45-49     0.01823  0.08723  2.53   52792    4605  252572  1156007  21.90
1875-1879     50-54     0.02332  0.11034  2.57   48187    5317  227997   903435  18.75
1875-1879     55-59     0.02955  0.13772  2.54   42870    5904  199827   675437  15.76
1875-1879     60-64     0.04234  0.19196  2.57   36966    7096  167615   475610  12.87
1875-1879     65-69     0.05934  0.25855  2.51   29870    7723  130157   307995  10.31
1875-1879     70-74     0.08721  0.35761  2.49   22147    7920   90820   177838   8.03
1875-1879     75-79     0.12675  0.47681  2.40   14227    6784   53519    87018   6.12
1875-1879     80-84     0.19632  0.64281  2.32    7443    4785   24371    33500   4.50
1875-1879     85-89     0.27033  0.75643  2.09    2659    2011    7439     9128   3.43
1875-1879     90-94     0.36961  0.85857  1.88     648     556    1504     1689   2.61
1875-1879     95-99     0.48920  0.92682  1.65      92      85     174      185   2.02
1875-1879    100-104    0.60308  0.96116  1.46       7       6      11       11   1.65
1875-1879    105-109    0.70756  0.97834  1.30       0       0       0        0   1.41
1875-1879    110+       0.78424  1.00000  1.28       0       0       0        0   1.28
1880-1884        0      0.17087  0.15332  0.33  100000   15332   89728  4330781  43.31
1880-1884      1-4      0.02910  0.10800  1.32   84668    9144  314188  4241053  50.09
1880-1884      5-9      0.00615  0.03017  1.98   75525    2279  370742  3926865  51.99
1880-1884     10-14     0.00322  0.01598  2.55   73246    1170  363359  3556123  48.55
1880-1884     15-19     0.00466  0.02306  2.63   72075    1662  356441  3192764  44.30
1880-1884     20-24     0.00601  0.02962  2.58   70414    2086  347014  2836323  40.28
1880-1884     25-29     0.00727  0.03572  2.56   68328    2441  335681  2489309  36.43
1880-1884     30-34     0.00912  0.04464  2.59   65887    2941  322357  2153628  32.69
1880-1884     35-39     0.01178  0.05724  2.56   62946    3603  305929  1831272  29.09
1880-1884     40-44     0.01401  0.06773  2.55   59343    4019  286854  1525343  25.70
1880-1884     45-49     0.01744  0.08362  2.56   55324    4626  265331  1238489  22.39
1880-1884     50-54     0.02179  0.10343  2.56   50697    5244  240672   973158  19.20
1880-1884     55-59     0.02974  0.13866  2.57   45454    6303  211944   732487  16.12
1880-1884     60-64     0.03893  0.17761  2.54   39151    6954  178620   520543  13.30
1880-1884     65-69     0.05699  0.25012  2.56   32197    8053  141315   341923  10.62
1880-1884     70-74     0.08275  0.34236  2.48   24144    8266   99887   200608   8.31
1880-1884     75-79     0.12219  0.46466  2.42   15878    7378   60382   100721   6.34
1880-1884     80-84     0.18657  0.62280  2.33    8500    5294   28374    40339   4.75
1880-1884     85-89     0.24698  0.72215  2.13    3206    2315    9375    11965   3.73
1880-1884     90-94     0.32820  0.82027  1.95     891     731    2227     2590   2.91
1880-1884     95-99     0.43204  0.89823  1.75     160     144     333      363   2.27
1880-1884    100-104    0.53276  0.94161  1.57      16      15      29       30   1.86
1880-1884    105-109    0.63134  0.96625  1.41       1       1       1        2   1.58
1880-1884    110+       0.70790  1.00000  1.41       0       0       0        0   1.41
1885-1889        0      0.17285  0.15491  0.33  100000   15491   89621  4434090  44.34
1885-1889      1-4      0.02664  0.09931  1.26   84509    8393  315023  4344468  51.41
1885-1889      5-9      0.00484  0.02386  2.03   76116    1816  375196  4029446  52.94
1885-1889     10-14     0.00279  0.01386  2.56   74301    1030  368987  3654250  49.18
1885-1889     15-19     0.00423  0.02093  2.66   73271    1533  362769  3285263  44.84
1885-1889     20-24     0.00549  0.02711  2.55   71737    1945  353923  2922494  40.74
1885-1889     25-29     0.00655  0.03226  2.58   69793    2251  343509  2568571  36.80
1885-1889     30-34     0.00824  0.04039  2.58   67541    2728  331097  2225062  32.94
1885-1889     35-39     0.01069  0.05208  2.59   64813    3376  315929  1893965  29.22
1885-1889     40-44     0.01359  0.06575  2.55   61438    4039  297295  1578036  25.69
1885-1889     45-49     0.01650  0.07930  2.56   57398    4552  275897  1280741  22.31
1885-1889     50-54     0.02230  0.10577  2.58   52847    5590  250704  1004844  19.01
1885-1889     55-59     0.02866  0.13387  2.55   47257    6327  220759   754140  15.96
1885-1889     60-64     0.04084  0.18581  2.58   40930    7605  186231   533381  13.03
1885-1889     65-69     0.05795  0.25334  2.52   33325    8443  145678   347150  10.42
1885-1889     70-74     0.08635  0.35486  2.49   24882    8830  102259   201472   8.10
1885-1889     75-79     0.12590  0.47445  2.40   16053    7616   60495    99213   6.18
1885-1889     80-84     0.19180  0.63369  2.32    8437    5346   27873    38718   4.59
1885-1889     85-89     0.26409  0.74764  2.10    3090    2311    8749    10845   3.51
1885-1889     90-94     0.35748  0.84786  1.90     780     661    1850     2096   2.69
1885-1889     95-99     0.47470  0.92048  1.67     119     109     230      246   2.07
1885-1889    100-104    0.58655  0.95728  1.48       9       9      15       16   1.69
1885-1889    105-109    0.69084  0.97614  1.33       0       0       1        1   1.44
1885-1889    110+       0.76847  1.00000  1.30       0       0       0        0   1.30
1890-1894        0      0.18028  0.16085  0.33  100000   16085   89223  4378523  43.79
1890-1894      1-4      0.02606  0.09731  1.27   83915    8165  313372  4289300  51.11
1890-1894      5-9      0.00481  0.02372  1.99   75750    1797  373336  3975928  52.49
1890-1894     10-14     0.00263  0.01306  2.59   73952     966  367430  3602593  48.71
1890-1894     15-19     0.00411  0.02037  2.65   72986    1487  361431  3235162  44.33
1890-1894     20-24     0.00530  0.02615  2.58   71499    1870  352974  2873731  40.19
1890-1894     25-29     0.00655  0.03223  2.56   69630    2244  342676  2520757  36.20
1890-1894     30-34     0.00823  0.04035  2.60   67385    2719  330405  2178081  32.32
1890-1894     35-39     0.01096  0.05340  2.58   64666    3453  314976  1847676  28.57
1890-1894     40-44     0.01416  0.06844  2.58   61213    4190  295928  1532701  25.04
1890-1894     45-49     0.01826  0.08740  2.55   57023    4984  272925  1236773  21.69
1890-1894     50-54     0.02286  0.10828  2.57   52039    5635  246477   963848  18.52
1890-1894     55-59     0.03159  0.14672  2.57   46405    6808  215502   717371  15.46
1890-1894     60-64     0.04306  0.19472  2.54   39596    7710  179039   501869  12.67
1890-1894     65-69     0.06339  0.27406  2.53   31886    8739  137844   322830  10.12
1890-1894     70-74     0.08864  0.36138  2.45   23147    8365   94368   184986   7.99
1890-1894     75-79     0.12625  0.47601  2.42   14783    7037   55736    90618   6.13
1890-1894     80-84     0.19597  0.64259  2.32    7746    4977   25399    34881   4.50
1890-1894     85-89     0.27048  0.75701  2.09    2768    2096    7748     9482   3.43
1890-1894     90-94     0.37419  0.86309  1.88     673     581    1552     1734   2.58
1890-1894     95-99     0.49755  0.93037  1.64      92      86     172      183   1.98
1890-1894    100-104    0.61414  0.96362  1.44       6       6      10       10   1.62
1890-1894    105-109    0.71978  0.97985  1.29       0       0       0        0   1.39
1890-1894    110+       0.79636  1.00000  1.26       0       0       0        0   1.26
1895-1899        0      0.19281  0.17075  0.33  100000   17075   88560  4486499  44.86
1895-1899      1-4      0.02415  0.09055  1.24   82925    7509  310969  4397939  53.04
1895-1899      5-9      0.00412  0.02035  1.99   75416    1535  372463  4086971  54.19
1895-1899     10-14     0.00236  0.01172  2.58   73881     866  367309  3714508  50.28
1895-1899     15-19     0.00358  0.01774  2.66   73015    1296  362043  3347199  45.84
1895-1899     20-24     0.00478  0.02362  2.56   71719    1694  354470  2985156  41.62
1895-1899     25-29     0.00572  0.02822  2.58   70025    1976  345344  2630685  37.57
1895-1899     30-34     0.00727  0.03574  2.58   68049    2432  334361  2285341  33.58
1895-1899     35-39     0.00960  0.04690  2.61   65617    3077  320720  1950980  29.73
1895-1899     40-44     0.01260  0.06115  2.57   62540    3824  303402  1630261  26.07
1895-1899     45-49     0.01596  0.07684  2.58   58716    4512  282642  1326859  22.60
1895-1899     50-54     0.02129  0.10123  2.57   54204    5487  257675  1044217  19.26
1895-1899     55-59     0.02786  0.13047  2.57   48717    6356  228137   786541  16.15
1895-1899     60-64     0.04083  0.18579  2.58   42361    7870  192768   558405  13.18
1895-1899     65-69     0.05779  0.25266  2.51   34491    8715  150790   365637  10.60
1895-1899     70-74     0.08270  0.34233  2.49   25776    8824  106695   214846   8.34
1895-1899     75-79     0.11837  0.45301  2.41   16952    7680   64878   108151   6.38
1895-1899     80-84     0.18955  0.63034  2.34    9273    5845   30835    43274   4.67
1895-1899     85-89     0.25406  0.73321  2.12    3428    2513    9892    12439   3.63
1895-1899     90-94     0.34363  0.83590  1.93     914     764    2225     2546   2.78
1895-1899     95-99     0.45851  0.91269  1.70     150     137     299      322   2.14
1895-1899    100-104    0.56696  0.95214  1.51      13      12      22       23   1.75
1895-1899    105-109    0.66998  0.97306  1.35       1       1       1        1   1.49
1895-1899    110+       0.74793  1.00000  1.34       0       0       0        0   1.34
1900-1904        0      0.17347  0.15541  0.33  100000   15541   89588  4660051  46.60
1900-1904      1-4      0.02116  0.08001  1.26   84459    6757  319345  4570463  54.11
1900-1904      5-9      0.00389  0.01923  2.00   77702    1494  384022  4251118  54.71
1900-1904     10-14     0.00220  0.01097  2.58   76208     836  379021  3867096  50.74
1900-1904     15-19     0.00336  0.01669  2.65   75372    1258  373908  3488075  46.28
1900-1904     20-24     0.00449  0.02221  2.58   74114    1646  366591  3114168  42.02
1900-1904     25-29     0.00540  0.02666  2.56   72468    1932  357622  2747577  37.91
1900-1904     30-34     0.00681  0.03353  2.61   70536    2365  347025  2389955  33.88
1900-1904     35-39     0.00914  0.04473  2.57   68171    3049  333462  2042930  29.97
1900-1904     40-44     0.01172  0.05699  2.59   65122    3711  316683  1709469  26.25
1900-1904     45-49     0.01561  0.07518  2.57   61411    4617  295826  1392785  22.68
1900-1904     50-54     0.02065  0.09837  2.59   56794    5587  270525  1096960  19.31
1900-1904     55-59     0.02912  0.13595  2.56   51207    6962  239066   826435  16.14
1900-1904     60-64     0.03894  0.17783  2.56   44246    7868  202060   587368  13.28
1900-1904     65-69     0.05800  0.25382  2.54   36377    9233  159207   385309  10.59
1900-1904     70-74     0.08312  0.34330  2.47   27144    9319  112116   226102   8.33
1900-1904     75-79     0.11955  0.45698  2.42   17826    8146   68136   113987   6.39
1900-1904     80-84     0.18818  0.62604  2.33    9680    6060   32203    45851   4.74
1900-1904     85-89     0.24570  0.71941  2.12    3620    2604   10599    13648   3.77
1900-1904     90-94     0.31668  0.80623  1.96    1016     819    2586     3049   3.00
1900-1904     95-99     0.41554  0.88792  1.78     197     175     421      463   2.35
1900-1904    100-104    0.50925  0.93300  1.60      22      21      40       43   1.94
1900-1904    105-109    0.60263  0.96007  1.45       1       1       2        2   1.65
1900-1904    110+       0.67630  1.00000  1.48       0       0       0        0   1.48
1905-1909        0      0.14617  0.13314  0.33  100000   13314   91080  4952757  49.53
1905-1909      1-4      0.01769  0.06750  1.27   86686    5851  330768  4861677  56.08
1905-1909      5-9      0.00343  0.01700  2.06   80835    1374  400137  4530909  56.05
1905-1909     10-14     0.00204  0.01015  2.57   79461     806  395344  4130772  51.98
1905-1909     15-19     0.00312  0.01546  2.66   78655    1216  390422  3735428  47.49
1905-1909     20-24     0.00397  0.01968  2.55   77439    1524  383462  3345006  43.20
1905-1909     25-29     0.00474  0.02344  2.58   75915    1779  375266  2961544  39.01
1905-1909     30-34     0.00594  0.02926  2.58   74135    2169  365417  2586278  34.89
1905-1909     35-39     0.00777  0.03816  2.62   71966    2746  353285  2220861  30.86
1905-1909     40-44     0.01038  0.05063  2.57   69220    3504  337579  1867576  26.98
1905-1909     45-49     0.01361  0.06589  2.61   65716    4330  318243  1529997  23.28
1905-1909     50-54     0.01901  0.09087  2.58   61385    5578  293440  1211754  19.74
1905-1909     55-59     0.02653  0.12469  2.60   55808    6959  262333   918314  16.45
1905-1909     60-64     0.03832  0.17517  2.55   48849    8557  223276   655982  13.43
1905-1909     65-69     0.05435  0.23992  2.56   40292    9667  177852   432706  10.74
1905-1909     70-74     0.08255  0.34208  2.50   30625   10476  126911   254853   8.32
1905-1909     75-79     0.12102  0.46053  2.41   20149    9279   76677   127942   6.35
1905-1909     80-84     0.18563  0.61984  2.32   10870    6737   36294    51265   4.72
1905-1909     85-89     0.25214  0.73166  2.13    4132    3023   11991    14971   3.62
1905-1909     90-94     0.35872  0.85153  1.92    1109     944    2632     2980   2.69
1905-1909     95-99     0.46575  0.91649  1.69     165     151     324      348   2.11
1905-1909    100-104    0.57830  0.95530  1.50      14      13      23       24   1.72
1905-1909    105-109    0.68398  0.97522  1.33       1       1       1        1   1.46
1905-1909    110+       0.76295  1.00000  1.31       0       0       0        0   1.31
1910-1914        0      0.13021  0.11977  0.33  100000   11977   91976  5083931  50.84
1910-1914      1-4      0.01589  0.06090  1.26   88023    5360  337403  4991956  56.71
1910-1914      5-9      0.00324  0.01604  2.05   82663    1326  409405  4654552  56.31
1910-1914     10-14     0.00195  0.00970  2.50   81337     789  404712  4245148  52.19
1910-1914     15-19     0.00387  0.01920  2.89   80548    1547  399479  3840436  47.68
1910-1914     20-24     0.00526  0.02596  2.48   79001    2051  389838  3440956  43.56
1910-1914     25-29     0.00524  0.02588  2.50   76950    1991  379779  3051119  39.65
1910-1914     30-34     0.00584  0.02881  2.57   74959    2159  369546  2671340  35.64
1910-1914     35-39     0.00728  0.03576  2.57   72800    2603  357666  2301794  31.62
1910-1914     40-44     0.00916  0.04481  2.57   70196    3145  343351  1944128  27.70
1910-1914     45-49     0.01253  0.06084  2.59   67051    4079  325444  1600777  23.87
1910-1914     50-54     0.01749  0.08396  2.62   62972    5287  302287  1275333  20.25
1910-1914     55-59     0.02455  0.11594  2.61   57685    6688  272416   973045  16.87
