England and Wales, Total Population, Life tables (period 5x10), Total     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.16687  0.15028  0.34  100000   15028   90063  4040872  40.41
1841-1849      1-4      0.03760  0.13716  1.43   84972   11655  309985  3950808  46.50
1841-1849      5-9      0.00937  0.04556  2.02   73317    3340  356627  3640823  49.66
1841-1849     10-14     0.00535  0.02639  2.53   69976    1846  345325  3284196  46.93
1841-1849     15-19     0.00748  0.03674  2.64   68130    2503  334738  2938871  43.14
1841-1849     20-24     0.00973  0.04750  2.53   65627    3117  320427  2604133  39.68
1841-1849     25-29     0.01011  0.04932  2.49   62509    3083  304813  2283706  36.53
1841-1849     30-34     0.01069  0.05208  2.51   59427    3095  289434  1978893  33.30
1841-1849     35-39     0.01227  0.05956  2.54   56332    3355  273421  1689459  29.99
1841-1849     40-44     0.01389  0.06714  2.50   52977    3557  255998  1416037  26.73
1841-1849     45-49     0.01570  0.07558  2.55   49420    3735  237935  1160039  23.47
1841-1849     50-54     0.01932  0.09223  2.54   45685    4213  218061   922104  20.18
1841-1849     55-59     0.02541  0.11974  2.59   41471    4966  195412   704043  16.98
1841-1849     60-64     0.03578  0.16446  2.55   36505    6004  167819   508632  13.93
1841-1849     65-69     0.05161  0.22932  2.57   30502    6994  135519   340813  11.17
1841-1849     70-74     0.07808  0.32649  2.49   23507    7675   98299   205294   8.73
1841-1849     75-79     0.11664  0.44930  2.44   15832    7113   60986   106995   6.76
1841-1849     80-84     0.15889  0.55974  2.36    8719    4880   30715    46009   5.28
1841-1849     85-89     0.22616  0.69091  2.18    3839    2652   11727    15294   3.98
1841-1849     90-94     0.31544  0.80946  1.99    1186     960    3045     3568   3.01
1841-1849     95-99     0.42228  0.89382  1.77     226     202     479      523   2.31
1841-1849    100-104    0.53470  0.94303  1.57      24      23      42       44   1.85
1841-1849    105-109    0.64442  0.96909  1.39       1       1       2        2   1.55
1841-1849    110+       0.72856  1.00000  1.37       0       0       0        0   1.37
1850-1859        0      0.16892  0.15195  0.34  100000   15195   89953  4118413  41.18
1850-1859      1-4      0.03652  0.13352  1.42   84805   11323  310002  4028459  47.50
1850-1859      5-9      0.00882  0.04297  2.01   73482    3157  357976  3718457  50.60
1850-1859     10-14     0.00505  0.02493  2.54   70325    1753  347312  3360482  47.79
1850-1859     15-19     0.00703  0.03456  2.63   68572    2370  337242  3013170  43.94
1850-1859     20-24     0.00900  0.04404  2.53   66202    2915  323819  2675928  40.42
1850-1859     25-29     0.00942  0.04603  2.49   63287    2913  309128  2352109  37.17
1850-1859     30-34     0.01009  0.04922  2.52   60374    2972  294508  2042981  33.84
1850-1859     35-39     0.01149  0.05587  2.53   57402    3207  279101  1748473  30.46
1850-1859     40-44     0.01324  0.06410  2.53   54195    3474  262389  1469372  27.11
1850-1859     45-49     0.01521  0.07328  2.53   50722    3717  244443  1206983  23.80
1850-1859     50-54     0.01862  0.08907  2.56   47005    4187  224802   962540  20.48
1850-1859     55-59     0.02429  0.11467  2.57   42818    4910  202165   737738  17.23
1850-1859     60-64     0.03422  0.15803  2.58   37908    5991  175060   535574  14.13
1850-1859     65-69     0.05036  0.22421  2.56   31917    7156  142105   360514  11.30
1850-1859     70-74     0.07540  0.31753  2.52   24761    7862  104271   218409   8.82
1850-1859     75-79     0.11480  0.44384  2.45   16899    7500   65332   114138   6.75
1850-1859     80-84     0.16366  0.57124  2.36    9398    5369   32804    48806   5.19
1850-1859     85-89     0.22795  0.69338  2.18    4030    2794   12257    16002   3.97
1850-1859     90-94     0.31306  0.80615  1.99    1236     996    3182     3744   3.03
1850-1859     95-99     0.41580  0.88941  1.78     240     213     512      563   2.35
1850-1859    100-104    0.52259  0.93868  1.59      26      25      48       50   1.89
1850-1859    105-109    0.62773  0.96583  1.42       2       2       2        3   1.59
1850-1859    110+       0.70921  1.00000  1.41       0       0       0        0   1.41
1860-1869        0      0.16739  0.15071  0.34  100000   15071   90035  4154167  41.54
1860-1869      1-4      0.03582  0.13100  1.38   84929   11126  310572  4064131  47.85
1860-1869      5-9      0.00791  0.03863  2.00   73803    2851  360456  3753559  50.86
1860-1869     10-14     0.00448  0.02217  2.55   70952    1573  350909  3393103  47.82
1860-1869     15-19     0.00644  0.03172  2.64   69379    2201  341701  3042193  43.85
1860-1869     20-24     0.00841  0.04119  2.55   67178    2767  329097  2700492  40.20
1860-1869     25-29     0.00924  0.04516  2.52   64411    2909  314830  2371396  36.82
1860-1869     30-34     0.01039  0.05066  2.53   61502    3116  299827  2056566  33.44
1860-1869     35-39     0.01197  0.05813  2.53   58386    3394  283546  1756739  30.09
1860-1869     40-44     0.01358  0.06569  2.52   54992    3612  266001  1473192  26.79
1860-1869     45-49     0.01550  0.07466  2.54   51379    3836  247451  1207192  23.50
1860-1869     50-54     0.01943  0.09276  2.57   47543    4410  226993   959741  20.19
1860-1869     55-59     0.02573  0.12110  2.57   43133    5223  202963   732748  16.99
1860-1869     60-64     0.03557  0.16370  2.57   37910    6206  174469   529785  13.97
1860-1869     65-69     0.05148  0.22858  2.55   31704    7247  140777   355316  11.21
1860-1869     70-74     0.07648  0.32119  2.51   24457    7855  102718   214538   8.77
1860-1869     75-79     0.11503  0.44438  2.44   16602    7377   64135   111821   6.74
1860-1869     80-84     0.16544  0.57543  2.36    9224    5308   32083    47685   5.17
1860-1869     85-89     0.22753  0.69233  2.17    3916    2711   11917    15602   3.98
1860-1869     90-94     0.31001  0.80255  2.00    1205     967    3119     3685   3.06
1860-1869     95-99     0.41030  0.88574  1.79     238     211     514      566   2.38
1860-1869    100-104    0.51426  0.93559  1.60      27      25      49       52   1.92
1860-1869    105-109    0.61740  0.96369  1.43       2       2       3        3   1.61
1860-1869    110+       0.69791  1.00000  1.43       0       0       0        0   1.43
1870-1879        0      0.16256  0.14678  0.34  100000   14678   90296  4290645  42.91
1870-1879      1-4      0.03093  0.11438  1.36   85322    9759  315494  4200350  49.23
1870-1879      5-9      0.00678  0.03322  2.01   75563    2510  370315  3884855  51.41
1870-1879     10-14     0.00383  0.01897  2.54   73052    1386  361859  3514540  48.11
1870-1879     15-19     0.00549  0.02710  2.65   71667    1942  353768  3152682  43.99
1870-1879     20-24     0.00739  0.03629  2.57   69724    2530  342465  2798914  40.14
1870-1879     25-29     0.00861  0.04215  2.54   67194    2832  328997  2456449  36.56
1870-1879     30-34     0.01001  0.04883  2.55   64362    3143  314099  2127453  33.05
1870-1879     35-39     0.01196  0.05808  2.55   61219    3556  297377  1813353  29.62
1870-1879     40-44     0.01415  0.06838  2.53   57663    3943  278580  1515976  26.29
1870-1879     45-49     0.01635  0.07858  2.53   53720    4221  258188  1237396  23.03
1870-1879     50-54     0.02017  0.09611  2.56   49499    4757  235885   979208  19.78
1870-1879     55-59     0.02652  0.12456  2.57   44742    5573  210160   743323  16.61
1870-1879     60-64     0.03747  0.17175  2.58   39169    6727  179536   533163  13.61
1870-1879     65-69     0.05472  0.24116  2.54   32441    7824  142972   353627  10.90
1870-1879     70-74     0.07943  0.33118  2.49   24618    8153  102639   210655   8.56
1870-1879     75-79     0.11765  0.45183  2.43   16465    7439   63232   108016   6.56
1870-1879     80-84     0.17420  0.59498  2.34    9025    5370   30827    44784   4.96
1870-1879     85-89     0.23946  0.71140  2.15    3656    2601   10860    13957   3.82
1870-1879     90-94     0.32476  0.81777  1.96    1055     863    2657     3097   2.94
1870-1879     95-99     0.42739  0.89601  1.76     192     172     403      440   2.29
