England and Wales, Total Population, Life tables (cohort 5x10), Males     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.18972  0.16833  0.33  100000   16833   88722  3973023  39.73
1841-1849      1-4      0.03775  0.13751  1.40   83167   11437  302985  3884301  46.70
1841-1849      5-9      0.00922  0.04487  1.98   71731    3219  348945  3581316  49.93
1841-1849     10-14     0.00485  0.02394  2.50   68512    1640  338455  3232371  47.18
1841-1849     15-19     0.00642  0.03160  2.64   66872    2113  329371  2893916  43.28
1841-1849     20-24     0.00859  0.04205  2.55   64758    2723  317131  2564545  39.60
1841-1849     25-29     0.00923  0.04510  2.50   62035    2798  303188  2247414  36.23
1841-1849     30-34     0.00993  0.04846  2.53   59237    2871  289102  1944226  32.82
1841-1849     35-39     0.01165  0.05664  2.54   56366    3193  273975  1655124  29.36
1841-1849     40-44     0.01411  0.06821  2.57   53174    3627  257040  1381149  25.97
1841-1849     45-49     0.01729  0.08293  2.55   49547    4109  237678  1124109  22.69
1841-1849     50-54     0.02148  0.10207  2.57   45438    4638  215903   886432  19.51
1841-1849     55-59     0.02859  0.13366  2.56   40800    5454  190718   670529  16.43
1841-1849     60-64     0.03790  0.17344  2.55   35347    6130  161739   479811  13.57
1841-1849     65-69     0.05298  0.23455  2.56   29216    6853  129349   318072  10.89
1841-1849     70-74     0.08069  0.33630  2.53   22364    7521   93208   188723   8.44
1841-1849     75-79     0.11862  0.45424  2.42   14843    6742   56838    95515   6.44
1841-1849     80-84     0.17737  0.60280  2.34    8101    4883   27530    38677   4.77
1841-1849     85-89     0.26731  0.75289  2.10    3218    2422    9062    11147   3.46
1841-1849     90-94     0.36635  0.85829  1.90     795     682    1863     2084   2.62
1841-1849     95-99     0.50508  0.93694  1.64     113     106     209      221   1.97
1841-1849    100-104    0.55807  0.96402  1.61       7       7      12       12   1.75
1841-1849    105-109    1.40961  1.00000  0.71       0       0       0        0   0.71
1841-1849    110+             .        .     .       0       0       0        0      .
1850-1859        0      0.19036  0.16883  0.33  100000   16883   88688  4130156  41.30
1850-1859      1-4      0.03687  0.13456  1.39   83117   11185  303315  4041468  48.62
1850-1859      5-9      0.00853  0.04160  1.98   71933    2992  350630  3738153  51.97
1850-1859     10-14     0.00446  0.02203  2.50   68940    1519  340898  3387523  49.14
1850-1859     15-19     0.00570  0.02812  2.62   67421    1896  332602  3046625  45.19
1850-1859     20-24     0.00696  0.03420  2.51   65525    2241  322042  2714023  41.42
1850-1859     25-29     0.00734  0.03603  2.51   63284    2280  310745  2391980  37.80
1850-1859     30-34     0.00856  0.04192  2.56   61004    2557  298795  2081236  34.12
1850-1859     35-39     0.01048  0.05108  2.57   58447    2986  284973  1782441  30.50
1850-1859     40-44     0.01280  0.06206  2.54   55462    3442  268847  1497468  27.00
1850-1859     45-49     0.01537  0.07406  2.56   52020    3853  250684  1228621  23.62
1850-1859     50-54     0.01888  0.09027  2.56   48167    4348  230244   977937  20.30
1850-1859     55-59     0.02510  0.11835  2.60   43819    5186  206637   747693  17.06
1850-1859     60-64     0.03504  0.16148  2.58   38633    6238  178039   541057  14.01
1850-1859     65-69     0.04902  0.21899  2.57   32394    7094  144721   363017  11.21
1850-1859     70-74     0.07526  0.31809  2.57   25300    8048  106934   218296   8.63
1850-1859     75-79     0.11941  0.45749  2.45   17252    7893   66098   111362   6.45
1850-1859     80-84     0.17621  0.59925  2.33    9360    5609   31830    45264   4.84
1850-1859     85-89     0.25752  0.73905  2.12    3751    2772   10764    13434   3.58
1850-1859     90-94     0.34914  0.84504  1.95     979     827    2369     2669   2.73
1850-1859     95-99     0.49968  0.93550  1.66     152     142     284      300   1.98
1850-1859    100-104    0.61115  0.97829  1.53      10      10      16       16   1.64
1850-1859    105-109    0.51691  0.85405  1.08       0       0       0        0   1.87
1850-1859    110+       0.67416  1.00000  1.48       0       0       0        0   1.48
1860-1869        0      0.18927  0.16797  0.33  100000   16797   88746  4342097  43.42
1860-1869      1-4      0.03582  0.13078  1.33   83203   10881  303794  4253351  51.12
1860-1869      5-9      0.00743  0.03635  1.99   72322    2629  353710  3949556  54.61
1860-1869     10-14     0.00360  0.01784  2.48   69693    1243  345331  3595846  51.60
1860-1869     15-19     0.00462  0.02285  2.62   68450    1564  338522  3250515  47.49
1860-1869     20-24     0.00561  0.02765  2.54   66886    1850  329878  2911993  43.54
1860-1869     25-29     0.00629  0.03097  2.54   65037    2014  320225  2582115  39.70
1860-1869     30-34     0.00737  0.03620  2.55   63023    2281  309530  2261889  35.89
1860-1869     35-39     0.00897  0.04388  2.56   60741    2666  297194  1952359  32.14
1860-1869     40-44     0.01017  0.04961  2.53   58076    2881  283257  1655165  28.50
1860-1869     45-49     0.01277  0.06193  2.60   55194    3418  267758  1371907  24.86
1860-1869     50-54     0.01654  0.07950  2.56   51776    4116  248855  1104150  21.33
1860-1869     55-59     0.02084  0.09926  2.60   47660    4731  226963   855294  17.95
1860-1869     60-64     0.03005  0.14029  2.63   42929    6022  200387   628332  14.64
1860-1869     65-69     0.04643  0.20871  2.58   36907    7703  165905   427945  11.60
1860-1869     70-74     0.07217  0.30679  2.56   29204    8960  124150   262040   8.97
1860-1869     75-79     0.11035  0.43054  2.45   20244    8716   78982   137890   6.81
1860-1869     80-84     0.16075  0.56579  2.38   11528    6523   40578    58908   5.11
1860-1869     85-89     0.25013  0.73041  2.15    5006    3656   14617    18331   3.66
1860-1869     90-94     0.34768  0.84131  1.93    1349    1135    3265     3713   2.75
1860-1869     95-99     0.46745  0.91471  1.67     214     196     419      448   2.09
1860-1869    100-104    0.62768  0.97083  1.44      18      18      28       29   1.58
1860-1869    105-109    0.78523  1.00000  1.27       1       1       1        1   1.27
1860-1869    110+             .        .     .       0       0       0        0      .
1870-1879        0      0.18392  0.16374  0.33  100000   16374   89029  4592953  45.93
1870-1879      1-4      0.03073  0.11351  1.31   83626    9492  308939  4503924  53.86
1870-1879      5-9      0.00596  0.02929  1.95   74133    2171  364046  4194985  56.59
1870-1879     10-14     0.00287  0.01424  2.52   71962    1025  357272  3830938  53.24
1870-1879     15-19     0.00397  0.01967  2.62   70937    1395  351370  3473666  48.97
1870-1879     20-24     0.00484  0.02390  2.54   69542    1662  343614  3122296  44.90
1870-1879     25-29     0.00532  0.02627  2.53   67880    1783  334994  2778681  40.94
1870-1879     30-34     0.00593  0.02924  2.54   66097    1933  325736  2443687  36.97
1870-1879     35-39     0.00878  0.04306  2.71   64164    2763  314492  2117951  33.01
1870-1879     40-44     0.01017  0.04956  2.45   61401    3043  299260  1803459  29.37
1870-1879     45-49     0.01066  0.05191  2.52   58358    3029  284286  1504199  25.78
1870-1879     50-54     0.01354  0.06560  2.63   55329    3630  268038  1219913  22.05
1870-1879     55-59     0.01945  0.09302  2.65   51699    4809  247212   951875  18.41
1870-1879     60-64     0.02977  0.13910  2.65   46890    6522  219106   704663  15.03
1870-1879     65-69     0.04379  0.19795  2.58   40368    7991  182482   485557  12.03
1870-1879     70-74     0.06524  0.28170  2.58   32377    9121  139807   303076   9.36
1870-1879     75-79     0.10522  0.41627  2.49   23256    9681   92007   163269   7.02
1870-1879     80-84     0.15798  0.55794  2.37   13575    7574   47944    71262   5.25
1870-1879     85-89     0.23413  0.70414  2.17    6001    4226   18048    23317   3.89
1870-1879     90-94     0.31818  0.81300  1.99    1776    1444    4537     5270   2.97
1870-1879     95-99     0.44204  0.90626  1.75     332     301     681      733   2.21
1870-1879    100-104    0.59014  0.95389  1.45      31      30      50       52   1.67
1870-1879    105-109    0.79197  1.00000  1.26       1       1       2        2   1.26
1870-1879    110+             .        .     .       0       0       0        0      .
1880-1889        0      0.17354  0.15547  0.33  100000   15547   89584  4671292  46.71
1880-1889      1-4      0.02699  0.10051  1.25   84453    8488  314461  4581708  54.25
1880-1889      5-9      0.00465  0.02295  1.97   75965    1743  374544  4267247  56.17
1880-1889     10-14     0.00238  0.01184  2.54   74222     879  368952  3892702  52.45
1880-1889     15-19     0.00335  0.01660  2.63   73343    1218  363835  3523750  48.04
1880-1889     20-24     0.00402  0.01992  2.55   72126    1437  357107  3159915  43.81
1880-1889     25-29     0.01042  0.05101  2.98   70689    3606  346166  2802808  39.65
1880-1889     30-34     0.01242  0.06012  2.36   67083    4033  324762  2456643  36.62
1880-1889     35-39     0.00809  0.03959  2.25   63050    2496  308377  2131881  33.81
1880-1889     40-44     0.00712  0.03502  2.57   60554    2121  297622  1823504  30.11
1880-1889     45-49     0.00933  0.04561  2.61   58433    2665  285795  1525882  26.11
1880-1889     50-54     0.01322  0.06410  2.64   55768    3575  270411  1240086  22.24
1880-1889     55-59     0.01904  0.09112  2.65   52193    4756  249781   969675  18.58
1880-1889     60-64     0.02830  0.13270  2.65   47437    6295  222396   719894  15.18
1880-1889     65-69     0.04356  0.19726  2.61   41142    8116  186293   497498  12.09
1880-1889     70-74     0.06779  0.29085  2.56   33027    9606  141708   311205   9.42
1880-1889     75-79     0.10236  0.40593  2.45   23421    9507   92879   169497   7.24
1880-1889     80-84     0.14882  0.53443  2.36   13914    7436   49965    76617   5.51
1880-1889     85-89     0.21671  0.67501  2.21    6478    4372   20177    26652   4.11
1880-1889     90-94     0.30736  0.80169  2.02    2105    1688    5491     6475   3.08
1880-1889     95-99     0.41326  0.88530  1.77     417     370     894      984   2.36
1880-1889    100-104    0.52744  0.93484  1.55      48      45      85       90   1.87
1880-1889    105-109    0.64713  1.00000  1.55       3       3       5        5   1.55
1880-1889    110+             .        .     .       0       0       0        0      .
1890-1899        0      0.18919  0.16790  0.33  100000   16790   88750  4525623  45.26
1890-1899      1-4      0.02395  0.08983  1.22   83210    7475  312024  4436873  53.32
1890-1899      5-9      0.00389  0.01921  1.97   75735    1455  374274  4124848  54.46
1890-1899     10-14     0.00201  0.01002  2.53   74280     744  369563  3750574  50.49
1890-1899     15-19     0.00894  0.04410  3.46   73536    3243  362688  3381011  45.98
1890-1899     20-24     0.01992  0.09484  2.47   70293    6667  334592  3018323  42.94
1890-1899     25-29     0.01040  0.05033  1.81   63626    3202  307901  2683731  42.18
1890-1899     30-34     0.00398  0.01970  2.53   60424    1191  299179  2375830  39.32
1890-1899     35-39     0.00470  0.02322  2.56   59233    1376  292815  2076651  35.06
1890-1899     40-44     0.00591  0.02913  2.60   57858    1685  285239  1783835  30.83
1890-1899     45-49     0.00797  0.03910  2.62   56172    2196  275636  1498596  26.68
1890-1899     50-54     0.01116  0.05439  2.65   53976    2936  262972  1222960  22.66
1890-1899     55-59     0.01742  0.08372  2.69   51040    4273  245314   959988  18.81
1890-1899     60-64     0.02809  0.13178  2.66   46767    6163  219414   714674  15.28
1890-1899     65-69     0.04385  0.19833  2.60   40604    8053  183668   495260  12.20
1890-1899     70-74     0.06708  0.28797  2.54   32551    9374  139734   311592   9.57
1890-1899     75-79     0.09945  0.39672  2.45   23177    9195   92459   171857   7.41
1890-1899     80-84     0.14449  0.52302  2.36   13982    7313   50614    79399   5.68
1890-1899     85-89     0.20536  0.65320  2.21    6669    4356   21214    28785   4.32
1890-1899     90-94     0.28400  0.77489  2.07    2313    1792    6311     7571   3.27
1890-1899     95-99     0.39909  0.88091  1.83     521     459    1149     1261   2.42
1890-1899    100-104    0.54916  0.94870  1.55      62      59     107      112   1.80
1890-1899    105-109    0.71142  0.97248  1.26       3       3       4        4   1.38
1890-1899    110+       1.90398  1.00000  0.53       0       0       0        0   0.53
1900-1909        0      0.15844  0.14323  0.33  100000   14323   90403  5320863  53.21
1900-1909      1-4      0.01797  0.06844  1.22   85677    5864  326382  5230460  61.05
1900-1909      5-9      0.00341  0.01688  2.09   79813    1347  395150  4904078  61.44
1900-1909     10-14     0.00220  0.01093  2.50   78466     858  390185  4508928  57.46
1900-1909     15-19     0.00372  0.01841  2.58   77608    1429  384579  4118743  53.07
1900-1909     20-24     0.00331  0.01640  2.49   76179    1250  377758  3734164  49.02
1900-1909     25-29     0.00318  0.01578  2.48   74930    1182  371670  3356406  44.79
1900-1909     30-34     0.00365  0.01810  2.64   73748    1335  365583  2984735  40.47
1900-1909     35-39     0.00451  0.02229  2.48   72413    1614  357999  2619153  36.17
1900-1909     40-44     0.00442  0.02187  2.52   70798    1548  350150  2261154  31.94
1900-1909     45-49     0.00599  0.02955  2.67   69250    2046  341485  1911004  27.60
1900-1909     50-54     0.00974  0.04762  2.70   67204    3200  328656  1569519  23.35
1900-1909     55-59     0.01658  0.07985  2.68   64003    5111  308182  1240863  19.39
1900-1909     60-64     0.02694  0.12668  2.64   58893    7460  276888   932681  15.84
1900-1909     65-69     0.04189  0.19020  2.59   51432    9782  233555   655793  12.75
1900-1909     70-74     0.06237  0.27032  2.54   41650   11259  180534   422238  10.14
1900-1909     75-79     0.09039  0.36757  2.46   30391   11171  123589   241704   7.95
1900-1909     80-84     0.12921  0.48281  2.38   19220    9280   71819   118116   6.15
1900-1909     85-89     0.18428  0.61323  2.27    9940    6096   33079    46297   4.66
1900-1909     90-94     0.26812  0.75510  2.11    3845    2903   10828    13217   3.44
1900-1909     95-99     0.38015  0.86504  1.85     942     814    2143     2390   2.54
1900-1909    100-104    0.50523  0.93202  1.61     127     118     234      247   1.94
1900-1909    105-109    0.66730  0.95234  1.25       9       8      12       13   1.45
1900-1909    110+       1.90398  1.00000  0.53       0       0       0        0   0.53
1910-1918        0      0.12466  0.11505  0.33  100000   11505   92292  5665798  56.66
1910-1918      1-4      0.01582  0.06067  1.27   88495    5369  339344  5573506  62.98
1910-1918      5-9      0.00318  0.01575  2.00   83126    1309  411696  5234162  62.97
1910-1918     10-14     0.00163  0.00814  2.52   81817     666  407432  4822466  58.94
1910-1918     15-19     0.00248  0.01232  2.66   81151     999  403421  4415034  54.41
1910-1918     20-24     0.00384  0.01902  2.78   80151    1525  397376  4011613  50.05
1910-1918     25-29     0.00563  0.02775  2.47   78627    2182  387623  3614237  45.97
1910-1918     30-34     0.00404  0.01999  2.21   76445    1528  377966  3226614  42.21
1910-1918     35-39     0.00231  0.01148  2.50   74916     860  372435  2848648  38.02
1910-1918     40-44     0.00309  0.01532  2.67   74057    1135  367643  2476213  33.44
1910-1918     45-49     0.00525  0.02594  2.71   72922    1892  360286  2108570  28.92
1910-1918     50-54     0.00921  0.04512  2.71   71030    3205  347801  1748285  24.61
1910-1918     55-59     0.01535  0.07411  2.66   67826    5027  327388  1400484  20.65
1910-1918     60-64     0.02411  0.11402  2.62   62799    7160  296955  1073096  17.09
1910-1918     65-69     0.03622  0.16651  2.58   55639    9265  255783   776141  13.95
1910-1918     70-74     0.05316  0.23512  2.54   46374   10903  205088   520358  11.22
1910-1918     75-79     0.07669  0.32158  2.49   35471   11407  148735   315270   8.89
1910-1918     80-84     0.10974  0.42772  2.42   24064   10293   93792   166534   6.92
