England and Wales, Total Population, Life tables (cohort 5x5), Females     Last modified: 03-Nov-2010, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1844        0      0.14600  0.13335  0.35  100000   13335   91332  4299630  43.00
1841-1844      1-4      0.03667  0.13416  1.46   86665   11627  317096  4208297  48.56
1841-1844      5-9      0.00945  0.04593  1.97   75038    3446  364740  3891201  51.86
1841-1844     10-14     0.00501  0.02475  2.53   71592    1772  353576  3526461  49.26
1841-1844     15-19     0.00694  0.03412  2.62   69820    2383  343423  3172886  45.44
1841-1844     20-24     0.00865  0.04236  2.53   67438    2857  330126  2829462  41.96
1841-1844     25-29     0.00888  0.04345  2.51   64581    2806  315924  2499336  38.70
1841-1844     30-34     0.00945  0.04615  2.51   61775    2851  301765  2183412  35.34
1841-1844     35-39     0.01038  0.05060  2.54   58924    2981  287283  1881648  31.93
1841-1844     40-44     0.01162  0.05646  2.51   55942    3158  271837  1594364  28.50
1841-1844     45-49     0.01383  0.06692  2.59   52784    3532  255412  1322528  25.06
1841-1844     50-54     0.01655  0.07953  2.56   49252    3917  236689  1067116  21.67
1841-1844     55-59     0.02295  0.10872  2.58   45335    4929  214731   830427  18.32
1841-1844     60-64     0.03015  0.14052  2.59   40406    5678  188341   615696  15.24
1841-1844     65-69     0.04162  0.18869  2.53   34728    6553  157449   427355  12.31
1841-1844     70-74     0.06718  0.28897  2.58   28175    8142  121188   269907   9.58
1841-1844     75-79     0.09622  0.38642  2.45   20033    7741   80449   148719   7.42
1841-1844     80-84     0.14403  0.52555  2.43   12292    6460   44852    68270   5.55
1841-1844     85-89     0.22441  0.68874  2.20    5832    4017   17899    23418   4.02
1841-1844     90-94     0.30722  0.80406  2.04    1815    1460    4751     5519   3.04
1841-1844     95-99     0.45530  0.91456  1.73     356     325     714      769   2.16
1841-1844    100-104    0.56205  0.95001  1.52      30      29      51       54   1.78
1841-1844    105-109    0.53665  1.00000  1.86       2       2       3        3   1.86
1841-1844    110+             .        .     .       0       0       0        0      .
1845-1849        0      0.15638  0.14195  0.35  100000   14195   90773  4320042  43.20
1845-1849      1-4      0.03694  0.13481  1.40   85805   11568  313151  4229269  49.29
1845-1849      5-9      0.00861  0.04198  2.00   74237    3116  361851  3916117  52.75
1845-1849     10-14     0.00483  0.02387  2.56   71121    1698  351462  3554266  49.98
1845-1849     15-19     0.00675  0.03321  2.61   69423    2305  341609  3202804  46.13
1845-1849     20-24     0.00791  0.03879  2.52   67117    2604  329138  2861195  42.63
1845-1849     25-29     0.00841  0.04117  2.49   64514    2656  315903  2532057  39.25
1845-1849     30-34     0.00888  0.04346  2.54   61858    2688  302685  2216154  35.83
1845-1849     35-39     0.01014  0.04948  2.51   59170    2927  288563  1913469  32.34
1845-1849     40-44     0.01159  0.05638  2.57   56242    3171  273496  1624906  28.89
1845-1849     45-49     0.01312  0.06355  2.51   53071    3373  256968  1351410  25.46
1845-1849     50-54     0.01673  0.08042  2.59   49699    3997  238870  1094442  22.02
1845-1849     55-59     0.02148  0.10209  2.58   45702    4666  217218   855572  18.72
1845-1849     60-64     0.02927  0.13661  2.57   41036    5606  191553   638354  15.56
1845-1849     65-69     0.04047  0.18442  2.60   35430    6534  161440   446801  12.61
1845-1849     70-74     0.05968  0.26052  2.56   28896    7528  126146   285361   9.88
1845-1849     75-79     0.09550  0.38503  2.49   21368    8228   86154   159215   7.45
1845-1849     80-84     0.14539  0.52862  2.42   13141    6947   47780    73061   5.56
1845-1849     85-89     0.21839  0.67727  2.20    6194    4195   19210    25281   4.08
1845-1849     90-94     0.31234  0.80829  2.02    1999    1616    5173     6071   3.04
1845-1849     95-99     0.41684  0.89679  1.82     383     344     825      898   2.34
1845-1849    100-104    0.52449  0.93337  1.55      40      37      70       74   1.86
1845-1849    105-109    0.84351  1.00000  1.19       3       3       3        3   1.19
1845-1849    110+             .        .     .       0       0       0        0      .
1850-1854        0      0.15378  0.13981  0.35  100000   13981   90912  4440445  44.40
1850-1854      1-4      0.03609  0.13205  1.42   86019   11359  314755  4349533  50.56
1850-1854      5-9      0.00831  0.04054  1.95   74660    3027  364065  4034778  54.04
1850-1854     10-14     0.00456  0.02255  2.54   71633    1615  354192  3670712  51.24
1850-1854     15-19     0.00624  0.03076  2.62   70018    2154  344963  3316520  47.37
1850-1854     20-24     0.00731  0.03589  2.50   67864    2435  333236  2971557  43.79
1850-1854     25-29     0.00736  0.03612  2.52   65429    2363  321292  2638321  40.32
