Female exposure to risk by calendar year, age and parity
Last modified: 25/09/2014
Code Year   Age            E0x            E1x            E2x            E3x           E4px
SVN  1998    33        2214.93        4155.88        7498.59        1416.41         289.52
SVN  1998    34        1922.36        3871.86        7605.67        1521.52         327.60
SVN  1998    35        1732.81        3603.17        7813.75        1661.41         357.87
SVN  1998    36        1598.00        3531.14        8031.89        1759.83         384.13
SVN  1998    37        1489.25        3509.50        8124.29        1798.34         429.29
SVN  1998    38        1425.45        3376.93        7992.48        1814.65         468.49
SVN  1998    39        1348.64        3313.90        7984.79        1767.90         482.10
SVN  1998    40        1309.16        3348.42        8251.91        1788.53         502.65
SVN  1998    41        1360.00        3410.11        8452.40        1885.15         555.17
SVN  1998    42        1368.58        3417.38        8468.79        1923.64         570.78
SVN  1998    43        1346.26        3365.46        8453.78        1927.30         554.38
SVN  1998    44        1368.15        3298.99        8375.13        1959.24         556.33
SVN  1998    45        1405.49        3217.30        8226.17        1990.00         577.54
SVN  1998    46        1409.33        3112.38        7931.25        1941.78         600.60
SVN  1998    47        1396.65        3021.01        7810.87        1921.58         627.73
SVN  1998    48        1332.79        2822.26        7518.09        1891.60         645.43
SVN  1998    49        1271.12        2619.12        6971.65        1854.56         638.38
SVN  1998    50        1200.76        2519.76        6645.97        1871.86         635.82
SVN  1998    51        1110.38        2401.03        6279.61        1779.84         631.81
SVN  1998    52         943.49        2006.48        5185.21        1441.55         563.27
SVN  1998    53         868.71        1896.25        4837.24        1382.38         571.41
SVN  1998    54         998.53        2241.84        5635.01        1714.70         721.09
SVN  1998    55        1063.75        2368.33        5923.03        1858.70         788.85
SVN  1999    12       12442.01           0.00           0.00           0.00           0.00
SVN  1999    13       12199.38           0.00           0.00           0.00           0.00
SVN  1999    14       12890.69           1.50           0.50           0.00           0.00
SVN  1999    15       13120.96           3.99           0.51           0.00           0.00
SVN  1999    16       13490.39          19.87           2.97           0.00           0.00
SVN  1999    17       13671.81          55.07           5.94           0.49           0.00
SVN  1999    18       14295.96         157.41          12.87           0.51           0.00
SVN  1999    19       14280.91         384.93          25.10           1.52           0.51
SVN  1999    20       13668.04         782.67          57.21           4.52           0.50
SVN  1999    21       12943.72        1325.37         152.56           8.98           1.00
SVN  1999    22       12244.95        2007.60         355.92          17.43           2.49
SVN  1999    23       11300.90        2764.88         666.79          40.25           7.05
SVN  1999    24        9745.36        3351.41        1029.84          76.95           8.38
SVN  1999    25        8470.68        3911.85        1604.43         131.91          11.50
SVN  1999    26        7283.52        4309.59        2330.03         234.55          27.25
SVN  1999    27        6074.60        4529.33        3037.80         359.24          41.24
SVN  1999    28        4888.01        4516.25        3691.43         485.88          64.15
SVN  1999    29        4044.38        4614.68        4549.83         650.58          96.79
SVN  1999    30        3293.67        4446.42        5350.72         844.23         118.13
SVN  1999    31        2916.14        4339.48        6207.69        1101.13         153.07
SVN  1999    32        2638.06        4378.24        6873.10        1304.30         206.64
SVN  1999    33        2355.15        4255.54        7396.15        1431.34         272.65
SVN  1999    34        2071.03        4028.06        7624.60        1535.63         322.67
SVN  1999    35        1806.47        3795.33        7665.30        1623.36         360.70
SVN  1999    36        1642.68        3558.47        7829.25        1745.38         392.38
SVN  1999    37        1539.72        3492.46        8035.40        1818.01         414.08
SVN  1999    38        1448.07        3480.89        8137.55        1839.31         448.35
SVN  1999    39        1388.65        3371.88        7984.92        1848.79         480.92
SVN  1999    40        1321.90        3312.57        7971.41        1790.95         492.34
SVN  1999    41        1293.43        3338.02        8240.51        1804.51         510.70
SVN  1999    42        1349.65        3400.49        8436.10        1895.14         560.45
SVN  1999    43        1365.09        3414.14        8459.24        1930.95         574.08
SVN  1999    44        1343.06        3356.49        8438.51        1926.64         556.97
SVN  1999    45        1364.22        3289.22        8353.13        1955.83         556.43
SVN  1999    46        1402.10        3208.55        8205.36        1987.18         576.15
SVN  1999    47        1407.17        3106.60        7920.09        1938.80         599.67
SVN  1999    48        1392.88        3012.36        7790.31        1916.40         626.03
SVN  1999    49        1330.60        2817.63        7505.74        1888.49         644.37
SVN  1999    50        1268.02        2612.75        6954.68        1850.05         636.83
SVN  1999    51        1196.95        2511.77        6624.89        1865.92         633.81
SVN  1999    52        1106.78        2393.22        6258.67        1774.57         629.76
