Female exposure to risk by calendar year, age and parity (based on parity distribution from population census)
Last modified: 25/09/2014
Code Year   Age            E0x            E1x            E2x            E3x           E4px
AUT  1991    12       42052.93           0.00           0.00           0.00           0.00
AUT  1991    13       42010.81           2.73           0.00           0.00           0.00
AUT  1991    14       42401.05          26.01           0.25           0.00           0.00
AUT  1991    15       44099.53          95.24           1.95           0.24           0.00
AUT  1991    16       46698.02         349.65          21.87           0.26           0.00
AUT  1991    17       47052.25         973.56          83.10           0.99           0.00
AUT  1991    18       48188.80        2083.37         214.89           6.55           0.72
AUT  1991    19       49874.60        3805.65         468.24          39.88           1.50
AUT  1991    20       49817.73        6095.90         961.06          91.04           2.48
AUT  1991    21       49146.01        9007.11        1929.95         202.95           8.05
AUT  1991    22       48177.92       12048.32        3462.75         389.63          36.61
AUT  1991    23       44777.35       14555.74        5332.66         636.82          84.47
AUT  1991    24       40370.10       16876.52        7695.57        1073.75         142.90
AUT  1991    25       35587.66       18565.66       10376.70        1690.53         280.31
AUT  1991    26       31909.05       19968.55       13457.44        2450.47         461.11
AUT  1991    27       27879.69       20346.86       16162.73        3280.98         667.41
AUT  1991    28       24318.83       20375.91       18650.42        4282.38         969.00
AUT  1991    29       20868.30       19381.07       20207.10        5177.61        1285.23
AUT  1991    30       17928.79       18246.77       20989.76        6013.81        1625.60
AUT  1991    31       15454.40       17107.53       21337.32        6652.62        1975.23
AUT  1991    32       13702.21       16190.19       21477.01        7114.48        2261.64
AUT  1991    33       12269.45       15497.19       21404.86        7571.18        2539.68
AUT  1991    34       11315.33       14972.62       21610.77        8064.14        2915.66
AUT  1991    35       10220.34       14010.65       21074.95        8263.70        3242.46
AUT  1991    36        8943.15       13000.03       19841.63        8216.80        3412.03
AUT  1991    37        8092.85       12467.73       19159.36        8282.29        3688.52
AUT  1991    38        7549.78       12131.11       18916.17        8247.22        3978.92
AUT  1991    39        7029.28       11725.60       18524.73        8213.62        4147.91
AUT  1991    40        6708.74       11674.11       18382.20        8419.22        4574.31
AUT  1991    41        6510.41       11709.62       18480.48        8620.33        4926.30
AUT  1991    42        6764.40       12416.13       19371.96        9206.69        5388.05
AUT  1991    43        6841.90       12728.30       19365.64        9343.83        5686.19
AUT  1991    44        6556.85       12240.79       18896.74        9209.49        5973.72
AUT  1991    45        4908.18        9025.17       13632.58        6731.10        4641.43
AUT  1991    46        5920.67       10690.44       15664.27        7748.24        5487.24
AUT  1991    47        6555.17       11682.02       17288.80        8727.50        6284.85
AUT  1991    48        6196.40       10875.73       16392.38        8713.69        6549.21
AUT  1991    49        6770.39       11744.71       17727.69        9906.99        7792.64
AUT  1991    50        7308.01       12381.20       18622.56       10839.94        8967.52
AUT  1991    51        7674.26       12760.56       19513.40       11684.40       10335.54
AUT  1991    52        6055.95        9791.57       15306.45        9726.14        9338.33
AUT  1991    53        4628.08        7057.59       11315.28        7657.42        7948.82
AUT  1991    54        4519.24        6741.71       10613.88        7228.42        8033.91
AUT  1991    55        4551.39        6852.83       10475.32        7066.74        8197.65
AUT  2001    12       46337.01           0.00           0.00           0.00           0.00
AUT  2001    13       45983.98           0.75           0.00           0.00           0.00
AUT  2001    14       45555.07          26.38           0.25           0.00           0.00
AUT  2001    15       45571.60          80.76           1.00           0.00           0.00
AUT  2001    16       46216.60         230.36           7.20           0.00           0.00
