Cumulative cohort fertility rates by birth order (horizontal parallelograms
Last modified: 25/09/2014
Code Cohort  Age     CCFR     CCFR1     CCFR2     CCFR3     CCFR4    CCFR5p
SVK  1992    48         .         .         .         .         .         .
SVK  1992    49         .         .         .         .         .         .
SVK  1992    50         .         .         .         .         .         .
SVK  1992    51         .         .         .         .         .         .
SVK  1992    52         .         .         .         .         .         .
SVK  1992    53         .         .         .         .         .         .
SVK  1992    54         .         .         .         .         .         .
SVK  1992    55         .         .         .         .         .         .
SVK  1993    12     0.000     0.000     0.000     0.000     0.000     0.000
SVK  1993    13     0.000     0.000     0.000     0.000     0.000     0.000
SVK  1993    14     0.000     0.000     0.000     0.000     0.000     0.000
SVK  1993    15     0.001     0.001     0.000     0.000     0.000     0.000
SVK  1993    16     0.005     0.005     0.000     0.000     0.000     0.000
SVK  1993    17         .         .         .         .         .         .
SVK  1993    18         .         .         .         .         .         .
SVK  1993    19         .         .         .         .         .         .
SVK  1993    20         .         .         .         .         .         .
SVK  1993    21         .         .         .         .         .         .
SVK  1993    22         .         .         .         .         .         .
SVK  1993    23         .         .         .         .         .         .
