Census-based period fertility tables, birth orders 1 to 5+
Last modified: 25/09/2014
Code Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
HUN  1980    35   0.11012   0.03269   0.03216    1081     35    1064   8919   0.23920   0.03119   0.03071   2035     63    2021   6884   0.47846   0.01065   0.01060   5181     55    5184   1704   0.12307   0.01674   0.01661   1287     22    1304    416   0.04915   0.05646   0.05491    416     24     427    320
HUN  1980    36   0.10544   0.02698   0.02663    1046     28    1032   8954   0.24588   0.02121   0.02098   2007     42    1999   6947   0.47354   0.00875   0.00871   5188     45    5187   1759   0.12299   0.01453   0.01442   1321     19    1334    438   0.05215   0.04974   0.04853    438     22     448    344
HUN  1980    37   0.10326   0.02042   0.02021    1018     21    1008   8982   0.25645   0.01361   0.01352   1992     27    1989   6990   0.46505   0.00706   0.00703   5185     37    5181   1804   0.11969   0.01178   0.01172   1347     16    1357    458   0.05554   0.04401   0.04306    458     20     465    366
HUN  1980    38   0.10274   0.01431   0.01420     998     14     991   9002   0.26378   0.01014   0.01008   1986     20    1983   7017   0.45516   0.00489   0.00488   5176     25    5173   1841   0.11875   0.00884   0.00880   1367     12    1374    474   0.05958   0.03994   0.03916    474     19     480    387
HUN  1980    39   0.10257   0.01068   0.01063     984     10     978   9016   0.26914   0.00666   0.00664   1980     13    1978   7037   0.44446   0.00352   0.00352   5171     18    5168   1866   0.12024   0.00805   0.00802   1380     11    1384    486   0.06358   0.03044   0.02998    486     15     491    406
HUN  1980    40   0.10262   0.00620   0.00618     973      6     970   9027   0.27663   0.00450   0.00449   1977      9    1975   7050   0.43471   0.00269   0.00269   5166     14    5163   1884   0.11932   0.00739   0.00737   1387     10    1389    497   0.06673   0.02384   0.02356    497     12     502    421
HUN  1980    41   0.10203   0.00605   0.00603     967      6     964   9033   0.28072   0.00230   0.00230   1974      5    1975   7059   0.42800   0.00179   0.00178   5161      9    5158   1898   0.11872   0.00396   0.00395   1391      6    1393    507   0.07053   0.02021   0.02001    507     10     510    433
HUN  1980    42   0.10093   0.00349   0.00349     961      3     960   9039   0.28040   0.00157   0.00157   1975      3    1975   7063   0.42290   0.00129   0.00128   5156      7    5154   1907   0.12102   0.00291   0.00291   1395      4    1396    513   0.07476   0.01179   0.01172    513      6     515    443
HUN  1980    43   0.10135   0.00220   0.00220     958      2     957   9042   0.28278   0.00058   0.00058   1976      1    1976   7066   0.41484   0.00050   0.00050   5152      3    5152   1914   0.12309   0.00314   0.00314   1397      4    1396    517   0.07793   0.00725   0.00723    517      4     519    449
HUN  1980    44   0.10251   0.00074   0.00073     956      1     956   9044   0.28477   0.00048   0.00048   1977      1    1976   7068   0.41002   0.00018   0.00018   5151      1    5151   1916   0.12384   0.00110   0.00109   1395      2    1395    521   0.07885   0.00650   0.00648    521      3     522    453
HUN  1980    45   0.10330   0.00057   0.00057     955      1     955   9045   0.28239   0.00010   0.00010   1976      0    1976   7068   0.40568   0.00011   0.00011   5151      1    5151   1917   0.12748   0.00046   0.00046   1395      1    1395    523   0.08115   0.00270   0.00269    523      1     523    457
HUN  1980    46   0.10399   0.00028   0.00028     955      0     955   9045   0.27918   0.00000   0.00000   1977      0    1977   7069   0.39851   0.00004   0.00004   5151      0    5151   1918   0.13229   0.00033   0.00033   1395      0    1395    523   0.08603   0.00117   0.00117    523      1     523    458
HUN  1980    47   0.10611   0.00000   0.00000     954      0     954   9046   0.27217   0.00011   0.00011   1977      0    1977   7069   0.39488   0.00000   0.00000   5150      0    5151   1918   0.13663   0.00011   0.00011   1395      0    1394    524   0.09021   0.00032   0.00032    524      0     524    459
HUN  1980    48   0.11086   0.00000   0.00000     954      0     954   9046   0.26470   0.00000   0.00000   1977      0    1977   7069   0.39097   0.00004   0.00004   5151      0    5151   1918   0.14023   0.00010   0.00010   1394      0    1394    524   0.09323   0.00046   0.00046    524      0     524    459
HUN  1980    49   0.11698   0.00000   0.00000     954      0     954   9046   0.26208   0.00000   0.00000   1977      0    1977   7069   0.38187   0.00000   0.00000   5151      0    5151   1918   0.14249   0.00000   0.00000   1394      0    1394    524   0.09659   0.00000   0.00000    524      0     524    459
HUN  1980    50   0.12342   0.00000   0.00000     954      0     954   9046   0.25830   0.00000   0.00000   1977      0    1977   7069   0.36999   0.00000   0.00000   5151      0    5151   1918   0.14566   0.00000   0.00000   1394      0    1394    524   0.10263   0.00027   0.00027    524      0     524    459
HUN  1980    51   0.12731   0.00000   0.00000     954      0     954   9046   0.25359   0.00000   0.00000   1977      0    1977   7069   0.36285   0.00000   0.00000   5151      0    5151   1918   0.14843   0.00000   0.00000   1394      0    1394    524   0.10783   0.00000   0.00000    524      0     524    459
HUN  1980    52   0.12812   0.00000   0.00000     954      0     954   9046   0.25131   0.00000   0.00000   1977      0    1977   7069   0.36205   0.00000   0.00000   5151      0    5151   1918   0.14927   0.00000   0.00000   1394      0    1394    524   0.10923   0.00000   0.00000    524      0     524    459
HUN  1980    53   0.12812   0.00000   0.00000     954      0     954   9046   0.25131   0.00000   0.00000   1977      0    1977   7069   0.36205   0.00000   0.00000   5151      0    5151   1918   0.14927   0.00000   0.00000   1394      0    1394    524   0.10923   0.00013   0.00013    524      0     524    459
HUN  1980    54   0.12812   0.00000   0.00000     954      0     954   9046   0.25131   0.00000   0.00000   1977      0    1977   7069   0.36205   0.00000   0.00000   5151      0    5151   1918   0.14927   0.00000   0.00000   1394      0    1394    524   0.10923   0.00000   0.00000    524      0     524    459
HUN  1980    55+  0.12812   0.00000   0.00000     954      0     954   9046   0.25131   0.00000   0.00000   1977      0    1977   7069   0.36205   0.00000   0.00000   5151      0    5151   1918   0.14927   0.00000   0.00000   1394      0    1394    524   0.10923   0.00000   0.00000    524      0     524    459
HUN  1981    12-  1.00000   0.00001   0.00001   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1981    13   0.99970   0.00033   0.00033   10000      3    9998      0   0.00029   0.09554   0.09119      0      0       2      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1981    14   0.99747   0.00212   0.00212    9997     21    9986      3   0.00240   0.03790   0.03719      3      1      14      0   0.00013   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1981    15   0.99136   0.00868   0.00864    9975     86    9932     25   0.00804   0.07322   0.07063     24      5      66      1   0.00056   0.02817   0.02778      1      0       2      0   0.00003         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1981    16   0.97308   0.02449   0.02419    9889    239    9769    111   0.02444   0.09527   0.09094    105     21     220      6   0.00231   0.06295   0.06102      6      1      10      0   0.00017   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1981    17   0.93333   0.05222   0.05089    9650    491    9404    350   0.05861   0.11883   0.11217    324     65     551     27   0.00749   0.08891   0.08512     26      4      43      1   0.00055   0.02972   0.02928      1      0       2      0   0.00002         .         .      0      0       0      0
HUN  1981    18   0.86728   0.08650   0.08291    9159    759    8779    841   0.11172   0.13469   0.12619    749    146    1082     92   0.01910   0.08437   0.08095     88     11     131      4   0.00179   0.06503   0.06298      4      1       8      0   0.00012   0.14290   0.13337      0      0       0      0
HUN  1981    19   0.77616   0.12858   0.12081    8399   1015    7892   1601   0.18009   0.15482   0.14370   1363    274    1772    238   0.03890   0.09765   0.09311    222     30     310     16   0.00428   0.11702   0.11055     15      3      25      1   0.00056   0.08636   0.08278      1      0       1      0
HUN  1981    20   0.67108   0.15487   0.14374    7385   1061    6854   2615   0.24993   0.16504   0.15246   2103    408    2474    512   0.06923   0.09290   0.08877    466     56     606     46   0.00840   0.11949   0.11275     42      7      61      3   0.00137   0.16616   0.15341      3      1       6      0
HUN  1981    21   0.56541   0.17541   0.16127    6323   1020    5813   3677   0.30644   0.17462   0.16059   2756    532    3045    920   0.11119   0.07628   0.07348    818     77    1010    102   0.01404   0.13953   0.13043     91     16     116     11   0.00291   0.09539   0.09105     11      2      17      1
HUN  1981    22   0.47038   0.18917   0.17283    5303    917    4845   4697   0.34416   0.17450   0.16050   3245    601    3442   1452   0.15967   0.06590   0.06379   1273     98    1493    179   0.02094   0.12867   0.12089    152     24     184     27   0.00485   0.17467   0.16064     27      6      36      3
HUN  1981    23   0.38727   0.19506   0.17773    4387    780    3997   5613   0.36131   0.17939   0.16463   3560    656    3657   2053   0.21477   0.06036   0.05859   1775    122    2016    277   0.02952   0.09864   0.09401    227     26     268     50   0.00713   0.15426   0.14321     50      9      61      9
HUN  1981    24   0.31958   0.19482   0.17753    3607    640    3287   6393   0.36446   0.17864   0.16399   3684    661    3702   2709   0.26856   0.05184   0.05053   2310    132    2553    399   0.03775   0.09062   0.08670    322     33     367     77   0.00964   0.17361   0.15974     77     16      91     18
HUN  1981    25   0.26812   0.18377   0.16831    2967    499    2717   7033   0.35621   0.17912   0.16440   3663    647    3612   3370   0.31743   0.04314   0.04223   2839    133    3080    532   0.04607   0.06800   0.06577    421     32     467    110   0.01217   0.14896   0.13864    110     18     124     34
HUN  1981    26   0.22837   0.15743   0.14594    2467    360    2287   7533   0.33693   0.17489   0.16082   3515    597    3413   4017   0.36442   0.04120   0.04037   3353    147    3568    664   0.05555   0.05980   0.05806    522     34     575    142   0.01473   0.14379   0.13415    142     23     157     53
HUN  1981    27   0.20064   0.14113   0.13183    2107    278    1968   7893   0.31230   0.16485   0.15230   3279    522    3168   4614   0.40304   0.03561   0.03499   3803    142    3986    811   0.06683   0.04964   0.04844    635     34     686    176   0.01719   0.11576   0.10943    176     22     192     75
HUN  1981    28   0.17588   0.11965   0.11289    1830    207    1726   8170   0.28350   0.14829   0.13805   3034    434    2928   5136   0.43811   0.03333   0.03278   4183    144    4324    953   0.08056   0.04430   0.04334    743     35     795    210   0.02195   0.12035   0.11352    210     27     226     97
HUN  1981    29   0.15460   0.09928   0.09459    1623    154    1546   8377   0.25744   0.13116   0.12309   2807    356    2711   5570   0.46625   0.03109   0.03061   4473    142    4577   1097   0.09354   0.03861   0.03788    852     35     904    246   0.02817   0.09570   0.09133    246     25     262    125
HUN  1981    30   0.14192   0.08073   0.07759    1470    114    1413   8530   0.23992   0.11124   0.10538   2605    281    2524   5926   0.48195   0.02680   0.02644   4686    128    4761   1240   0.10381   0.02969   0.02926    959     30    1007    281   0.03239   0.11139   0.10551    281     33     295    150
HUN  1981    31   0.12991   0.06674   0.06459    1355     88    1312   8645   0.22991   0.08790   0.08420   2438    209    2379   6207   0.49170   0.02261   0.02236   4839    111    4888   1367   0.11218   0.03051   0.03005   1057     33    1095    310   0.03630   0.09263   0.08853    310     30     326    183
HUN  1981    32   0.12217   0.05762   0.05601    1268     71    1232   8732   0.22513   0.07502   0.07231   2316    170    2268   6416   0.49473   0.01948   0.01930   4938     97    4974   1478   0.11830   0.02471   0.02441   1134     29    1168    344   0.03966   0.07934   0.07631    344     28     358    213
HUN  1981    33   0.11718   0.04937   0.04818    1197     58    1168   8803   0.22623   0.05324   0.05186   2217    117    2188   6586   0.49350   0.01681   0.01667   5011     84    5027   1575   0.12216   0.02127   0.02104   1202     26    1231    373   0.04092   0.06818   0.06594    373     26     385    241
HUN  1981    34   0.11328   0.03928   0.03852    1139     44    1117   8861   0.23004   0.03999   0.03920   2158     85    2138   6702   0.49004   0.01244   0.01236   5043     63    5054   1659   0.12297   0.01793   0.01777   1260     23    1280    399   0.04368   0.05857   0.05691    399     24     410    267
HUN  1981    35   0.11142   0.03193   0.03143    1095     34    1078   8905   0.23329   0.03024   0.02979   2117     64    2102   6788   0.48359   0.01062   0.01056   5066     54    5071   1722   0.12384   0.01649   0.01635   1300     22    1316    422   0.04785   0.05011   0.04889    422     22     432    291
HUN  1981    36   0.10678   0.02361   0.02334    1061     25    1049   8939   0.23634   0.02035   0.02014   2088     42    2079   6852   0.48006   0.00916   0.00911   5076     46    5073   1776   0.12590   0.01324   0.01315   1332     18    1347    444   0.05092   0.04518   0.04419    444     20     452    313
HUN  1981    37   0.10281   0.02092   0.02070    1036     21    1025   8964   0.24391   0.01557   0.01545   2070     32    2065   6894   0.47452   0.00630   0.00628   5071     32    5071   1822   0.12512   0.01029   0.01024   1361     14    1370    461   0.05365   0.04257   0.04168    461     20     468    334
HUN  1981    38   0.10132   0.01424   0.01414    1015     14    1008   8985   0.25510   0.00901   0.00897   2059     19    2057   6926   0.46557   0.00499   0.00498   5072     25    5068   1854   0.12129   0.01051   0.01046   1379     15    1384    475   0.05672   0.02963   0.02920    475     14     483    354
HUN  1981    39   0.10136   0.01150   0.01143    1000     11     995   9000   0.26296   0.00636   0.00633   2055     13    2054   6945   0.45543   0.00429   0.00428   5065     22    5061   1880   0.11976   0.00762   0.00759   1390     11    1395    490   0.06049   0.03204   0.03153    490     16     495    368
HUN  1981    40   0.10157   0.00759   0.00757     989      7     985   9011   0.26862   0.00393   0.00393   2053      8    2053   6958   0.44469   0.00234   0.00234   5056     12    5054   1901   0.12083   0.00461   0.00460   1401      6    1403    501   0.06429   0.02777   0.02739    501     14     504    384
HUN  1981    41   0.10186   0.00399   0.00398     981      4     980   9019   0.27629   0.00252   0.00252   2053      5    2052   6966   0.43490   0.00187   0.00187   5052      9    5050   1913   0.11966   0.00461   0.00460   1406      6    1408    507   0.06730   0.02006   0.01986    507     10     510    398
HUN  1981    42   0.10136   0.00320   0.00320     978      3     976   9022   0.28063   0.00142   0.00142   2052      3    2052   6971   0.42809   0.00131   0.00131   5048      7    5046   1923   0.11899   0.00335   0.00334   1409      5    1410    514   0.07093   0.01435   0.01425    514      7     516    408
HUN  1981    43   0.10042   0.00162   0.00161     974      2     974   9026   0.28034   0.00063   0.00063   2052      1    2052   6974   0.42312   0.00070   0.00070   5044      4    5043   1929   0.12114   0.00207   0.00207   1411      3    1411    518   0.07498   0.00944   0.00940    518      5     520    415
HUN  1981    44   0.10098   0.00074   0.00074     973      1     973   9027   0.28272   0.00037   0.00037   2052      1    2052   6975   0.41516   0.00032   0.00032   5042      2    5042   1933   0.12315   0.00133   0.00133   1412      2    1411    521   0.07799   0.00517   0.00516    521      3     522    420
HUN  1981    45   0.10222   0.00030   0.00030     972      0     972   9028   0.28477   0.00021   0.00021   2052      0    2052   6976   0.41036   0.00026   0.00026   5041      1    5041   1934   0.12382   0.00049   0.00049   1411      1    1412    523   0.07883   0.00230   0.00230    523      1     523    423
HUN  1981    46   0.10301   0.00000   0.00000     972      0     972   9028   0.28243   0.00000   0.00000   2052      0    2052   6976   0.40599   0.00007   0.00007   5041      0    5040   1936   0.12750   0.00012   0.00012   1412      0    1412    524   0.08107   0.00127   0.00127    524      1     524    424
HUN  1981    47   0.10370   0.00014   0.00014     972      0     972   9028   0.27928   0.00005   0.00005   2052      0    2052   6976   0.39869   0.00000   0.00000   5040      0    5040   1936   0.13237   0.00000   0.00000   1412      0    1412    524   0.08596   0.00034   0.00034    524      0     524    425
HUN  1981    48   0.10595   0.00000   0.00000     972      0     972   9028   0.27227   0.00000   0.00000   2052      0    2052   6976   0.39503   0.00000   0.00000   5040      0    5040   1936   0.13669   0.00011   0.00011   1412      0    1412    524   0.09005   0.00000   0.00000    524      0     524    425
HUN  1981    49   0.11071   0.00000   0.00000     972      0     972   9028   0.26474   0.00000   0.00000   2052      0    2052   6976   0.39121   0.00000   0.00000   5040      0    5040   1936   0.14032   0.00000   0.00000   1412      0    1412    524   0.09302   0.00000   0.00000    524      0     524    425
HUN  1981    50   0.11673   0.00000   0.00000     972      0     972   9028   0.26209   0.00000   0.00000   2052      0    2052   6976   0.38214   0.00000   0.00000   5040      0    5040   1936   0.14262   0.00000   0.00000   1412      0    1412    524   0.09642   0.00000   0.00000    524      0     524    425
HUN  1981    51   0.12159   0.00000   0.00000     972      0     972   9028   0.25956   0.00000   0.00000   2052      0    2052   6976   0.37346   0.00000   0.00000   5040      0    5040   1936   0.14483   0.00000   0.00000   1412      0    1412    524   0.10057   0.00000   0.00000    524      0     524    425
HUN  1981    52   0.12309   0.00000   0.00000     972      0     972   9028   0.25837   0.00000   0.00000   2052      0    2052   6976   0.37027   0.00000   0.00000   5040      0    5040   1936   0.14577   0.00000   0.00000   1412      0    1412    524   0.10249   0.00014   0.00014    524      0     524    425
HUN  1981    53   0.12309   0.00000   0.00000     972      0     972   9028   0.25837   0.00000   0.00000   2052      0    2052   6976   0.37027   0.00000   0.00000   5040      0    5040   1936   0.14577   0.00000   0.00000   1412      0    1412    524   0.10249   0.00000   0.00000    524      0     524    425
HUN  1981    54   0.12309   0.00000   0.00000     972      0     972   9028   0.25837   0.00000   0.00000   2052      0    2052   6976   0.37027   0.00000   0.00000   5040      0    5040   1936   0.14577   0.00000   0.00000   1412      0    1412    524   0.10249   0.00000   0.00000    524      0     524    425
HUN  1981    55+  0.12309   0.00000   0.00000     972      0     972   9028   0.25837   0.00000   0.00000   2052      0    2052   6976   0.37027   0.00000   0.00000   5040      0    5040   1936   0.14577   0.00000   0.00000   1412      0    1412    524   0.10249   0.00000   0.00000    524      0     524    425
HUN  1982    12-  1.00000   0.00004   0.00004   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1982    13   0.99969   0.00035   0.00035   10000      3    9998      0   0.00031   0.00000   0.00000      0      0       2      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1982    14   0.99779   0.00245   0.00245    9996     24    9984      4   0.00215   0.01302   0.01294      4      0      16      0   0.00006         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1982    15   0.99099   0.00883   0.00879    9972     88    9928     28   0.00835   0.05993   0.05819     28      4      71      0   0.00063   0.02402   0.02374      0      0       1      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1982    16   0.97417   0.02297   0.02270    9884    224    9772    116   0.02354   0.09829   0.09369    112     21     219      4   0.00213   0.05984   0.05810      4      1      10      0   0.00015   0.00000   0.00000      0      0       0      0   0.00000         .         .      0      0       0      0
HUN  1982    17   0.93704   0.04946   0.04827    9660    466    9426    340   0.05586   0.10546   0.10018    315     56     532     26   0.00646   0.10307   0.09802     25      4      40      1   0.00062   0.02599   0.02566      1      0       2      0   0.00002         .         .      0      0       0      0
HUN  1982    18   0.87288   0.08267   0.07939    9193    730    8828    807   0.10823   0.12799   0.12029    725    134    1046     82   0.01703   0.09950   0.09478     77     12     117      5   0.00175   0.07455   0.07187      5      1       8      0   0.00011   0.00000   0.00000      0      0       0      0
HUN  1982    19   0.78327   0.12328   0.11612    8463    983    7972   1537   0.17498   0.14605   0.13611   1321    252    1722    216   0.03707   0.08989   0.08603    200     25     281     16   0.00429   0.07377   0.07115     16      2      24      1   0.00039   0.00000   0.00000      1      0       1      0
HUN  1982    20   0.67843   0.15171   0.14101    7481   1055    6953   2519   0.24534   0.14957   0.13916   2052    364    2437    467   0.06655   0.09081   0.08687    426     50     550     42   0.00841   0.10977   0.10406     39      6      56      2   0.00127   0.10192   0.09698      2      0       4      0
HUN  1982    21   0.57279   0.16520   0.15260    6426    981    5935   3574   0.30389   0.15940   0.14763   2742    483    3030    832   0.10634   0.07867   0.07569    740     72     915     92   0.01414   0.13036   0.12238     83     14     106      9   0.00283   0.11296   0.10692      9      2      14      0
HUN  1982    22   0.47409   0.18318   0.16781    5445    914    4988   4555   0.34356   0.16712   0.15424   3240    576    3447   1315   0.15596   0.06233   0.06044   1151     85    1366    164   0.02130   0.10943   0.10376    141     18     169     22   0.00508   0.11541   0.10911     22      3      30      2
HUN  1982    23   0.38928   0.18883   0.17254    4531    782    4141   5469   0.36491   0.16647   0.15368   3578    615    3694   1891   0.20901   0.05530   0.05381   1642    104    1873    249   0.02928   0.10000   0.09524    208     24     242     41   0.00752   0.15988   0.14804     41      8      51      5
HUN  1982    24   0.31897   0.19157   0.17482    3750    656    3422   6250   0.36663   0.17442   0.16043   3745    658    3772   2506   0.26509   0.04991   0.04870   2154    120    2401    352   0.03916   0.08284   0.07954    287     27     328     65   0.01016   0.14442   0.13469     65     11      76     14
HUN  1982    25   0.26476   0.18058   0.16563    3094    512    2838   6906   0.35672   0.17276   0.15902   3742    639    3701   3164   0.31769   0.04321   0.04230   2692    127    2932    472   0.04800   0.06550   0.06343    380     28     425     92   0.01283   0.13963   0.13052     92     15     104     25
HUN  1982    26   0.22553   0.15970   0.14789    2582    382    2391   7418   0.33926   0.16874   0.15561   3615    595    3525   3803   0.36347   0.03540   0.03478   3204    121    3430    599   0.05638   0.05157   0.05028    479     27     522    120   0.01536   0.14104   0.13175    120     19     132     39
HUN  1982    27   0.19618   0.13727   0.12845    2200    283    2059   7800   0.31513   0.15851   0.14687   3402    522    3294   4398   0.40471   0.03289   0.03236   3678    127    3868    720   0.06602   0.04970   0.04849    573     31     619    147   0.01795   0.11151   0.10562    147     18     161     58
HUN  1982    28   0.17608   0.11934   0.11262    1917    216    1809   8083   0.29007   0.14699   0.13693   3163    449    3054   4920   0.43617   0.02982   0.02938   4072    126    4229    847   0.07726   0.04116   0.04033    670     29     716    178   0.02043   0.10548   0.10020    178     20     191     76
HUN  1982    29   0.15739   0.09734   0.09283    1701    158    1622   8299   0.26359   0.12661   0.11908   2930    359    2834   5369   0.46280   0.02680   0.02645   4395    121    4512    974   0.09092   0.03669   0.03603    766     30     811    207   0.02529   0.10249   0.09750    207     23     221     96
HUN  1982    30   0.14112   0.07947   0.07643    1543    118    1484   8457   0.24051   0.11177   0.10586   2729    295    2643   5728   0.48374   0.02488   0.02457   4633    117    4721   1094   0.10310   0.03225   0.03174    858     29     901    237   0.03153   0.10112   0.09625    237     25     251    119
HUN  1982    31   0.13168   0.06461   0.06259    1425     89    1381   8575   0.22690   0.08619   0.08263   2551    215    2491   6023   0.49372   0.02172   0.02149   4811    106    4865   1212   0.11214   0.02757   0.02720    946     27     985    266   0.03556   0.07650   0.07368    266     21     279    144
HUN  1982    32   0.12205   0.05290   0.05153    1336     69    1302   8664   0.21998   0.06723   0.06505   2426    160    2381   6238   0.49930   0.01802   0.01786   4920     89    4955   1318   0.11925   0.02596   0.02562   1024     27    1055    293   0.03942   0.07149   0.06902    293     22     306    165
HUN  1982    33   0.11583   0.04578   0.04475    1267     57    1239   8733   0.21742   0.04940   0.04821   2335    114    2307   6398   0.50000   0.01637   0.01624   4991     82    5007   1407   0.12419   0.02180   0.02156   1086     24    1115    321   0.04256   0.06771   0.06550    321     22     332    187
HUN  1982    34   0.11197   0.04357   0.04264    1211     52    1185   8789   0.22084   0.04215   0.04128   2277     95    2256   6512   0.49693   0.01261   0.01253   5023     64    5039   1489   0.12686   0.02237   0.02212   1144     26    1163    345   0.04341   0.05915   0.05745    345     21     358    210
HUN  1982    35   0.10913   0.03039   0.02994    1159     35    1142   8841   0.22603   0.02953   0.02910   2234     66    2219   6607   0.49249   0.01131   0.01124   5055     57    5059   1552   0.12668   0.01455   0.01444   1181     17    1201    371   0.04566   0.04813   0.04700    371     18     379    231
HUN  1982    36   0.10809   0.02871   0.02830    1124     32    1108   8876   0.23051   0.02046   0.02025   2203     45    2197   6673   0.48526   0.00716   0.00714   5063     36    5067   1610   0.12671   0.01004   0.00999   1221     12    1233    388   0.04942   0.04678   0.04571    388     18     394    249
HUN  1982    37   0.10420   0.01791   0.01775    1093     19    1083   8907   0.23463   0.01414   0.01404   2190     31    2184   6718   0.48098   0.00635   0.00633   5072     32    5071   1646   0.12787   0.00984   0.00979   1245     12    1255    401   0.05231   0.03672   0.03606    401     15     407    267
HUN  1982    38   0.10084   0.01559   0.01547    1073     17    1065   8927   0.24268   0.01021   0.01016   2178     22    2176   6748   0.47501   0.00466   0.00464   5070     24    5070   1678   0.12667   0.00799   0.00796   1265     10    1272    413   0.05480   0.02820   0.02781    413     12     418    282
HUN  1982    39   0.09987   0.01253   0.01245    1057     13    1050   8943   0.25420   0.00641   0.00639   2173     14    2172   6771   0.46581   0.00368   0.00367   5069     19    5067   1702   0.12243   0.00792   0.00789   1278     10    1283    423   0.05769   0.02558   0.02526    423     11     428    294
HUN  1982    40   0.10033   0.00590   0.00588    1043      6    1040   8957   0.26245   0.00403   0.00402   2172      9    2171   6785   0.45550   0.00232   0.00232   5064     12    5063   1720   0.12048   0.00655   0.00653   1287      8    1289    433   0.06124   0.02278   0.02252    433     10     438    305
HUN  1982    41   0.10083   0.00398   0.00397    1037      4    1035   8963   0.26832   0.00246   0.00246   2169      5    2169   6793   0.44478   0.00168   0.00167   5061      8    5060   1732   0.12131   0.00213   0.00213   1290      3    1293    442   0.06476   0.01705   0.01690    442      8     443    315
HUN  1982    42   0.10129   0.00115   0.00115    1033      1    1033   8967   0.27609   0.00143   0.00142   2168      3    2167   6799   0.43508   0.00117   0.00117   5058      6    5057   1741   0.11989   0.00316   0.00316   1296      4    1297    445   0.06765   0.01444   0.01434    445      6     447    323
HUN  1982    43   0.10091   0.00132   0.00132    1032      1    1031   8968   0.28057   0.00053   0.00053   2166      1    2166   6802   0.42823   0.00073   0.00073   5055      4    5054   1746   0.11909   0.00299   0.00298   1298      4    1298    449   0.07121   0.00728   0.00726    449      3     451    329
HUN  1982    44   0.10008   0.00118   0.00118    1031      1    1030   8969   0.28031   0.00048   0.00048   2167      1    2167   6803   0.42332   0.00028   0.00028   5053      1    5053   1750   0.12119   0.00134   0.00134   1298      2    1297    453   0.07510   0.00473   0.00472    453      2     453    332
HUN  1982    45   0.10070   0.00030   0.00030    1029      0    1029   8971   0.28268   0.00021   0.00021   2167      0    2167   6804   0.41546   0.00018   0.00018   5052      1    5052   1752   0.12321   0.00024   0.00024   1297      0    1298    454   0.07795   0.00327   0.00327    454      1     454    335
HUN  1982    46   0.10198   0.00045   0.00045    1029      0    1029   8971   0.28480   0.00000   0.00000   2167      0    2167   6804   0.41063   0.00015   0.00015   5052      1    5052   1752   0.12383   0.00012   0.00012   1298      0    1298    455   0.07877   0.00039   0.00039    455      0     455    336
HUN  1982    47   0.10278   0.00000   0.00000    1029      0    1029   8971   0.28245   0.00005   0.00005   2167      0    2167   6804   0.40626   0.00004   0.00004   5051      0    5051   1753   0.12751   0.00000   0.00000   1298      0    1299    455   0.08100   0.00036   0.00036    455      0     455    336
HUN  1982    48   0.10350   0.00014   0.00014    1029      0    1028   8971   0.27929   0.00000   0.00000   2167      0    2167   6804   0.39894   0.00000   0.00000   5051      0    5051   1753   0.13244   0.00000   0.00000   1299      0    1299    455   0.08583   0.00000   0.00000    455      0     455    336
HUN  1982    49   0.10581   0.00014   0.00014    1028      0    1028   8972   0.27239   0.00000   0.00000   2167      0    2167   6804   0.39519   0.00000   0.00000   5051      0    5051   1753   0.13675   0.00000   0.00000   1299      0    1299    455   0.08986   0.00000   0.00000    455      0     455    336
HUN  1982    50   0.11053   0.00000   0.00000    1028      0    1028   8972   0.26484   0.00000   0.00000   2167      0    2167   6804   0.39140   0.00000   0.00000   5051      0    5051   1753   0.14039   0.00000   0.00000   1299      0    1299    455   0.09284   0.00000   0.00000    455      0     455    336
HUN  1982    51   0.11482   0.00000   0.00000    1028      0    1028   8972   0.26277   0.00000   0.00000   2167      0    2167   6804   0.38514   0.00000   0.00000   5051      0    5051   1753   0.14210   0.00000   0.00000   1299      0    1299    455   0.09518   0.00029   0.00029    455      0     455    336
