Cumulative cohort fertility rates (horizontal parallelograms
Last modified: 25/09/2014
Code Cohort  Age     CCFR
NOR  1978    44         .
NOR  1978    45         .
NOR  1978    46         .
NOR  1978    47         .
NOR  1978    48         .
NOR  1978    49         .
NOR  1978    50         .
NOR  1978    51         .
NOR  1978    52         .
NOR  1978    53         .
NOR  1978    54         .
NOR  1978    55         .
NOR  1979    12     0.000
NOR  1979    13     0.000
NOR  1979    14     0.000
NOR  1979    15     0.000
NOR  1979    16     0.001
NOR  1979    17     0.003
NOR  1979    18     0.013
NOR  1979    19     0.031
NOR  1979    20     0.063
NOR  1979    21     0.106
NOR  1979    22     0.158
NOR  1979    23     0.218
NOR  1979    24     0.287
NOR  1979    25     0.372
NOR  1979    26     0.470
NOR  1979    27     0.588
NOR  1979    28     0.718
NOR  1979    29     0.853
NOR  1979    30     0.999
NOR  1979    31         .
NOR  1979    32         .
NOR  1979    33         .
NOR  1979    34         .
NOR  1979    35         .
NOR  1979    36         .
NOR  1979    37         .
NOR  1979    38         .
NOR  1979    39         .
NOR  1979    40         .
NOR  1979    41         .
NOR  1979    42         .
NOR  1979    43         .
NOR  1979    44         .
NOR  1979    45         .
NOR  1979    46         .
NOR  1979    47         .
NOR  1979    48         .
NOR  1979    49         .
NOR  1979    50         .
NOR  1979    51         .
NOR  1979    52         .
NOR  1979    53         .
NOR  1979    54         .
NOR  1979    55         .
NOR  1980    12     0.000
NOR  1980    13     0.000
NOR  1980    14     0.000
NOR  1980    15     0.000
NOR  1980    16     0.000
NOR  1980    17     0.004
NOR  1980    18     0.012
NOR  1980    19     0.029
NOR  1980    20     0.059
NOR  1980    21     0.101
NOR  1980    22     0.148
NOR  1980    23     0.206
NOR  1980    24     0.275
NOR  1980    25     0.360
NOR  1980    26     0.461
NOR  1980    27     0.576
NOR  1980    28     0.701
NOR  1980    29     0.838
NOR  1980    30         .
NOR  1980    31         .
NOR  1980    32         .
NOR  1980    33         .
NOR  1980    34         .
NOR  1980    35         .
NOR  1980    36         .
NOR  1980    37         .
NOR  1980    38         .
NOR  1980    39         .
NOR  1980    40         .
NOR  1980    41         .
NOR  1980    42         .
NOR  1980    43         .
NOR  1980    44         .
NOR  1980    45         .
NOR  1980    46         .
NOR  1980    47         .
NOR  1980    48         .
NOR  1980    49         .
NOR  1980    50         .
NOR  1980    51         .
NOR  1980    52         .
NOR  1980    53         .
NOR  1980    54         .
NOR  1980    55         .
NOR  1981    12     0.000
NOR  1981    13     0.000
NOR  1981    14     0.000
NOR  1981    15     0.000
NOR  1981    16     0.000
NOR  1981    17     0.003
NOR  1981    18     0.011
NOR  1981    19     0.027
NOR  1981    20     0.058
NOR  1981    21     0.099
NOR  1981    22     0.147
NOR  1981    23     0.205
NOR  1981    24     0.272
NOR  1981    25     0.358
NOR  1981    26     0.458
NOR  1981    27     0.576
NOR  1981    28     0.706
NOR  1981    29         .
NOR  1981    30         .
NOR  1981    31         .
NOR  1981    32         .
NOR  1981    33         .
NOR  1981    34         .
NOR  1981    35         .
NOR  1981    36         .
NOR  1981    37         .
NOR  1981    38         .
NOR  1981    39         .
NOR  1981    40         .
NOR  1981    41         .
NOR  1981    42         .
NOR  1981    43         .
NOR  1981    44         .
NOR  1981    45         .
NOR  1981    46         .
NOR  1981    47         .
NOR  1981    48         .
NOR  1981    49         .
NOR  1981    50         .
NOR  1981    51         .
NOR  1981    52         .
NOR  1981    53         .
NOR  1981    54         .
NOR  1981    55         .
NOR  1982    12     0.000
NOR  1982    13     0.000
NOR  1982    14     0.000
NOR  1982    15     0.000
NOR  1982    16     0.000
NOR  1982    17     0.002
NOR  1982    18     0.011
NOR  1982    19     0.027
NOR  1982    20     0.054
NOR  1982    21     0.090
NOR  1982    22     0.137
NOR  1982    23     0.196
NOR  1982    24     0.266
NOR  1982    25     0.354
NOR  1982    26     0.458
NOR  1982    27     0.574
NOR  1982    28         .
NOR  1982    29         .
NOR  1982    30         .
NOR  1982    31         .
NOR  1982    32         .
NOR  1982    33         .
NOR  1982    34         .
NOR  1982    35         .
NOR  1982    36         .
NOR  1982    37         .
NOR  1982    38         .
NOR  1982    39         .
NOR  1982    40         .
NOR  1982    41         .
NOR  1982    42         .
NOR  1982    43         .
NOR  1982    44         .
NOR  1982    45         .
NOR  1982    46         .
NOR  1982    47         .
NOR  1982    48         .
NOR  1982    49         .
NOR  1982    50         .
NOR  1982    51         .
NOR  1982    52         .
NOR  1982    53         .
NOR  1982    54         .
NOR  1982    55         .
NOR  1983    12     0.000
NOR  1983    13     0.000
NOR  1983    14     0.000
NOR  1983    15     0.000
NOR  1983    16     0.001
NOR  1983    17     0.003
NOR  1983    18     0.011
NOR  1983    19     0.026
NOR  1983    20     0.051
NOR  1983    21     0.088
NOR  1983    22     0.136
NOR  1983    23     0.193
NOR  1983    24     0.266
NOR  1983    25     0.354
NOR  1983    26     0.456
NOR  1983    27         .
NOR  1983    28         .
NOR  1983    29         .
NOR  1983    30         .
NOR  1983    31         .
NOR  1983    32         .
NOR  1983    33         .
NOR  1983    34         .
NOR  1983    35         .
NOR  1983    36         .
NOR  1983    37         .
NOR  1983    38         .
NOR  1983    39         .
NOR  1983    40         .
NOR  1983    41         .
NOR  1983    42         .
NOR  1983    43         .
NOR  1983    44         .
NOR  1983    45         .
NOR  1983    46         .
NOR  1983    47         .
NOR  1983    48         .
NOR  1983    49         .
NOR  1983    50         .
NOR  1983    51         .
NOR  1983    52         .
NOR  1983    53         .
NOR  1983    54         .
NOR  1983    55         .
NOR  1984    12     0.000
NOR  1984    13     0.000
NOR  1984    14     0.000
NOR  1984    15     0.000
NOR  1984    16     0.001
NOR  1984    17     0.003
NOR  1984    18     0.010
NOR  1984    19     0.023
NOR  1984    20     0.048
NOR  1984    21     0.082
NOR  1984    22     0.126
NOR  1984    23     0.186
NOR  1984    24     0.260
NOR  1984    25     0.347
NOR  1984    26         .
NOR  1984    27         .
NOR  1984    28         .
NOR  1984    29         .
NOR  1984    30         .
NOR  1984    31         .
NOR  1984    32         .
NOR  1984    33         .
NOR  1984    34         .
NOR  1984    35         .
NOR  1984    36         .
NOR  1984    37         .
NOR  1984    38         .
NOR  1984    39         .
NOR  1984    40         .
NOR  1984    41         .
NOR  1984    42         .
NOR  1984    43         .
NOR  1984    44         .
NOR  1984    45         .
NOR  1984    46         .
NOR  1984    47         .
NOR  1984    48         .
NOR  1984    49         .
NOR  1984    50         .
NOR  1984    51         .
NOR  1984    52         .
NOR  1984    53         .
NOR  1984    54         .
NOR  1984    55         .
NOR  1985    12     0.000
NOR  1985    13     0.000
NOR  1985    14     0.000
NOR  1985    15     0.000
NOR  1985    16     0.001
NOR  1985    17     0.003
NOR  1985    18     0.009
NOR  1985    19     0.022
NOR  1985    20     0.045
NOR  1985    21     0.080
NOR  1985    22     0.128
NOR  1985    23     0.190
NOR  1985    24     0.266
NOR  1985    25         .
NOR  1985    26         .
NOR  1985    27         .
NOR  1985    28         .
NOR  1985    29         .
NOR  1985    30         .
NOR  1985    31         .
NOR  1985    32         .
NOR  1985    33         .
NOR  1985    34         .
NOR  1985    35         .
NOR  1985    36         .
NOR  1985    37         .
NOR  1985    38         .
NOR  1985    39         .
NOR  1985    40         .
NOR  1985    41         .
NOR  1985    42         .
NOR  1985    43         .
NOR  1985    44         .
NOR  1985    45         .
NOR  1985    46         .
NOR  1985    47         .
NOR  1985    48         .
NOR  1985    49         .
NOR  1985    50         .
NOR  1985    51         .
NOR  1985    52         .
NOR  1985    53         .
NOR  1985    54         .
NOR  1985    55         .
NOR  1986    12     0.000
NOR  1986    13     0.000
NOR  1986    14     0.000
NOR  1986    15     0.000
NOR  1986    16     0.001
NOR  1986    17     0.003
NOR  1986    18     0.009
NOR  1986    19     0.021
NOR  1986    20     0.045
NOR  1986    21     0.083
NOR  1986    22     0.131
NOR  1986    23     0.192
NOR  1986    24         .
NOR  1986    25         .
NOR  1986    26         .
NOR  1986    27         .
NOR  1986    28         .
NOR  1986    29         .
NOR  1986    30         .
NOR  1986    31         .
NOR  1986    32         .
NOR  1986    33         .
NOR  1986    34         .
NOR  1986    35         .
NOR  1986    36         .
NOR  1986    37         .
NOR  1986    38         .
NOR  1986    39         .
NOR  1986    40         .
NOR  1986    41         .
NOR  1986    42         .
NOR  1986    43         .
NOR  1986    44         .
NOR  1986    45         .
NOR  1986    46         .
NOR  1986    47         .
NOR  1986    48         .
NOR  1986    49         .
NOR  1986    50         .
NOR  1986    51         .
NOR  1986    52         .
NOR  1986    53         .
NOR  1986    54         .
NOR  1986    55         .
NOR  1987    12     0.000
NOR  1987    13     0.000
NOR  1987    14     0.000
NOR  1987    15     0.000
NOR  1987    16     0.001
NOR  1987    17     0.002
NOR  1987    18     0.008
NOR  1987    19     0.020
NOR  1987    20     0.044
NOR  1987    21     0.081
NOR  1987    22     0.130
NOR  1987    23         .
NOR  1987    24         .
NOR  1987    25         .
NOR  1987    26         .
NOR  1987    27         .
NOR  1987    28         .
NOR  1987    29         .
NOR  1987    30         .
NOR  1987    31         .
NOR  1987    32         .
NOR  1987    33         .
NOR  1987    34         .
NOR  1987    35         .
NOR  1987    36         .
NOR  1987    37         .
NOR  1987    38         .
NOR  1987    39         .
NOR  1987    40         .
NOR  1987    41         .
NOR  1987    42         .
NOR  1987    43         .
NOR  1987    44         .
NOR  1987    45         .
NOR  1987    46         .
NOR  1987    47         .
NOR  1987    48         .
NOR  1987    49         .
NOR  1987    50         .
NOR  1987    51         .
NOR  1987    52         .
NOR  1987    53         .
NOR  1987    54         .
NOR  1987    55         .
NOR  1988    12     0.000
NOR  1988    13     0.000
NOR  1988    14     0.000
NOR  1988    15     0.000
NOR  1988    16     0.001
NOR  1988    17     0.003
NOR  1988    18     0.007
NOR  1988    19     0.021
NOR  1988    20     0.046
NOR  1988    21     0.082
NOR  1988    22         .
NOR  1988    23         .
NOR  1988    24         .
NOR  1988    25         .
NOR  1988    26         .
NOR  1988    27         .
NOR  1988    28         .
NOR  1988    29         .
NOR  1988    30         .
NOR  1988    31         .
NOR  1988    32         .
NOR  1988    33         .
NOR  1988    34         .
NOR  1988    35         .
NOR  1988    36         .
NOR  1988    37         .
NOR  1988    38         .
NOR  1988    39         .
NOR  1988    40         .
NOR  1988    41         .
NOR  1988    42         .
NOR  1988    43         .
NOR  1988    44         .
NOR  1988    45         .
NOR  1988    46         .
NOR  1988    47         .
NOR  1988    48         .
NOR  1988    49         .
NOR  1988    50         .
NOR  1988    51         .
NOR  1988    52         .
NOR  1988    53         .
NOR  1988    54         .
NOR  1988    55         .
NOR  1989    12     0.000
NOR  1989    13     0.000
NOR  1989    14     0.000
NOR  1989    15     0.000
NOR  1989    16     0.000
NOR  1989    17     0.002
NOR  1989    18     0.009
NOR  1989    19     0.022
NOR  1989    20     0.048
NOR  1989    21         .
NOR  1989    22         .
NOR  1989    23         .
NOR  1989    24         .
NOR  1989    25         .
NOR  1989    26         .
NOR  1989    27         .
NOR  1989    28         .
NOR  1989    29         .
NOR  1989    30         .
NOR  1989    31         .
NOR  1989    32         .
NOR  1989    33         .
NOR  1989    34         .
NOR  1989    35         .
NOR  1989    36         .
NOR  1989    37         .
NOR  1989    38         .
NOR  1989    39         .
NOR  1989    40         .
NOR  1989    41         .
NOR  1989    42         .
NOR  1989    43         .
NOR  1989    44         .
NOR  1989    45         .
NOR  1989    46         .
NOR  1989    47         .
NOR  1989    48         .
NOR  1989    49         .
NOR  1989    50         .
NOR  1989    51         .
NOR  1989    52         .
NOR  1989    53         .
NOR  1989    54         .
NOR  1989    55         .
NOR  1990    12     0.000
NOR  1990    13     0.000
NOR  1990    14     0.000
NOR  1990    15     0.000
NOR  1990    16     0.000
NOR  1990    17     0.002
NOR  1990    18     0.008
NOR  1990    19     0.022
NOR  1990    20         .
NOR  1990    21         .
NOR  1990    22         .
NOR  1990    23         .
NOR  1990    24         .
NOR  1990    25         .
NOR  1990    26         .
NOR  1990    27         .
NOR  1990    28         .
NOR  1990    29         .
NOR  1990    30         .
NOR  1990    31         .
NOR  1990    32         .
NOR  1990    33         .
NOR  1990    34         .
NOR  1990    35         .
NOR  1990    36         .
NOR  1990    37         .
NOR  1990    38         .
NOR  1990    39         .
NOR  1990    40         .
NOR  1990    41         .
NOR  1990    42         .
NOR  1990    43         .
NOR  1990    44         .
NOR  1990    45         .
NOR  1990    46         .
NOR  1990    47         .
NOR  1990    48         .
NOR  1990    49         .
NOR  1990    50         .
NOR  1990    51         .
NOR  1990    52         .
NOR  1990    53         .
NOR  1990    54         .
NOR  1990    55         .
NOR  1991    12     0.000
NOR  1991    13     0.000
NOR  1991    14     0.000
NOR  1991    15     0.000
NOR  1991    16     0.000
NOR  1991    17     0.003
NOR  1991    18     0.009
NOR  1991    19         .
NOR  1991    20         .
NOR  1991    21         .
NOR  1991    22         .
NOR  1991    23         .
NOR  1991    24         .
NOR  1991    25         .
NOR  1991    26         .
NOR  1991    27         .
NOR  1991    28         .
NOR  1991    29         .
NOR  1991    30         .
NOR  1991    31         .
NOR  1991    32         .
NOR  1991    33         .
NOR  1991    34         .
NOR  1991    35         .
NOR  1991    36         .
NOR  1991    37         .
NOR  1991    38         .
NOR  1991    39         .
NOR  1991    40         .
NOR  1991    41         .
NOR  1991    42         .
NOR  1991    43         .
NOR  1991    44         .
NOR  1991    45         .
NOR  1991    46         .
NOR  1991    47         .
NOR  1991    48         .
NOR  1991    49         .
NOR  1991    50         .
NOR  1991    51         .
NOR  1991    52         .
NOR  1991    53         .
NOR  1991    54         .
NOR  1991    55         .
NOR  1992    12     0.000
NOR  1992    13     0.000
NOR  1992    14     0.000
NOR  1992    15     0.000
NOR  1992    16     0.001
NOR  1992    17     0.003
NOR  1992    18         .
NOR  1992    19         .
NOR  1992    20         .
NOR  1992    21         .
NOR  1992    22         .
NOR  1992    23         .
NOR  1992    24         .
NOR  1992    25         .
NOR  1992    26         .
NOR  1992    27         .
NOR  1992    28         .
NOR  1992    29         .
NOR  1992    30         .
NOR  1992    31         .
NOR  1992    32         .
NOR  1992    33         .
NOR  1992    34         .
NOR  1992    35         .
NOR  1992    36         .
NOR  1992    37         .
NOR  1992    38         .
NOR  1992    39         .
NOR  1992    40         .
NOR  1992    41         .
NOR  1992    42         .
NOR  1992    43         .
NOR  1992    44         .
NOR  1992    45         .
NOR  1992    46         .
NOR  1992    47         .
NOR  1992    48         .
NOR  1992    49         .
NOR  1992    50         .
NOR  1992    51         .
NOR  1992    52         .
NOR  1992    53         .
NOR  1992    54         .
NOR  1992    55         .
NOR  1993    12     0.000
NOR  1993    13     0.000
NOR  1993    14     0.000
NOR  1993    15     0.000
NOR  1993    16     0.000
NOR  1993    17         .
NOR  1993    18         .
NOR  1993    19         .
NOR  1993    20         .
NOR  1993    21         .
NOR  1993    22         .
NOR  1993    23         .
NOR  1993    24         .
NOR  1993    25         .
NOR  1993    26         .
NOR  1993    27         .
NOR  1993    28         .
NOR  1993    29         .
NOR  1993    30         .
NOR  1993    31         .
NOR  1993    32         .
NOR  1993    33         .
NOR  1993    34         .
NOR  1993    35         .
NOR  1993    36         .
NOR  1993    37         .
NOR  1993    38         .
NOR  1993    39         .
NOR  1993    40         .
NOR  1993    41         .
NOR  1993    42         .
NOR  1993    43         .
NOR  1993    44         .
NOR  1993    45         .
NOR  1993    46         .
NOR  1993    47         .
NOR  1993    48         .
NOR  1993    49         .
NOR  1993    50         .
NOR  1993    51         .
NOR  1993    52         .
NOR  1993    53         .
NOR  1993    54         .
NOR  1993    55         .
NOR  1994    12     0.000
NOR  1994    13     0.000
NOR  1994    14     0.000
NOR  1994    15     0.000
NOR  1994    16         .
NOR  1994    17         .
NOR  1994    18         .
NOR  1994    19         .
NOR  1994    20         .
NOR  1994    21         .
NOR  1994    22         .
NOR  1994    23         .
NOR  1994    24         .
NOR  1994    25         .
NOR  1994    26         .
NOR  1994    27         .
NOR  1994    28         .
NOR  1994    29         .
NOR  1994    30         .
NOR  1994    31         .
NOR  1994    32         .
NOR  1994    33         .
NOR  1994    34         .
NOR  1994    35         .
NOR  1994    36         .
NOR  1994    37         .
NOR  1994    38         .
NOR  1994    39         .
NOR  1994    40         .
NOR  1994    41         .
NOR  1994    42         .
NOR  1994    43         .
NOR  1994    44         .
NOR  1994    45         .
NOR  1994    46         .
NOR  1994    47         .
NOR  1994    48         .
NOR  1994    49         .
NOR  1994    50         .
NOR  1994    51         .
NOR  1994    52         .
NOR  1994    53         .
NOR  1994    54         .
NOR  1994    55         .
NOR  1995    12     0.000
NOR  1995    13     0.000
NOR  1995    14     0.000
NOR  1995    15         .
NOR  1995    16         .
NOR  1995    17         .
NOR  1995    18         .
NOR  1995    19         .
NOR  1995    20         .
NOR  1995    21         .
NOR  1995    22         .
NOR  1995    23         .
NOR  1995    24         .
NOR  1995    25         .
NOR  1995    26         .
NOR  1995    27         .
NOR  1995    28         .
NOR  1995    29         .
NOR  1995    30         .
NOR  1995    31         .
NOR  1995    32         .
NOR  1995    33         .
NOR  1995    34         .
NOR  1995    35         .
NOR  1995    36         .
NOR  1995    37         .
NOR  1995    38         .
NOR  1995    39         .
NOR  1995    40         .
NOR  1995    41         .
NOR  1995    42         .
NOR  1995    43         .
NOR  1995    44         .
NOR  1995    45         .
NOR  1995    46         .
NOR  1995    47         .
NOR  1995    48         .
NOR  1995    49         .
NOR  1995    50         .
NOR  1995    51         .
NOR  1995    52         .
NOR  1995    53         .
NOR  1995    54         .
NOR  1995    55         .
NOR  1996    12     0.000
NOR  1996    13     0.000
NOR  1996    14         .
NOR  1996    15         .
NOR  1996    16         .
NOR  1996    17         .
NOR  1996    18         .
NOR  1996    19         .
NOR  1996    20         .
NOR  1996    21         .
NOR  1996    22         .
NOR  1996    23         .
NOR  1996    24         .
NOR  1996    25         .
NOR  1996    26         .
NOR  1996    27         .
NOR  1996    28         .
NOR  1996    29         .
NOR  1996    30         .
NOR  1996    31         .
NOR  1996    32         .
NOR  1996    33         .
NOR  1996    34         .
NOR  1996    35         .
NOR  1996    36         .
NOR  1996    37         .
NOR  1996    38         .
NOR  1996    39         .
NOR  1996    40         .
NOR  1996    41         .
NOR  1996    42         .
NOR  1996    43         .
NOR  1996    44         .
NOR  1996    45         .
NOR  1996    46         .
NOR  1996    47         .
NOR  1996    48         .
NOR  1996    49         .
NOR  1996    50         .
NOR  1996    51         .
NOR  1996    52         .
NOR  1996    53         .
NOR  1996    54         .
NOR  1996    55         .
PRT  1925    12         .
PRT  1925    13         .
PRT  1925    14         .
PRT  1925    15     0.000
PRT  1925    16     0.001
PRT  1925    17     0.007
PRT  1925    18     0.021
PRT  1925    19     0.054
PRT  1925    20     0.111
PRT  1925    21     0.198
PRT  1925    22     0.314
PRT  1925    23     0.462
PRT  1925    24     0.637
PRT  1925    25     0.819
PRT  1925    26     0.999
PRT  1925    27     1.171
PRT  1925    28     1.333
PRT  1925    29     1.484
PRT  1925    30     1.637
PRT  1925    31     1.790
PRT  1925    32     1.916
PRT  1925    33     2.053
PRT  1925    34     2.180
PRT  1925    35     2.297
PRT  1925    36     2.410
PRT  1925    37     2.516
PRT  1925    38     2.611
PRT  1925    39     2.698
PRT  1925    40     2.774
PRT  1925    41     2.837
PRT  1925    42     2.883
PRT  1925    43     2.922
PRT  1925    44     2.948
PRT  1925    45     2.965
PRT  1925    46     2.973
PRT  1925    47     2.977
PRT  1925    48     2.979
PRT  1925    49     2.980
PRT  1925    50     2.980
PRT  1925    51     2.980
PRT  1925    52     2.980
PRT  1925    53     2.980
PRT  1925    54     2.980
PRT  1925    55     2.980
PRT  1926    12         .
PRT  1926    13         .
PRT  1926    14     0.000
PRT  1926    15     0.000
PRT  1926    16     0.002
PRT  1926    17     0.007
PRT  1926    18     0.023
PRT  1926    19     0.056
PRT  1926    20     0.113
PRT  1926    21     0.198
PRT  1926    22     0.318
PRT  1926    23     0.469
PRT  1926    24     0.637
PRT  1926    25     0.816
PRT  1926    26     0.996
PRT  1926    27     1.165
PRT  1926    28     1.321
PRT  1926    29     1.481
PRT  1926    30     1.633
PRT  1926    31     1.788
PRT  1926    32     1.921
PRT  1926    33     2.059
PRT  1926    34     2.187
PRT  1926    35     2.306
PRT  1926    36     2.421
PRT  1926    37     2.527
PRT  1926    38     2.623
PRT  1926    39     2.711
PRT  1926    40     2.785
PRT  1926    41     2.846
PRT  1926    42     2.892
PRT  1926    43     2.929
PRT  1926    44     2.954
PRT  1926    45     2.970
PRT  1926    46     2.978
PRT  1926    47     2.982
PRT  1926    48     2.984
PRT  1926    49     2.985
PRT  1926    50     2.985
PRT  1926    51     2.985
PRT  1926    52     2.985
PRT  1926    53     2.985
PRT  1926    54     2.985
PRT  1926    55     2.985
PRT  1927    12         .
PRT  1927    13     0.000
PRT  1927    14     0.000
PRT  1927    15     0.000
PRT  1927    16     0.002
PRT  1927    17     0.007
PRT  1927    18     0.023
PRT  1927    19     0.056
PRT  1927    20     0.113
PRT  1927    21     0.200
PRT  1927    22     0.322
PRT  1927    23     0.469
PRT  1927    24     0.634
PRT  1927    25     0.813
PRT  1927    26     0.990
PRT  1927    27     1.153
PRT  1927    28     1.318
PRT  1927    29     1.485
PRT  1927    30     1.635
PRT  1927    31     1.789
PRT  1927    32     1.919
PRT  1927    33     2.052
PRT  1927    34     2.178
PRT  1927    35     2.299
PRT  1927    36     2.412
PRT  1927    37     2.516
PRT  1927    38     2.611
PRT  1927    39     2.697
PRT  1927    40     2.769
PRT  1927    41     2.829
PRT  1927    42     2.872
PRT  1927    43     2.908
PRT  1927    44     2.933
PRT  1927    45     2.948
PRT  1927    46     2.956
PRT  1927    47     2.960
PRT  1927    48     2.962
PRT  1927    49     2.962
PRT  1927    50     2.963
PRT  1927    51     2.963
PRT  1927    52     2.963
PRT  1927    53     2.963
PRT  1927    54     2.963
PRT  1927    55     2.963
PRT  1928    12     0.000
PRT  1928    13     0.000
PRT  1928    14     0.000
PRT  1928    15     0.000
PRT  1928    16     0.002
PRT  1928    17     0.008
PRT  1928    18     0.023
PRT  1928    19     0.056
PRT  1928    20     0.115
PRT  1928    21     0.203
PRT  1928    22     0.321
PRT  1928    23     0.466
PRT  1928    24     0.632
PRT  1928    25     0.809
PRT  1928    26     0.980
PRT  1928    27     1.150
PRT  1928    28     1.322
PRT  1928    29     1.488
PRT  1928    30     1.641
PRT  1928    31     1.796
PRT  1928    32     1.927
PRT  1928    33     2.061
PRT  1928    34     2.191
PRT  1928    35     2.311
PRT  1928    36     2.424
PRT  1928    37     2.528
PRT  1928    38     2.622
PRT  1928    39     2.707
PRT  1928    40     2.778
PRT  1928    41     2.837
PRT  1928    42     2.879
PRT  1928    43     2.914
PRT  1928    44     2.938
PRT  1928    45     2.953
PRT  1928    46     2.960
PRT  1928    47     2.964
PRT  1928    48     2.965
PRT  1928    49     2.966
PRT  1928    50     2.966
PRT  1928    51     2.966
PRT  1928    52     2.966
PRT  1928    53     2.966
PRT  1928    54     2.966
PRT  1928    55     2.966
PRT  1929    12     0.000
PRT  1929    13     0.000
PRT  1929    14     0.000
PRT  1929    15     0.000
PRT  1929    16     0.002
PRT  1929    17     0.008
PRT  1929    18     0.023
PRT  1929    19     0.057
PRT  1929    20     0.117
PRT  1929    21     0.203
PRT  1929    22     0.320
PRT  1929    23     0.466
PRT  1929    24     0.631
PRT  1929    25     0.803
PRT  1929    26     0.977
PRT  1929    27     1.152
PRT  1929    28     1.322
PRT  1929    29     1.493
PRT  1929    30     1.648
PRT  1929    31     1.807
PRT  1929    32     1.943
PRT  1929    33     2.082
PRT  1929    34     2.210
PRT  1929    35     2.332
PRT  1929    36     2.444
PRT  1929    37     2.544
PRT  1929    38     2.636
PRT  1929    39     2.716
PRT  1929    40     2.786
PRT  1929    41     2.841
PRT  1929    42     2.882
PRT  1929    43     2.913
PRT  1929    44     2.936
PRT  1929    45     2.950
PRT  1929    46     2.957
PRT  1929    47     2.961
PRT  1929    48     2.962
PRT  1929    49     2.963
PRT  1929    50     2.964
PRT  1929    51     2.964
PRT  1929    52     2.964
PRT  1929    53     2.964
PRT  1929    54     2.964
PRT  1929    55     2.964
PRT  1930    12     0.000
PRT  1930    13     0.000
PRT  1930    14     0.000
PRT  1930    15     0.000
PRT  1930    16     0.002
PRT  1930    17     0.008
PRT  1930    18     0.023
PRT  1930    19     0.058
PRT  1930    20     0.116
PRT  1930    21     0.202
PRT  1930    22     0.320
PRT  1930    23     0.466
PRT  1930    24     0.627
PRT  1930    25     0.799
PRT  1930    26     0.975
PRT  1930    27     1.152
PRT  1930    28     1.325
PRT  1930    29     1.495
PRT  1930    30     1.651
PRT  1930    31     1.810
PRT  1930    32     1.950
PRT  1930    33     2.088
PRT  1930    34     2.216
PRT  1930    35     2.334
PRT  1930    36     2.441
PRT  1930    37     2.537
PRT  1930    38     2.624
PRT  1930    39     2.700
PRT  1930    40     2.763
PRT  1930    41     2.812
PRT  1930    42     2.851
PRT  1930    43     2.880
PRT  1930    44     2.899
PRT  1930    45     2.912
PRT  1930    46     2.918
PRT  1930    47     2.922
PRT  1930    48     2.923
PRT  1930    49     2.924
PRT  1930    50     2.924
PRT  1930    51     2.924
PRT  1930    52     2.925
PRT  1930    53     2.925
PRT  1930    54     2.925
PRT  1930    55     2.925
PRT  1931    12     0.000
PRT  1931    13     0.000
PRT  1931    14     0.000
PRT  1931    15     0.000
PRT  1931    16     0.002
PRT  1931    17     0.008
PRT  1931    18     0.024
PRT  1931    19     0.058
PRT  1931    20     0.115
PRT  1931    21     0.202
PRT  1931    22     0.321
PRT  1931    23     0.463
PRT  1931    24     0.624
PRT  1931    25     0.800
PRT  1931    26     0.979
PRT  1931    27     1.160
PRT  1931    28     1.338
PRT  1931    29     1.509
PRT  1931    30     1.671
PRT  1931    31     1.835
PRT  1931    32     1.978
PRT  1931    33     2.120
PRT  1931    34     2.251
PRT  1931    35     2.370
PRT  1931    36     2.477
PRT  1931    37     2.573
PRT  1931    38     2.660
PRT  1931    39     2.734
PRT  1931    40     2.796
PRT  1931    41     2.845
PRT  1931    42     2.882
PRT  1931    43     2.912
PRT  1931    44     2.930
PRT  1931    45     2.942
PRT  1931    46     2.948
PRT  1931    47     2.952
PRT  1931    48     2.953
PRT  1931    49     2.954
PRT  1931    50     2.954
PRT  1931    51     2.954
PRT  1931    52     2.954
PRT  1931    53     2.954
PRT  1931    54     2.955
PRT  1931    55     2.955
PRT  1932    12     0.000
PRT  1932    13     0.000
PRT  1932    14     0.000
PRT  1932    15     0.000
PRT  1932    16     0.002
PRT  1932    17     0.008
PRT  1932    18     0.024
PRT  1932    19     0.057
PRT  1932    20     0.115
PRT  1932    21     0.203
PRT  1932    22     0.319
PRT  1932    23     0.462
PRT  1932    24     0.626
PRT  1932    25     0.801
PRT  1932    26     0.983
PRT  1932    27     1.167
PRT  1932    28     1.347
PRT  1932    29     1.521
PRT  1932    30     1.685
PRT  1932    31     1.849
PRT  1932    32     1.993
PRT  1932    33     2.135
PRT  1932    34     2.264
PRT  1932    35     2.380
PRT  1932    36     2.486
PRT  1932    37     2.580
PRT  1932    38     2.663
PRT  1932    39     2.735
PRT  1932    40     2.795
PRT  1932    41     2.844
PRT  1932    42     2.880
PRT  1932    43     2.908
PRT  1932    44     2.927
PRT  1932    45     2.937
PRT  1932    46     2.943
PRT  1932    47     2.946
PRT  1932    48     2.947
PRT  1932    49     2.948
PRT  1932    50     2.948
PRT  1932    51     2.949
PRT  1932    52     2.949
PRT  1932    53     2.949
PRT  1932    54     2.949
PRT  1932    55     2.949
PRT  1933    12     0.000
PRT  1933    13     0.000
PRT  1933    14     0.000
PRT  1933    15     0.000
PRT  1933    16     0.002
PRT  1933    17     0.008
PRT  1933    18     0.024
PRT  1933    19     0.057
PRT  1933    20     0.115
PRT  1933    21     0.201
PRT  1933    22     0.314
PRT  1933    23     0.459
