Cumulative period fertility rates by birth order (Lexis squares)
Last modified: 25/09/2014
Code Year    Age     CPFR     CPFR1     CPFR2     CPFR3     CPFR4    CPFR5p
CZE  1952    41     2.658     1.033     0.774     0.425     0.213     0.213
CZE  1952    42     2.678     1.035     0.777     0.429     0.216     0.222
CZE  1952    43     2.692     1.036     0.778     0.431     0.219     0.228
CZE  1952    44     2.700     1.036     0.779     0.433     0.220     0.232
CZE  1952    45     2.706     1.036     0.780     0.434     0.221     0.235
CZE  1952    46     2.709     1.037     0.780     0.434     0.221     0.237
CZE  1952    47     2.710     1.037     0.780     0.434     0.221     0.238
CZE  1952    48     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    49     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    50     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    51     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    52     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    53     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    54     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1952    55     2.711     1.037     0.780     0.434     0.222     0.238
CZE  1953    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1953    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1953    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1953    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1953    16     0.002     0.002     0.000     0.000     0.000     0.000
CZE  1953    17     0.011     0.010     0.001     0.000     0.000     0.000
CZE  1953    18     0.040     0.037     0.003     0.000     0.000     0.000
CZE  1953    19     0.110     0.098     0.011     0.001     0.000     0.000
CZE  1953    20     0.227     0.192     0.031     0.004     0.000     0.000
CZE  1953    21     0.385     0.307     0.067     0.010     0.001     0.000
CZE  1953    22     0.570     0.425     0.119     0.022     0.003     0.000
CZE  1953    23     0.770     0.536     0.184     0.042     0.008     0.002
CZE  1953    24     0.967     0.629     0.254     0.066     0.015     0.004
CZE  1953    25     1.160     0.707     0.327     0.096     0.024     0.007
CZE  1953    26     1.339     0.768     0.396     0.128     0.035     0.012
CZE  1953    27     1.500     0.814     0.459     0.160     0.048     0.019
CZE  1953    28     1.645     0.850     0.515     0.192     0.061     0.027
CZE  1953    29     1.778     0.878     0.565     0.222     0.075     0.037
CZE  1953    30     1.898     0.900     0.608     0.251     0.090     0.050
CZE  1953    31     2.004     0.917     0.641     0.279     0.105     0.063
CZE  1953    32     2.099     0.929     0.670     0.303     0.119     0.078
CZE  1953    33     2.183     0.940     0.690     0.326     0.134     0.093
CZE  1953    34     2.260     0.948     0.708     0.346     0.148     0.110
CZE  1953    35     2.325     0.954     0.722     0.362     0.160     0.127
CZE  1953    36     2.381     0.959     0.733     0.375     0.171     0.142
CZE  1953    37     2.433     0.965     0.742     0.388     0.181     0.158
CZE  1953    38     2.475     0.968     0.749     0.398     0.189     0.172
CZE  1953    39     2.514     0.971     0.755     0.407     0.196     0.185
CZE  1953    40     2.546     0.973     0.759     0.413     0.202     0.198
CZE  1953    41     2.572     0.975     0.763     0.419     0.207     0.208
CZE  1953    42     2.591     0.976     0.765     0.423     0.210     0.217
CZE  1953    43     2.604     0.977     0.767     0.425     0.212     0.223
CZE  1953    44     2.613     0.977     0.768     0.427     0.214     0.227
CZE  1953    45     2.619     0.977     0.769     0.428     0.215     0.230
CZE  1953    46     2.621     0.978     0.769     0.428     0.215     0.232
CZE  1953    47     2.623     0.978     0.769     0.428     0.215     0.232
CZE  1953    48     2.623     0.978     0.769     0.428     0.215     0.233
CZE  1953    49     2.623     0.978     0.769     0.428     0.215     0.233
CZE  1953    50     2.623     0.978     0.769     0.428     0.215     0.233
CZE  1953    51     2.624     0.978     0.769     0.428     0.215     0.233
CZE  1953    52     2.624     0.978     0.769     0.428     0.215     0.233
CZE  1953    53     2.624     0.978     0.769     0.428     0.215     0.233
CZE  1953    54     2.624     0.978     0.769     0.428     0.215     0.233
CZE  1953    55     2.624     0.978     0.769     0.428     0.215     0.233
CZE  1954    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1954    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1954    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1954    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1954    16     0.002     0.002     0.000     0.000     0.000     0.000
CZE  1954    17     0.010     0.010     0.000     0.000     0.000     0.000
CZE  1954    18     0.037     0.035     0.002     0.000     0.000     0.000
CZE  1954    19     0.103     0.093     0.009     0.000     0.000     0.000
CZE  1954    20     0.221     0.190     0.028     0.003     0.000     0.000
CZE  1954    21     0.382     0.307     0.065     0.009     0.001     0.000
CZE  1954    22     0.571     0.427     0.120     0.020     0.003     0.001
CZE  1954    23     0.773     0.538     0.187     0.038     0.008     0.002
CZE  1954    24     0.971     0.629     0.262     0.062     0.015     0.003
CZE  1954    25     1.164     0.706     0.336     0.090     0.024     0.007
CZE  1954    26     1.340     0.764     0.407     0.121     0.036     0.012
CZE  1954    27     1.503     0.809     0.473     0.152     0.049     0.020
CZE  1954    28     1.647     0.842     0.530     0.184     0.062     0.028
CZE  1954    29     1.778     0.868     0.581     0.215     0.076     0.039
CZE  1954    30     1.896     0.888     0.624     0.244     0.089     0.050
CZE  1954    31     2.000     0.904     0.659     0.270     0.104     0.063
CZE  1954    32     2.091     0.916     0.686     0.293     0.118     0.077
CZE  1954    33     2.175     0.926     0.709     0.315     0.131     0.093
CZE  1954    34     2.246     0.933     0.727     0.333     0.143     0.109
CZE  1954    35     2.310     0.940     0.742     0.350     0.154     0.125
CZE  1954    36     2.367     0.944     0.753     0.364     0.165     0.142
CZE  1954    37     2.414     0.948     0.761     0.375     0.174     0.157
CZE  1954    38     2.456     0.951     0.768     0.385     0.181     0.171
CZE  1954    39     2.491     0.954     0.773     0.392     0.188     0.183
CZE  1954    40     2.522     0.956     0.778     0.399     0.194     0.195
CZE  1954    41     2.545     0.957     0.781     0.404     0.198     0.205
CZE  1954    42     2.564     0.959     0.783     0.408     0.201     0.213
CZE  1954    43     2.576     0.960     0.784     0.410     0.203     0.219
CZE  1954    44     2.584     0.960     0.785     0.411     0.205     0.223
CZE  1954    45     2.589     0.960     0.785     0.412     0.205     0.225
CZE  1954    46     2.591     0.961     0.786     0.412     0.206     0.227
CZE  1954    47     2.592     0.961     0.786     0.413     0.206     0.227
CZE  1954    48     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    49     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    50     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    51     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    52     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    53     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    54     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1954    55     2.593     0.961     0.786     0.413     0.206     0.228
CZE  1955    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1955    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1955    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1955    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1955    16     0.003     0.002     0.000     0.000     0.000     0.000
CZE  1955    17     0.012     0.011     0.001     0.000     0.000     0.000
CZE  1955    18     0.041     0.038     0.003     0.000     0.000     0.000
CZE  1955    19     0.107     0.097     0.009     0.001     0.000     0.000
CZE  1955    20     0.224     0.195     0.026     0.003     0.000     0.000
CZE  1955    21     0.388     0.315     0.063     0.009     0.001     0.000
CZE  1955    22     0.582     0.439     0.118     0.022     0.003     0.001
CZE  1955    23     0.788     0.553     0.186     0.041     0.007     0.001
CZE  1955    24     0.987     0.645     0.260     0.065     0.014     0.003
CZE  1955    25     1.178     0.718     0.336     0.093     0.023     0.007
CZE  1955    26     1.357     0.775     0.409     0.124     0.036     0.012
CZE  1955    27     1.519     0.818     0.476     0.157     0.048     0.020
CZE  1955    28     1.663     0.850     0.535     0.188     0.061     0.029
CZE  1955    29     1.796     0.876     0.586     0.219     0.075     0.040
CZE  1955    30     1.913     0.896     0.629     0.247     0.089     0.051
CZE  1955    31     2.016     0.911     0.664     0.274     0.103     0.063
CZE  1955    32     2.110     0.924     0.693     0.298     0.117     0.078
CZE  1955    33     2.189     0.933     0.715     0.318     0.129     0.092
CZE  1955    34     2.260     0.941     0.734     0.336     0.142     0.108
CZE  1955    35     2.321     0.946     0.748     0.351     0.153     0.124
CZE  1955    36     2.376     0.951     0.759     0.364     0.163     0.139
CZE  1955    37     2.422     0.955     0.768     0.375     0.171     0.154
CZE  1955    38     2.460     0.958     0.774     0.383     0.179     0.166
CZE  1955    39     2.494     0.961     0.780     0.390     0.185     0.179
CZE  1955    40     2.520     0.962     0.784     0.396     0.190     0.189
CZE  1955    41     2.544     0.964     0.787     0.400     0.194     0.199
CZE  1955    42     2.560     0.965     0.788     0.403     0.197     0.207
CZE  1955    43     2.573     0.966     0.790     0.406     0.199     0.213
CZE  1955    44     2.580     0.966     0.791     0.407     0.200     0.217
CZE  1955    45     2.585     0.966     0.791     0.407     0.201     0.219
CZE  1955    46     2.587     0.966     0.791     0.408     0.201     0.221
CZE  1955    47     2.589     0.967     0.791     0.408     0.201     0.221
CZE  1955    48     2.589     0.967     0.792     0.408     0.201     0.222
CZE  1955    49     2.589     0.967     0.792     0.408     0.201     0.222
CZE  1955    50     2.590     0.967     0.792     0.408     0.201     0.222
CZE  1955    51     2.590     0.967     0.792     0.408     0.201     0.222
CZE  1955    52     2.590     0.967     0.792     0.408     0.201     0.222
CZE  1955    53     2.590     0.967     0.792     0.408     0.201     0.222
CZE  1955    54     2.590     0.967     0.792     0.408     0.201     0.222
CZE  1955    55     2.590     0.967     0.792     0.408     0.201     0.222
CZE  1956    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1956    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1956    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1956    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1956    16     0.003     0.003     0.000     0.000     0.000     0.000
CZE  1956    17     0.015     0.014     0.001     0.000     0.000     0.000
CZE  1956    18     0.046     0.043     0.003     0.000     0.000     0.000
CZE  1956    19     0.117     0.106     0.010     0.001     0.000     0.000
CZE  1956    20     0.241     0.209     0.029     0.003     0.000     0.000
CZE  1956    21     0.409     0.334     0.066     0.008     0.001     0.000
CZE  1956    22     0.607     0.462     0.121     0.020     0.003     0.000
CZE  1956    23     0.816     0.578     0.191     0.039     0.007     0.001
CZE  1956    24     1.019     0.672     0.266     0.063     0.014     0.003
CZE  1956    25     1.213     0.748     0.343     0.091     0.024     0.007
CZE  1956    26     1.390     0.805     0.415     0.122     0.035     0.013
CZE  1956    27     1.550     0.847     0.482     0.153     0.048     0.020
CZE  1956    28     1.691     0.878     0.539     0.182     0.062     0.030
CZE  1956    29     1.821     0.902     0.590     0.212     0.075     0.041
CZE  1956    30     1.936     0.921     0.633     0.240     0.089     0.053
CZE  1956    31     2.036     0.937     0.667     0.266     0.101     0.065
CZE  1956    32     2.123     0.948     0.695     0.287     0.114     0.078
CZE  1956    33     2.199     0.957     0.717     0.307     0.126     0.092
CZE  1956    34     2.268     0.965     0.735     0.323     0.138     0.106
CZE  1956    35     2.327     0.971     0.748     0.338     0.148     0.121
CZE  1956    36     2.379     0.975     0.759     0.351     0.158     0.136
CZE  1956    37     2.424     0.979     0.768     0.361     0.166     0.150
CZE  1956    38     2.463     0.982     0.773     0.370     0.173     0.165
CZE  1956    39     2.492     0.984     0.777     0.376     0.179     0.176
CZE  1956    40     2.517     0.986     0.781     0.380     0.183     0.187
CZE  1956    41     2.538     0.988     0.784     0.385     0.187     0.194
CZE  1956    42     2.554     0.989     0.785     0.388     0.190     0.202
CZE  1956    43     2.565     0.989     0.787     0.390     0.192     0.207
CZE  1956    44     2.571     0.990     0.787     0.391     0.193     0.210
CZE  1956    45     2.576     0.990     0.788     0.392     0.194     0.213
CZE  1956    46     2.578     0.990     0.788     0.392     0.194     0.214
CZE  1956    47     2.579     0.990     0.788     0.392     0.194     0.214
CZE  1956    48     2.579     0.990     0.788     0.392     0.194     0.215
CZE  1956    49     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1956    50     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1956    51     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1956    52     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1956    53     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1956    54     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1956    55     2.580     0.990     0.788     0.392     0.194     0.215
CZE  1957    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1957    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1957    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1957    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1957    16     0.002     0.002     0.000     0.000     0.000     0.000
CZE  1957    17     0.014     0.013     0.001     0.000     0.000     0.000
CZE  1957    18     0.052     0.048     0.003     0.000     0.000     0.000
CZE  1957    19     0.125     0.112     0.011     0.001     0.000     0.000
CZE  1957    20     0.253     0.219     0.030     0.003     0.000     0.000
CZE  1957    21     0.420     0.344     0.067     0.008     0.001     0.000
CZE  1957    22     0.619     0.475     0.121     0.019     0.003     0.000
CZE  1957    23     0.829     0.591     0.193     0.037     0.007     0.001
CZE  1957    24     1.032     0.684     0.270     0.061     0.013     0.004
CZE  1957    25     1.221     0.759     0.344     0.088     0.022     0.007
CZE  1957    26     1.392     0.815     0.414     0.117     0.032     0.013
CZE  1957    27     1.544     0.854     0.478     0.147     0.044     0.021
CZE  1957    28     1.681     0.885     0.533     0.176     0.057     0.030
CZE  1957    29     1.800     0.907     0.578     0.204     0.070     0.041
CZE  1957    30     1.909     0.924     0.618     0.229     0.084     0.053
CZE  1957    31     2.002     0.938     0.650     0.253     0.096     0.065
CZE  1957    32     2.087     0.950     0.677     0.275     0.108     0.078
CZE  1957    33     2.159     0.958     0.698     0.293     0.118     0.092
CZE  1957    34     2.223     0.965     0.715     0.308     0.129     0.106
CZE  1957    35     2.278     0.971     0.728     0.321     0.138     0.120
CZE  1957    36     2.326     0.975     0.738     0.332     0.146     0.134
CZE  1957    37     2.366     0.979     0.745     0.342     0.154     0.147
CZE  1957    38     2.401     0.981     0.751     0.349     0.160     0.159
CZE  1957    39     2.430     0.984     0.755     0.355     0.166     0.171
CZE  1957    40     2.452     0.985     0.758     0.360     0.170     0.179
CZE  1957    41     2.470     0.987     0.760     0.363     0.173     0.187
CZE  1957    42     2.483     0.988     0.762     0.365     0.175     0.193
CZE  1957    43     2.493     0.988     0.763     0.367     0.177     0.198
CZE  1957    44     2.499     0.989     0.764     0.368     0.178     0.200
CZE  1957    45     2.502     0.989     0.764     0.369     0.179     0.202
CZE  1957    46     2.504     0.989     0.764     0.369     0.179     0.203
CZE  1957    47     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    48     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    49     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    50     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    51     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    52     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    53     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    54     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1957    55     2.505     0.989     0.764     0.369     0.179     0.204
CZE  1958    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1958    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1958    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1958    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1958    16     0.002     0.002     0.000     0.000     0.000     0.000
CZE  1958    17     0.010     0.010     0.001     0.000     0.000     0.000
CZE  1958    18     0.043     0.040     0.003     0.000     0.000     0.000
CZE  1958    19     0.116     0.104     0.011     0.001     0.000     0.000
CZE  1958    20     0.239     0.206     0.030     0.003     0.000     0.000
CZE  1958    21     0.406     0.330     0.067     0.008     0.001     0.000
CZE  1958    22     0.595     0.454     0.121     0.018     0.003     0.000
CZE  1958    23     0.799     0.569     0.189     0.035     0.006     0.001
CZE  1958    24     0.995     0.661     0.264     0.056     0.010     0.003
CZE  1958    25     1.178     0.734     0.340     0.081     0.018     0.006
CZE  1958    26     1.342     0.788     0.409     0.108     0.026     0.010
CZE  1958    27     1.488     0.828     0.473     0.135     0.036     0.016
CZE  1958    28     1.616     0.857     0.528     0.162     0.046     0.023
CZE  1958    29     1.727     0.878     0.574     0.187     0.056     0.031
CZE  1958    30     1.821     0.895     0.611     0.210     0.066     0.041
CZE  1958    31     1.905     0.908     0.640     0.230     0.076     0.050
CZE  1958    32     1.977     0.919     0.664     0.248     0.085     0.061
CZE  1958    33     2.038     0.927     0.683     0.264     0.093     0.070
CZE  1958    34     2.091     0.934     0.698     0.278     0.101     0.080
CZE  1958    35     2.136     0.939     0.710     0.289     0.108     0.090
CZE  1958    36     2.177     0.944     0.720     0.299     0.115     0.100
CZE  1958    37     2.209     0.947     0.726     0.307     0.121     0.110
CZE  1958    38     2.237     0.950     0.731     0.312     0.125     0.119
CZE  1958    39     2.259     0.952     0.735     0.317     0.129     0.127
CZE  1958    40     2.277     0.953     0.737     0.320     0.132     0.134
CZE  1958    41     2.289     0.954     0.739     0.323     0.134     0.139
CZE  1958    42     2.298     0.955     0.740     0.325     0.135     0.143
CZE  1958    43     2.305     0.956     0.741     0.325     0.137     0.146
CZE  1958    44     2.310     0.956     0.741     0.326     0.137     0.149
CZE  1958    45     2.312     0.956     0.741     0.327     0.138     0.150
CZE  1958    46     2.313     0.956     0.741     0.327     0.138     0.151
CZE  1958    47     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    48     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    49     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    50     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    51     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    52     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    53     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    54     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1958    55     2.314     0.956     0.742     0.327     0.138     0.151
CZE  1959    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1959    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1959    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1959    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1959    16     0.001     0.001     0.000     0.000     0.000     0.000
CZE  1959    17     0.009     0.008     0.000     0.000     0.000     0.000
CZE  1959    18     0.038     0.035     0.002     0.000     0.000     0.000
CZE  1959    19     0.109     0.098     0.010     0.001     0.000     0.000
CZE  1959    20     0.239     0.206     0.030     0.003     0.000     0.000
CZE  1959    21     0.405     0.332     0.065     0.007     0.001     0.000
CZE  1959    22     0.599     0.460     0.120     0.016     0.002     0.000
CZE  1959    23     0.793     0.574     0.183     0.030     0.005     0.001
CZE  1959    24     0.981     0.668     0.255     0.048     0.008     0.002
CZE  1959    25     1.154     0.737     0.328     0.069     0.014     0.005
CZE  1959    26     1.306     0.789     0.397     0.091     0.021     0.008
CZE  1959    27     1.441     0.827     0.459     0.115     0.028     0.012
CZE  1959    28     1.556     0.856     0.512     0.137     0.034     0.017
CZE  1959    29     1.654     0.877     0.555     0.157     0.042     0.023
CZE  1959    30     1.736     0.892     0.590     0.177     0.049     0.029
CZE  1959    31     1.806     0.904     0.618     0.193     0.056     0.035
CZE  1959    32     1.865     0.912     0.640     0.208     0.063     0.042
CZE  1959    33     1.916     0.920     0.657     0.221     0.069     0.049
CZE  1959    34     1.959     0.926     0.671     0.232     0.075     0.055
CZE  1959    35     1.996     0.931     0.682     0.242     0.079     0.062
CZE  1959    36     2.027     0.935     0.691     0.249     0.084     0.068
CZE  1959    37     2.052     0.939     0.697     0.255     0.087     0.074
CZE  1959    38     2.072     0.941     0.701     0.260     0.091     0.080
CZE  1959    39     2.088     0.943     0.704     0.263     0.093     0.085
CZE  1959    40     2.101     0.944     0.707     0.266     0.095     0.090
CZE  1959    41     2.110     0.945     0.708     0.268     0.096     0.093
CZE  1959    42     2.117     0.946     0.709     0.269     0.097     0.096
CZE  1959    43     2.122     0.946     0.710     0.270     0.098     0.098
CZE  1959    44     2.125     0.946     0.710     0.270     0.098     0.099
CZE  1959    45     2.127     0.947     0.710     0.271     0.099     0.100
CZE  1959    46     2.127     0.947     0.710     0.271     0.099     0.101
CZE  1959    47     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    48     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    49     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    50     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    51     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    52     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    53     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    54     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1959    55     2.128     0.947     0.710     0.271     0.099     0.101
CZE  1960    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1960    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1960    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1960    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1960    16     0.001     0.001     0.000     0.000     0.000     0.000
CZE  1960    17     0.009     0.009     0.000     0.000     0.000     0.000
CZE  1960    18     0.035     0.034     0.001     0.000     0.000     0.000
CZE  1960    19     0.106     0.098     0.008     0.001     0.000     0.000
CZE  1960    20     0.237     0.208     0.027     0.002     0.000     0.000
CZE  1960    21     0.413     0.343     0.062     0.007     0.001     0.000
CZE  1960    22     0.599     0.468     0.114     0.015     0.002     0.000
CZE  1960    23     0.797     0.584     0.178     0.029     0.005     0.001
CZE  1960    24     0.984     0.678     0.249     0.046     0.008     0.002
CZE  1960    25     1.158     0.752     0.323     0.066     0.013     0.004
CZE  1960    26     1.312     0.805     0.391     0.089     0.020     0.007
CZE  1960    27     1.446     0.843     0.454     0.111     0.027     0.011
CZE  1960    28     1.562     0.870     0.509     0.133     0.034     0.016
CZE  1960    29     1.660     0.890     0.553     0.154     0.041     0.022
CZE  1960    30     1.743     0.905     0.589     0.172     0.048     0.028
CZE  1960    31     1.812     0.916     0.617     0.190     0.055     0.035
CZE  1960    32     1.871     0.925     0.639     0.205     0.061     0.041
CZE  1960    33     1.920     0.932     0.656     0.218     0.067     0.047
CZE  1960    34     1.961     0.938     0.669     0.228     0.072     0.054
CZE  1960    35     1.997     0.943     0.680     0.237     0.076     0.060
CZE  1960    36     2.026     0.947     0.688     0.244     0.081     0.067
CZE  1960    37     2.051     0.950     0.694     0.250     0.084     0.072
CZE  1960    38     2.070     0.953     0.698     0.255     0.087     0.078
CZE  1960    39     2.086     0.955     0.702     0.258     0.089     0.083
CZE  1960    40     2.097     0.956     0.703     0.260     0.091     0.087
CZE  1960    41     2.106     0.957     0.705     0.262     0.092     0.090
CZE  1960    42     2.112     0.958     0.705     0.263     0.093     0.093
CZE  1960    43     2.116     0.958     0.706     0.263     0.094     0.095
CZE  1960    44     2.119     0.959     0.706     0.264     0.094     0.096
CZE  1960    45     2.120     0.959     0.706     0.264     0.094     0.096
CZE  1960    46     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    47     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    48     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    49     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    50     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    51     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    52     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    53     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    54     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1960    55     2.121     0.959     0.706     0.264     0.095     0.097
CZE  1961    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1961    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1961    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1961    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1961    16     0.001     0.001     0.000     0.000     0.000     0.000
CZE  1961    17     0.008     0.008     0.000     0.000     0.000     0.000
CZE  1961    18     0.036     0.034     0.002     0.000     0.000     0.000
CZE  1961    19     0.104     0.096     0.008     0.001     0.000     0.000
CZE  1961    20     0.232     0.205     0.025     0.002     0.000     0.000
CZE  1961    21     0.409     0.341     0.061     0.006     0.001     0.000
CZE  1961    22     0.607     0.474     0.116     0.014     0.002     0.000
CZE  1961    23     0.804     0.589     0.183     0.028     0.004     0.001
CZE  1961    24     1.000     0.688     0.257     0.045     0.008     0.002
CZE  1961    25     1.173     0.761     0.331     0.065     0.013     0.004
CZE  1961    26     1.331     0.814     0.403     0.087     0.019     0.006
CZE  1961    27     1.466     0.853     0.466     0.111     0.026     0.011
CZE  1961    28     1.581     0.879     0.521     0.133     0.033     0.015
CZE  1961    29     1.679     0.900     0.566     0.153     0.040     0.020
CZE  1961    30     1.762     0.915     0.603     0.172     0.046     0.026
CZE  1961    31     1.834     0.927     0.633     0.190     0.052     0.031
CZE  1961    32     1.893     0.936     0.655     0.205     0.058     0.038
CZE  1961    33     1.943     0.944     0.673     0.218     0.064     0.044
CZE  1961    34     1.985     0.950     0.686     0.229     0.069     0.050
CZE  1961    35     2.019     0.955     0.697     0.238     0.073     0.056
CZE  1961    36     2.047     0.958     0.706     0.245     0.077     0.061
CZE  1961    37     2.071     0.961     0.712     0.251     0.080     0.067
CZE  1961    38     2.089     0.964     0.716     0.254     0.083     0.072
CZE  1961    39     2.104     0.966     0.719     0.258     0.085     0.075
CZE  1961    40     2.116     0.968     0.722     0.260     0.087     0.079
CZE  1961    41     2.125     0.969     0.723     0.262     0.088     0.082
CZE  1961    42     2.131     0.969     0.724     0.263     0.089     0.085
CZE  1961    43     2.135     0.970     0.725     0.264     0.090     0.087
CZE  1961    44     2.137     0.970     0.725     0.264     0.090     0.088
CZE  1961    45     2.139     0.970     0.725     0.264     0.090     0.089
CZE  1961    46     2.139     0.970     0.725     0.264     0.090     0.089
CZE  1961    47     2.140     0.970     0.725     0.264     0.090     0.089
CZE  1961    48     2.140     0.970     0.725     0.264     0.090     0.089
CZE  1961    49     2.140     0.970     0.725     0.265     0.090     0.089
CZE  1961    50     2.140     0.970     0.725     0.265     0.090     0.089
CZE  1961    51     2.140     0.971     0.725     0.265     0.090     0.089
CZE  1961    52     2.140     0.971     0.725     0.265     0.090     0.089
CZE  1961    53     2.140     0.971     0.725     0.265     0.090     0.089
CZE  1961    54     2.140     0.971     0.725     0.265     0.090     0.089
CZE  1961    55     2.140     0.971     0.725     0.265     0.090     0.089
CZE  1962    12     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1962    13     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1962    14     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1962    15     0.000     0.000     0.000     0.000     0.000     0.000
CZE  1962    16     0.001     0.001     0.000     0.000     0.000     0.000
CZE  1962    17     0.008     0.008     0.000     0.000     0.000     0.000
CZE  1962    18     0.034     0.032     0.001     0.000     0.000     0.000
CZE  1962    19     0.106     0.098     0.008     0.000     0.000     0.000
CZE  1962    20     0.237     0.211     0.024     0.002     0.000     0.000
CZE  1962    21     0.413     0.347     0.059     0.006     0.001     0.000
