England and Wales, Total Population, Life tables (period 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1841-1849        0      0.18678  0.16600  0.33  100000   16600   88878  3935702  39.36
1841-1849      1-4      0.03817  0.13901  1.43   83400   11593  303747  3846825  46.13
1841-1849      5-9      0.00956  0.04646  2.02   71806    3336  349086  3543078  49.34
1841-1849     10-14     0.00524  0.02587  2.50   68470    1771  337927  3193992  46.65
1841-1849     15-19     0.00711  0.03497  2.66   66699    2333  328025  2856066  42.82
1841-1849     20-24     0.00980  0.04784  2.54   64366    3079  314256  2528041  39.28
1841-1849     25-29     0.00998  0.04866  2.47   61287    2982  298900  2213785  36.12
1841-1849     30-34     0.01029  0.05018  2.51   58305    2926  284248  1914885  32.84
1841-1849     35-39     0.01208  0.05865  2.56   55379    3248  268962  1630637  29.45
1841-1849     40-44     0.01415  0.06836  2.52   52131    3564  251804  1361675  26.12
1841-1849     45-49     0.01657  0.07964  2.56   48567    3868  233382  1109871  22.85
1841-1849     50-54     0.02071  0.09855  2.54   44699    4405  212656   876489  19.61
1841-1849     55-59     0.02707  0.12705  2.59   40294    5120  189121   663833  16.47
1841-1849     60-64     0.03784  0.17311  2.54   35175    6089  160922   474712  13.50
1841-1849     65-69     0.05453  0.24070  2.57   29085    7001  128389   313790  10.79
1841-1849     70-74     0.08254  0.34172  2.48   22085    7547   91437   185401   8.40
1841-1849     75-79     0.12254  0.46604  2.43   14538    6775   55290    93965   6.46
1841-1849     80-84     0.17175  0.58989  2.35    7763    4579   26661    38675   4.98
1841-1849     85-89     0.24160  0.71553  2.15    3183    2278    9428    12014   3.77
1841-1849     90-94     0.33436  0.82813  1.95     906     750    2243     2586   2.86
1841-1849     95-99     0.44527  0.90650  1.73     156     141     317      343   2.20
1841-1849    100-104    0.55828  0.95005  1.53      15      14      25       26   1.78
1841-1849    105-109    0.66625  0.97265  1.36       1       1       1        1   1.50
1841-1849    110+       0.74785  1.00000  1.34       0       0       0        0   1.34
1850-1859        0      0.18841  0.16729  0.33  100000   16729   88792  4009578  40.10
