England and Wales, Total Population, Life tables (period 1x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1884       90     0.28314  0.24802  0.50    1265     314    1108     3918   3.10
1880-1884       91     0.29951  0.26050  0.50     951     248     828     2810   2.95
1880-1884       92     0.31620  0.27303  0.50     704     192     608     1983   2.82
1880-1884       93     0.33330  0.28569  0.50     511     146     438     1375   2.69
1880-1884       94     0.35072  0.29840  0.50     365     109     311      937   2.56
1880-1884       95     0.37553  0.31617  0.50     256      81     216      626   2.44
1880-1884       96     0.39477  0.32969  0.50     175      58     146      410   2.34
1880-1884       97     0.41433  0.34322  0.50     118      40      97      263   2.24
1880-1884       98     0.43416  0.35672  0.50      77      28      63      166   2.15
1880-1884       99     0.45419  0.37014  0.50      50      18      40      103   2.07
1880-1884      100     0.47437  0.38343  0.50      31      12      25       62   1.99
1880-1884      101     0.49463  0.39656  0.50      19       8      15       37   1.92
1880-1884      102     0.51490  0.40948  0.50      12       5       9       22   1.85
1880-1884      103     0.53512  0.42217  0.50       7       3       5       12   1.79
1880-1884      104     0.55523  0.43458  0.50       4       2       3        7   1.73
1880-1884      105     0.57515  0.44669  0.50       2       1       2        4   1.68
1880-1884      106     0.59483  0.45847  0.50       1       1       1        2   1.63
1880-1884      107     0.61420  0.46990  0.50       1       0       1        1   1.58
1880-1884      108     0.63323  0.48095  0.50       0       0       0        1   1.54
1880-1884      109     0.65184  0.49161  0.50       0       0       0        0   1.51
1880-1884      110+    0.67000  1.00000  1.49       0       0       0        0   1.49
1885-1889        0     0.15630  0.14166  0.34  100000   14166   90634  4591636  45.92
1885-1889        1     0.05499  0.05352  0.50   85834    4594   83538  4501002  52.44
1885-1889        2     0.02242  0.02217  0.50   81241    1801   80340  4417464  54.38
1885-1889        3     0.01425  0.01414  0.50   79440    1124   78878  4337124  54.60
1885-1889        4     0.01015  0.01009  0.50   78316     791   77921  4258246  54.37
1885-1889        5     0.00736  0.00733  0.50   77526     569   77241  4180325  53.92
1885-1889        6     0.00574  0.00573  0.50   76957     441   76737  4103084  53.32
1885-1889        7     0.00447  0.00446  0.50   76516     341   76346  4026347  52.62
1885-1889        8     0.00355  0.00355  0.50   76175     270   76040  3950002  51.85
1885-1889        9     0.00301  0.00300  0.50   75904     228   75791  3873962  51.04
1885-1889       10     0.00279  0.00279  0.50   75677     211   75571  3798172  50.19
1885-1889       11     0.00273  0.00272  0.50   75466     205   75363  3722601  49.33
1885-1889       12     0.00276  0.00276  0.50   75260     207   75156  3647238  48.46
1885-1889       13     0.00290  0.00290  0.50   75053     217   74944  3572081  47.59
1885-1889       14     0.00315  0.00315  0.50   74835     236   74718  3497137  46.73
1885-1889       15     0.00350  0.00350  0.50   74600     261   74469  3422420  45.88
1885-1889       16     0.00387  0.00386  0.50   74339     287   74195  3347950  45.04
1885-1889       17     0.00422  0.00421  0.50   74052     312   73896  3273755  44.21
1885-1889       18     0.00455  0.00454  0.50   73740     334   73572  3199859  43.39
1885-1889       19     0.00484  0.00483  0.50   73405     354   73228  3126287  42.59
1885-1889       20     0.00509  0.00508  0.50   73051     371   72865  3053059  41.79
1885-1889       21     0.00532  0.00530  0.50   72680     385   72487  2980194  41.00
1885-1889       22     0.00551  0.00549  0.50   72294     397   72096  2907707  40.22
1885-1889       23     0.00567  0.00566  0.50   71897     407   71694  2835611  39.44
1885-1889       24     0.00582  0.00580  0.50   71490     415   71283  2763917  38.66
1885-1889       25     0.00598  0.00596  0.50   71076     424   70864  2692634  37.88
1885-1889       26     0.00620  0.00618  0.50   70652     436   70434  2621770  37.11
1885-1889       27     0.00647  0.00644  0.50   70216     452   69989  2551336  36.34
1885-1889       28     0.00676  0.00674  0.50   69763     470   69528  2481347  35.57
1885-1889       29     0.00707  0.00704  0.50   69293     488   69049  2411819  34.81
1885-1889       30     0.00737  0.00734  0.50   68805     505   68552  2342770  34.05
1885-1889       31     0.00767  0.00764  0.50   68300     522   68039  2274218  33.30
1885-1889       32     0.00799  0.00796  0.50   67778     539   67508  2206179  32.55
1885-1889       33     0.00833  0.00829  0.50   67239     558   66960  2138671  31.81
1885-1889       34     0.00870  0.00866  0.50   66681     577   66392  2071711  31.07
1885-1889       35     0.00911  0.00907  0.50   66104     599   65804  2005319  30.34
1885-1889       36     0.00955  0.00951  0.50   65504     623   65193  1939515  29.61
1885-1889       37     0.01003  0.00998  0.50   64882     648   64558  1874321  28.89
1885-1889       38     0.01054  0.01048  0.50   64234     673   63898  1809764  28.17
1885-1889       39     0.01104  0.01098  0.50   63561     698   63212  1745866  27.47
1885-1889       40     0.01154  0.01147  0.50   62863     721   62502  1682654  26.77
1885-1889       41     0.01201  0.01194  0.50   62142     742   61770  1620152  26.07
1885-1889       42     0.01246  0.01238  0.50   61399     760   61019  1558381  25.38
1885-1889       43     0.01285  0.01277  0.50   60639     775   60252  1497362  24.69
1885-1889       44     0.01320  0.01312  0.50   59865     785   59472  1437110  24.01
1885-1889       45     0.01355  0.01346  0.50   59080     795   58682  1377638  23.32
1885-1889       46     0.01399  0.01389  0.50   58285     810   57880  1318956  22.63
1885-1889       47     0.01454  0.01444  0.50   57475     830   57060  1261076  21.94
1885-1889       48     0.01525  0.01513  0.50   56645     857   56217  1204016  21.26
1885-1889       49     0.01615  0.01602  0.50   55788     894   55341  1147799  20.57
1885-1889       50     0.01724  0.01709  0.50   54895     938   54425  1092458  19.90
1885-1889       51     0.01848  0.01831  0.50   53956     988   53462  1038032  19.24
1885-1889       52     0.01980  0.01961  0.50   52969    1039   52449   984570  18.59
1885-1889       53     0.02107  0.02085  0.50   51930    1083   51389   932121  17.95
1885-1889       54     0.02217  0.02193  0.50   50847    1115   50290   880732  17.32
1885-1889       55     0.02320  0.02293  0.50   49732    1140   49162   830442  16.70
1885-1889       56     0.02427  0.02398  0.50   48592    1165   48009   781280  16.08
1885-1889       57     0.02547  0.02515  0.50   47427    1193   46830   733271  15.46
1885-1889       58     0.02698  0.02662  0.50   46234    1231   45618   686441  14.85
1885-1889       59     0.02900  0.02859  0.50   45003    1287   44360   640823  14.24
1885-1889       60     0.03148  0.03099  0.50   43716    1355   43039   596463  13.64
1885-1889       61     0.03428  0.03370  0.50   42361    1428   41648   553424  13.06
1885-1889       62     0.03738  0.03670  0.50   40934    1502   40183   511777  12.50
1885-1889       63     0.04063  0.03982  0.50   39432    1570   38647   471594  11.96
1885-1889       64     0.04374  0.04280  0.50   37862    1621   37051   432948  11.44
1885-1889       65     0.04684  0.04576  0.50   36241    1659   35412   395896  10.92
1885-1889       66     0.04998  0.04876  0.50   34582    1686   33739   360485  10.42
1885-1889       67     0.05321  0.05183  0.50   32896    1705   32044   326745   9.93
1885-1889       68     0.05692  0.05534  0.50   31191    1726   30328   294702   9.45
1885-1889       69     0.06180  0.05995  0.50   29465    1766   28582   264373   8.97
1885-1889       70     0.06771  0.06550  0.50   27699    1814   26792   235792   8.51
1885-1889       71     0.07415  0.07150  0.50   25885    1851   24959   209000   8.07
1885-1889       72     0.08103  0.07788  0.50   24034    1872   23098   184041   7.66
1885-1889       73     0.08804  0.08433  0.50   22162    1869   21228   160943   7.26
1885-1889       74     0.09484  0.09055  0.50   20293    1837   19375   139715   6.88
1885-1889       75     0.10185  0.09691  0.50   18456    1789   17562   120340   6.52
1885-1889       76     0.10971  0.10400  0.50   16667    1733   15801   102779   6.17
1885-1889       77     0.11853  0.11190  0.50   14934    1671   14098    86978   5.82
1885-1889       78     0.12840  0.12065  0.50   13263    1600   12463    72880   5.50
1885-1889       79     0.14004  0.13087  0.50   11663    1526   10899    60417   5.18
1885-1889       80     0.14882  0.13851  0.50   10136    1404    9434    49518   4.89
1885-1889       81     0.16374  0.15135  0.50    8732    1322    8071    40084   4.59
1885-1889       82     0.18091  0.16590  0.50    7411    1229    6796    32012   4.32
1885-1889       83     0.20075  0.18244  0.50    6181    1128    5617    25216   4.08
1885-1889       84     0.22381  0.20129  0.50    5054    1017    4545    19599   3.88
1885-1889       85     0.22047  0.19858  0.50    4036     802    3636    15054   3.73
1885-1889       86     0.23655  0.21153  0.50    3235     684    2893    11418   3.53
1885-1889       87     0.25345  0.22494  0.50    2551     574    2264     8526   3.34
1885-1889       88     0.27102  0.23867  0.50    1977     472    1741     6262   3.17
1885-1889       89     0.28922  0.25268  0.50    1505     380    1315     4521   3.00
1885-1889       90     0.30818  0.26703  0.50    1125     300     975     3206   2.85
1885-1889       91     0.32782  0.28165  0.50     824     232     708     2232   2.71
1885-1889       92     0.34790  0.29635  0.50     592     175     504     1523   2.57
1885-1889       93     0.36859  0.31123  0.50     417     130     352     1019   2.45
1885-1889       94     0.38991  0.32630  0.50     287      94     240      667   2.32
1885-1889       95     0.41804  0.34577  0.50     193      67     160      427   2.21
1885-1889       96     0.44053  0.36101  0.50     127      46     104      267   2.11
1885-1889       97     0.46326  0.37614  0.50      81      30      66      163   2.02
1885-1889       98     0.48615  0.39108  0.50      50      20      41       98   1.94
1885-1889       99     0.50908  0.40579  0.50      31      12      24       57   1.86
1885-1889      100     0.53198  0.42021  0.50      18       8      14       33   1.79
1885-1889      101     0.55474  0.43428  0.50      11       5       8       18   1.72
1885-1889      102     0.57727  0.44797  0.50       6       3       5       10   1.66
1885-1889      103     0.59948  0.46123  0.50       3       2       3        5   1.61
1885-1889      104     0.62129  0.47403  0.50       2       1       1        3   1.56
1885-1889      105     0.64261  0.48635  0.50       1       0       1        1   1.51
1885-1889      106     0.66339  0.49815  0.50       0       0       0        1   1.47
1885-1889      107     0.68355  0.50944  0.50       0       0       0        0   1.43
1885-1889      108     0.70305  0.52019  0.50       0       0       0        0   1.40
1885-1889      109     0.72183  0.53040  0.50       0       0       0        0   1.37
1885-1889      110+    0.73986  1.00000  1.35       0       0       0        0   1.35
1890-1894        0     0.16299  0.14713  0.34  100000   14713   90272  4544815  45.45
1890-1894        1     0.05404  0.05262  0.50   85287    4488   83043  4454543  52.23
1890-1894        2     0.02186  0.02162  0.50   80799    1747   79926  4371500  54.10
1890-1894        3     0.01419  0.01409  0.50   79052    1114   78496  4291574  54.29
1890-1894        4     0.01037  0.01032  0.50   77939     804   77537  4213078  54.06
1890-1894        5     0.00755  0.00752  0.50   77135     580   76845  4135541  53.61
1890-1894        6     0.00579  0.00578  0.50   76555     442   76333  4058697  53.02
1890-1894        7     0.00442  0.00441  0.50   76112     335   75945  3982363  52.32
1890-1894        8     0.00344  0.00343  0.50   75777     260   75647  3906418  51.55
1890-1894        9     0.00285  0.00285  0.50   75517     215   75409  3830772  50.73
1890-1894       10     0.00261  0.00261  0.50   75302     196   75204  3755362  49.87
1890-1894       11     0.00253  0.00253  0.50   75105     190   75011  3680159  49.00
1890-1894       12     0.00258  0.00257  0.50   74916     193   74819  3605148  48.12
1890-1894       13     0.00275  0.00274  0.50   74723     205   74620  3530329  47.25
1890-1894       14     0.00304  0.00304  0.50   74518     226   74405  3455708  46.37
1890-1894       15     0.00343  0.00343  0.50   74292     254   74164  3381303  45.51
1890-1894       16     0.00379  0.00378  0.50   74037     280   73897  3307139  44.67
1890-1894       17     0.00411  0.00410  0.50   73757     303   73606  3233242  43.84
1890-1894       18     0.00440  0.00439  0.50   73454     322   73293  3159637  43.01
