Scotland, Life tables (period 5x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12737  0.11748  0.34  100000   11748   92233  4352163  43.52
1855-1859      1-4      0.03624  0.13257  1.42   88252   11700  322832  4259930  48.27
1855-1859      5-9      0.00907  0.04415  2.01   76552    3380  372645  3937099  51.43
1855-1859     10-14     0.00483  0.02384  2.53   73172    1745  361545  3564453  48.71
1855-1859     15-19     0.00691  0.03402  2.64   71428    2430  351412  3202909  44.84
1855-1859     20-24     0.00914  0.04471  2.54   68998    3085  337396  2851497  41.33
1855-1859     25-29     0.00946  0.04620  2.49   65913    3045  321923  2514101  38.14
1855-1859     30-34     0.01018  0.04965  2.51   62868    3121  306575  2192179  34.87
1855-1859     35-39     0.01069  0.05209  2.51   59747    3112  290979  1885604  31.56
1855-1859     40-44     0.01235  0.05991  2.53   56635    3393  274802  1594625  28.16
1855-1859     45-49     0.01353  0.06547  2.53   53242    3486  257586  1319823  24.79
1855-1859     50-54     0.01768  0.08478  2.58   49756    4218  238565  1062236  21.35
1855-1859     55-59     0.02081  0.09900  2.55   45538    4508  216639   823671  18.09
1855-1859     60-64     0.03308  0.15335  2.62   41030    6292  190196   607033  14.79
1855-1859     65-69     0.04453  0.20068  2.54   34738    6971  156543   416837  12.00
1855-1859     70-74     0.07101  0.30242  2.55   27767    8397  118260   260294   9.37
1855-1859     75-79     0.10243  0.40539  2.43   19369    7852   76662   142034   7.33
1855-1859     80-84     0.14648  0.52960  2.39   11517    6099   41639    65372   5.68
1855-1859     85-89     0.20839  0.65677  2.19    5418    3558   17074    23732   4.38
1855-1859     90-94     0.25873  0.73684  2.08    1860    1370    5296     6658   3.58
1855-1859     95-99     0.34634  0.83653  1.91     489     409    1182     1363   2.78
1855-1859    100-104    0.43472  0.89896  1.74      80      72     165      181   2.26
1855-1859    105-109    0.52766  0.93940  1.57       8       8      14       15   1.88
1855-1859    110+       0.60302  1.00000  1.66       0       0       1        1   1.66
1860-1864        0      0.13406  0.12314  0.34  100000   12314   91859  4174881  41.75
1860-1864      1-4      0.04069  0.14723  1.41   87686   12910  317293  4083022  46.56
1860-1864      5-9      0.00972  0.04724  2.06   74776    3533  363482  3765729  50.36
1860-1864     10-14     0.00540  0.02662  2.50   71243    1897  351483  3402247  47.76
1860-1864     15-19     0.00749  0.03680  2.63   69347    2552  340691  3050763  43.99
1860-1864     20-24     0.00950  0.04642  2.53   66795    3101  326310  2710072  40.57
1860-1864     25-29     0.01004  0.04896  2.48   63694    3118  310623  2383763  37.43
1860-1864     30-34     0.01027  0.05009  2.51   60576    3034  295336  2073140  34.22
1860-1864     35-39     0.01193  0.05796  2.53   57541    3335  279473  1777804  30.90
1860-1864     40-44     0.01271  0.06158  2.50   54207    3338  262678  1498331  27.64
1860-1864     45-49     0.01491  0.07194  2.57   50869    3659  245437  1235653  24.29
1860-1864     50-54     0.01781  0.08525  2.50   47209    4025  225983   990217  20.97
1860-1864     55-59     0.02242  0.10648  2.65   43185    4598  205099   764234  17.70
1860-1864     60-64     0.03337  0.15412  2.52   38586    5947  178189   559135  14.49
1860-1864     65-69     0.04567  0.20585  2.61   32640    6719  147123   380946  11.67
1860-1864     70-74     0.07491  0.31572  2.51   25921    8184  109247   233823   9.02
1860-1864     75-79     0.11039  0.43111  2.46   17737    7647   69269   124576   7.02
1860-1864     80-84     0.15489  0.55013  2.37   10090    5551   35838    55307   5.48
1860-1864     85-89     0.21330  0.66494  2.17    4539    3018   14151    19469   4.29
1860-1864     90-94     0.26646  0.74741  2.06    1521    1137    4266     5318   3.50
1860-1864     95-99     0.35308  0.84203  1.89     384     323     916     1052   2.74
1860-1864    100-104    0.43885  0.90089  1.73      61      55     125      136   2.24
1860-1864    105-109    0.52824  0.93933  1.57       6       6      11       11   1.88
1860-1864    110+       0.60033  1.00000  1.67       0       0       1        1   1.67
1865-1869        0      0.13325  0.12246  0.34  100000   12246   91904  4246031  42.46
1865-1869      1-4      0.03536  0.12961  1.42   87754   11374  321675  4154127  47.34
1865-1869      5-9      0.00907  0.04418  2.04   76380    3375  371905  3832452  50.18
1865-1869     10-14     0.00506  0.02500  2.53   73005    1825  360521  3460547  47.40
1865-1869     15-19     0.00738  0.03627  2.64   71180    2582  349805  3100026  43.55
1865-1869     20-24     0.00942  0.04604  2.53   68598    3158  335201  2750221  40.09
1865-1869     25-29     0.01009  0.04919  2.50   65440    3219  319138  2415020  36.90
1865-1869     30-34     0.01071  0.05214  2.51   62221    3244  303033  2095882  33.68
1865-1869     35-39     0.01201  0.05830  2.53   58976    3438  286402  1792849  30.40
1865-1869     40-44     0.01411  0.06816  2.53   55538    3785  268325  1506447  27.12
1865-1869     45-49     0.01574  0.07576  2.54   51753    3921  249102  1238122  23.92
1865-1869     50-54     0.02020  0.09622  2.54   47832    4602  227837   989020  20.68
1865-1869     55-59     0.02280  0.10797  2.55   43229    4667  204708   761183  17.61
1865-1869     60-64     0.03590  0.16525  2.60   38562    6372  177510   556475  14.43
1865-1869     65-69     0.04484  0.20164  2.51   32189    6491  144768   378965  11.77
1865-1869     70-74     0.07313  0.31052  2.57   25699    7980  109117   234198   9.11
1865-1869     75-79     0.10966  0.42767  2.43   17719    7578   69103   125081   7.06
1865-1869     80-84     0.15264  0.54428  2.37   10141    5520   36162    55978   5.52
1865-1869     85-89     0.21352  0.66566  2.17    4621    3076   14408    19816   4.29
1865-1869     90-94     0.26383  0.74193  2.05    1545    1146    4345     5409   3.50
1865-1869     95-99     0.36297  0.85089  1.88     399     339     935     1063   2.67
1865-1869    100-104    0.45501  0.90979  1.70      59      54     119      129   2.16
1865-1869    105-109    0.55031  0.94667  1.54       5       5       9       10   1.81
1865-1869    110+       0.62693  1.00000  1.60       0       0       0        0   1.60
1870-1874        0      0.13926  0.12752  0.34  100000   12752   91569  4153796  41.54
1870-1874      1-4      0.03582  0.13119  1.43   87248   11446  319544  4062226  46.56
1870-1874      5-9      0.00981  0.04771  2.09   75802    3617  368497  3742683  49.37
1870-1874     10-14     0.00559  0.02756  2.49   72186    1990  355931  3374186  46.74
1870-1874     15-19     0.00770  0.03780  2.64   70196    2654  344719  3018255  43.00
1870-1874     20-24     0.00992  0.04844  2.54   67542    3272  329658  2673536  39.58
1870-1874     25-29     0.01044  0.05086  2.48   64271    3269  313122  2343878  36.47
1870-1874     30-34     0.01070  0.05209  2.52   61002    3178  297118  2030756  33.29
1870-1874     35-39     0.01247  0.06050  2.54   57824    3499  280497  1733638  29.98
1870-1874     40-44     0.01384  0.06688  2.51   54325    3633  262572  1453141  26.75
1870-1874     45-49     0.01639  0.07881  2.57   50692    3995  243742  1190569  23.49
1870-1874     50-54     0.02051  0.09757  2.52   46697    4556  222188   946827  20.28
1870-1874     55-59     0.02540  0.11968  2.60   42140    5043  198577   724639  17.20
1870-1874     60-64     0.03619  0.16607  2.52   37097    6161  170228   526062  14.18
1870-1874     65-69     0.04750  0.21308  2.59   30936    6592  138787   355834  11.50
1870-1874     70-74     0.07688  0.32240  2.50   24345    7849  102087   217048   8.92
1870-1874     75-79     0.10866  0.42576  2.46   16496    7023   64638   114961   6.97
1870-1874     80-84     0.16032  0.56262  2.35    9473    5329   33242    50323   5.31
1870-1874     85-89     0.22463  0.68519  2.15    4143    2839   12638    17080   4.12
1870-1874     90-94     0.27442  0.75653  2.04    1304     987    3596     4443   3.41
1870-1874     95-99     0.36349  0.85065  1.87     318     270     743      847   2.67
1870-1874    100-104    0.44968  0.90655  1.71      47      43      96      104   2.19
1870-1874    105-109    0.53863  0.94267  1.55       4       4       8        8   1.84
1870-1874    110+       0.61003  1.00000  1.64       0       0       0        0   1.64
1875-1879        0      0.13021  0.11989  0.34  100000   11989   92073  4358695  43.59
1875-1879      1-4      0.03136  0.11594  1.38   88011   10204  325346  4266622  48.48
1875-1879      5-9      0.00817  0.03990  2.10   77807    3104  380039  3941276  50.65
1875-1879     10-14     0.00499  0.02466  2.53   74703    1842  368970  3561237  47.67
1875-1879     15-19     0.00701  0.03448  2.62   72861    2512  358314  3192267  43.81
1875-1879     20-24     0.00861  0.04217  2.53   70349    2967  344417  2833952  40.28
1875-1879     25-29     0.00928  0.04537  2.50   67382    3057  329268  2489535  36.95
1875-1879     30-34     0.00992  0.04840  2.53   64325    3114  313920  2160267  33.58
1875-1879     35-39     0.01145  0.05566  2.54   61211    3407  297663  1846347  30.16
1875-1879     40-44     0.01329  0.06436  2.52   57804    3720  279811  1548684  26.79
1875-1879     45-49     0.01509  0.07277  2.56   54084    3936  260813  1268873  23.46
1875-1879     50-54     0.02078  0.09891  2.57   50148    4960  238664  1008060  20.10
1875-1879     55-59     0.02468  0.11637  2.56   45188    5258  213096   769396  17.03
1875-1879     60-64     0.03824  0.17503  2.58   39930    6989  182770   556300  13.93
1875-1879     65-69     0.04884  0.21767  2.50   32941    7170  146807   373530  11.34
1875-1879     70-74     0.07614  0.32097  2.56   25771    8272  108642   226723   8.80
1875-1879     75-79     0.11393  0.43954  2.40   17499    7692   67510   118081   6.75
1875-1879     80-84     0.16530  0.57339  2.33    9808    5624   34020    50572   5.16
1875-1879     85-89     0.23404  0.70152  2.15    4184    2935   12542    16552   3.96
1875-1879     90-94     0.29412  0.78075  2.00    1249     975    3315     4010   3.21
1875-1879     95-99     0.38330  0.86626  1.84     274     237     619      695   2.54
1875-1879    100-104    0.47428  0.91862  1.67      37      34      71       76   2.08
1875-1879    105-109    0.56651  0.95105  1.51       3       3       5        5   1.76
1875-1879    110+       0.63983  1.00000  1.56       0       0       0        0   1.56
1880-1884        0      0.12999  0.11970  0.34  100000   11970   92086  4479386  44.79
1880-1884      1-4      0.02921  0.10843  1.35   88030    9545  326805  4387301  49.84
1880-1884      5-9      0.00728  0.03565  2.16   78484    2798  384474  4060496  51.74
1880-1884     10-14     0.00451  0.02231  2.52   75686    1689  374240  3676022  48.57
1880-1884     15-19     0.00661  0.03252  2.63   73997    2406  364279  3301782  44.62
1880-1884     20-24     0.00791  0.03878  2.52   71591    2776  351080  2937503  41.03
1880-1884     25-29     0.00865  0.04235  2.52   68815    2914  336847  2586423  37.59
1880-1884     30-34     0.00946  0.04623  2.53   65900    3047  321977  2249575  34.14
1880-1884     35-39     0.01096  0.05334  2.54   62854    3353  306036  1927598  30.67
1880-1884     40-44     0.01274  0.06175  2.53   59501    3674  288412  1621563  27.25
1880-1884     45-49     0.01515  0.07304  2.57   55827    4078  269233  1333151  23.88
1880-1884     50-54     0.01946  0.09287  2.54   51749    4806  246924  1063918  20.56
1880-1884     55-59     0.02513  0.11850  2.60   46943    5563  221382   816994  17.40
1880-1884     60-64     0.03599  0.16529  2.53   41381    6840  190039   595612  14.39
1880-1884     65-69     0.04773  0.21374  2.56   34541    7383  154679   405573  11.74
1880-1884     70-74     0.07135  0.30280  2.50   27158    8223  115254   250894   9.24
1880-1884     75-79     0.10328  0.40962  2.48   18935    7756   75096   135640   7.16
1880-1884     80-84     0.15665  0.55489  2.37   11179    6203   39598    60545   5.42
1880-1884     85-89     0.21720  0.67044  2.15    4976    3336   15359    20947   4.21
1880-1884     90-94     0.27439  0.75983  2.06    1640    1246    4541     5588   3.41
1880-1884     95-99     0.36447  0.85188  1.87     394     335     920     1047   2.66
1880-1884    100-104    0.45456  0.90937  1.70      58      53     117      126   2.16
1880-1884    105-109    0.54760  0.94571  1.54       5       5       9       10   1.81
1880-1884    110+       0.62233  1.00000  1.61       0       0       0        0   1.61
1885-1889        0      0.12776  0.11781  0.34  100000   11781   92211  4635250  46.35
1885-1889      1-4      0.02582  0.09659  1.32   88219    8521  330046  4543039  51.50
1885-1889      5-9      0.00613  0.03010  2.15   79698    2399  391652  4212993  52.86
1885-1889     10-14     0.00406  0.02009  2.56   77299    1553  382696  3821342  49.44
1885-1889     15-19     0.00601  0.02963  2.63   75745    2244  373404  3438646  45.40
1885-1889     20-24     0.00732  0.03596  2.53   73501    2643  360969  3065242  41.70
1885-1889     25-29     0.00786  0.03854  2.51   70858    2731  347488  2704273  38.16
1885-1889     30-34     0.00861  0.04216  2.54   68127    2872  333558  2356785  34.59
1885-1889     35-39     0.01019  0.04971  2.55   65255    3244  318330  2023227  31.00
1885-1889     40-44     0.01201  0.05832  2.54   62012    3617  301143  1704897  27.49
1885-1889     45-49     0.01408  0.06806  2.57   58395    3974  282307  1403754  24.04
1885-1889     50-54     0.01949  0.09305  2.58   54421    5064  259829  1121447  20.61
1885-1889     55-59     0.02380  0.11245  2.56   49357    5550  233249   861618  17.46
1885-1889     60-64     0.03657  0.16807  2.59   43806    7362  201296   628369  14.34
1885-1889     65-69     0.04796  0.21422  2.51   36444    7807  162784   427073  11.72
1885-1889     70-74     0.07089  0.30162  2.53   28637    8637  121851   264289   9.23
1885-1889     75-79     0.10304  0.40759  2.44   20000    8152   79111   142438   7.12
1885-1889     80-84     0.15763  0.55540  2.34   11848    6580   41747    63327   5.34
1885-1889     85-89     0.22116  0.68148  2.18    5268    3590   16231    21580   4.10
1885-1889     90-94     0.29551  0.78443  2.01    1678    1316    4454     5349   3.19
1885-1889     95-99     0.39308  0.87438  1.83     362     316     805      895   2.47
1885-1889    100-104    0.49613  0.92881  1.63      45      42      85       90   1.99
1885-1889    105-109    0.60046  0.96013  1.46       3       3       5        5   1.66
1885-1889    110+       0.68295  1.00000  1.46       0       0       0        0   1.46
1890-1894        0      0.13838  0.12678  0.34  100000   12678   91618  4548010  45.48
1890-1894      1-4      0.02698  0.10057  1.29   87322    8782  325463  4456392  51.03
1890-1894      5-9      0.00570  0.02806  2.12   78540    2204  386351  4130929  52.60
1890-1894     10-14     0.00365  0.01808  2.57   76337    1380  378324  3744578  49.05
1890-1894     15-19     0.00555  0.02741  2.64   74957    2054  369937  3366253  44.91
1890-1894     20-24     0.00690  0.03395  2.55   72902    2475  358437  2996317  41.10
1890-1894     25-29     0.00777  0.03811  2.53   70428    2684  345500  2637880  37.46
1890-1894     30-34     0.00874  0.04280  2.54   67743    2899  331597  2292380  33.84
1890-1894     35-39     0.01052  0.05130  2.55   64844    3326  316078  1960782  30.24
1890-1894     40-44     0.01233  0.05983  2.54   61517    3681  298526  1644704  26.74
1890-1894     45-49     0.01517  0.07316  2.58   57836    4231  278944  1346178  23.28
1890-1894     50-54     0.02000  0.09534  2.56   53605    5111  255545  1067235  19.91
1890-1894     55-59     0.02684  0.12607  2.60   48494    6114  227802   811689  16.74
1890-1894     60-64     0.03826  0.17481  2.53   42381    7409  193632   583887  13.78
1890-1894     65-69     0.05188  0.23023  2.56   34972    8052  155188   390256  11.16
1890-1894     70-74     0.07837  0.32743  2.49   26921    8814  112472   235068   8.73
1890-1894     75-79     0.11082  0.43149  2.44   18106    7813   70495   122595   6.77
1890-1894     80-84     0.17059  0.58535  2.32   10293    6025   35320    52100   5.06
1890-1894     85-89     0.23294  0.69774  2.13    4268    2978   12785    16780   3.93
1890-1894     90-94     0.30645  0.80155  2.03    1290    1034    3374     3996   3.10
1890-1894     95-99     0.40171  0.87958  1.80     256     225     561      622   2.43
1890-1894    100-104    0.49920  0.92952  1.62      31      29      57       61   1.98
1890-1894    105-109    0.59712  0.95904  1.46       2       2       3        4   1.67
1890-1894    110+       0.67447  1.00000  1.48       0       0       0        0   1.48
1895-1899        0      0.14251  0.13024  0.34  100000   13024   91389  4668179  46.68
1895-1899      1-4      0.02406  0.09027  1.25   86976    7851  326311  4576790  52.62
1895-1899      5-9      0.00486  0.02398  2.13   79125    1897  390180  4250479  53.72
1895-1899     10-14     0.00326  0.01615  2.58   77228    1247  383122  3860299  49.99
1895-1899     15-19     0.00495  0.02448  2.63   75981    1860  375503  3477177  45.76
