Scotland, Life tables (cohort 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.14081  0.12867  0.33  100000   12867   91379  4236417  42.36
1855-1859      1-4      0.03711  0.13538  1.40   87133   11796  317854  4145038  47.57
1855-1859      5-9      0.00966  0.04695  2.04   75337    3537  366219  3827184  50.80
1855-1859     10-14     0.00516  0.02548  2.52   71800    1830  354469  3460964  48.20
1855-1859     15-19     0.00741  0.03640  2.61   69970    2547  343776  3106495  44.40
1855-1859     20-24     0.00828  0.04054  2.49   67423    2734  330247  2762720  40.98
1855-1859     25-29     0.00783  0.03840  2.44   64690    2484  317084  2432473  37.60
1855-1859     30-34     0.00846  0.04147  2.57   62205    2579  304760  2115389  34.01
1855-1859     35-39     0.01024  0.04994  2.54   59626    2978  290791  1810629  30.37
1855-1859     40-44     0.01245  0.06042  2.59   56648    3423  274996  1519838  26.83
1855-1859     45-49     0.01495  0.07210  2.56   53226    3838  256757  1244842  23.39
1855-1859     50-54     0.01919  0.09164  2.56   49388    4526  235882   988085  20.01
1855-1859     55-59     0.02589  0.12184  2.59   44862    5466  211126   752203  16.77
1855-1859     60-64     0.03590  0.16504  2.56   39396    6502  181117   541077  13.73
1855-1859     65-69     0.05031  0.22394  2.55   32894    7367  146419   359960  10.94
1855-1859     70-74     0.07851  0.32810  2.50   25528    8376  106686   213541   8.37
1855-1859     75-79     0.12715  0.48430  2.54   17152    8307   65334   106856   6.23
1855-1859     80-84     0.18448  0.61523  2.29    8845    5442   29499    41522   4.69
1855-1859     85-89     0.25968  0.74158  2.11    3403    2524    9720    12023   3.53
1855-1859     90-94     0.36531  0.85650  1.90     880     753    2062     2303   2.62
1855-1859     95-99     0.51180  0.94775  1.68     126     120     234      241   1.91
1855-1859    100-104    0.91759  1.00000  1.09       7       7       7        7   1.09
1855-1859    105-109          .        .     .       0       0       0        0      .
1855-1859    110+             .        .     .       0       0       0        0      .
1860-1869        0      0.14585  0.13287  0.33  100000   13287   91098  4307395  43.07
1860-1869      1-4      0.03742  0.13632  1.38   86713   11821  315903  4216298  48.62
1860-1869      5-9      0.00960  0.04669  2.08   74892    3497  364264  3900395  52.08
1860-1869     10-14     0.00501  0.02474  2.44   71396    1767  352463  3536131  49.53
1860-1869     15-19     0.00653  0.03216  2.61   69629    2239  342797  3183667  45.72
1860-1869     20-24     0.00765  0.03754  2.49   67390    2530  330598  2840870  42.16
1860-1869     25-29     0.00738  0.03624  2.48   64860    2351  318389  2510273  38.70
1860-1869     30-34     0.00813  0.03985  2.55   62510    2491  306437  2191883  35.06
1860-1869     35-39     0.00962  0.04701  2.54   60019    2822  293161  1885446  31.41
1860-1869     40-44     0.01078  0.05249  2.52   57197    3002  278537  1592285  27.84
1860-1869     45-49     0.01321  0.06399  2.59   54195    3468  262599  1313749  24.24
1860-1869     50-54     0.01727  0.08285  2.56   50727    4203  243397  1051150  20.72
1860-1869     55-59     0.02249  0.10668  2.59   46524    4963  220640   807753  17.36
1860-1869     60-64     0.03239  0.15022  2.59   41561    6243  192748   587113  14.13
