Scotland, Life tables (period 5x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.13882  0.12701  0.33  100000   12701   91490  4192897  41.93
1855-1859      1-4      0.03621  0.13245  1.42   87299   11563  319360  4101407  46.98
1855-1859      5-9      0.00924  0.04496  2.03   75736    3405  368570  3782047  49.94
1855-1859     10-14     0.00501  0.02477  2.53   72331    1791  357233  3413477  47.19
1855-1859     15-19     0.00779  0.03824  2.68   70539    2697  346437  3056244  43.33
1855-1859     20-24     0.01081  0.05266  2.53   67842    3573  330391  2709807  39.94
1855-1859     25-29     0.01028  0.05009  2.45   64269    3219  313131  2379416  37.02
1855-1859     30-34     0.01057  0.05150  2.50   61050    3144  297399  2066285  33.85
1855-1859     35-39     0.01095  0.05331  2.51   57906    3087  281857  1768886  30.55
1855-1859     40-44     0.01324  0.06412  2.56   54819    3515  265503  1487028  27.13
1855-1859     45-49     0.01523  0.07336  2.52   51304    3764  247193  1221525  23.81
1855-1859     50-54     0.01909  0.09123  2.57   47541    4337  227164   974332  20.49
1855-1859     55-59     0.02328  0.11012  2.55   43203    4757  204353   747168  17.29
1855-1859     60-64     0.03597  0.16565  2.62   38446    6369  177059   542815  14.12
1855-1859     65-69     0.04993  0.22221  2.53   32077    7128  142751   365756  11.40
1855-1859     70-74     0.07525  0.31728  2.53   24949    7916  105200   223006   8.94
1855-1859     75-79     0.11214  0.43479  2.42   17033    7406   66044   117805   6.92
1855-1859     80-84     0.15571  0.55135  2.35    9627    5308   34088    51761   5.38
1855-1859     85-89     0.22641  0.68990  2.17    4319    2980   13161    17673   4.09
1855-1859     90-94     0.27850  0.76004  2.01    1339    1018    3655     4511   3.37
1855-1859     95-99     0.36373  0.85115  1.87     321     274     752      856   2.66
1855-1859    100-104    0.45278  0.90841  1.70      48      43      96      104   2.17
1855-1859    105-109    0.54514  0.94493  1.54       4       4       8        8   1.82
1855-1859    110+       0.61955  1.00000  1.61       0       0       0        0   1.61
1860-1869        0      0.14509  0.13224  0.33  100000   13224   91140  4076573  40.77
1860-1869      1-4      0.03816  0.13887  1.40   86776   12050  315775  3985433  45.93
1860-1869      5-9      0.00952  0.04633  2.07   74726    3462  363498  3669658  49.11
1860-1869     10-14     0.00519  0.02562  2.49   71264    1826  351742  3306160  46.39
1860-1869     15-19     0.00758  0.03724  2.67   69438    2586  341167  2954418  42.55
1860-1869     20-24     0.01042  0.05081  2.54   66852    3397  325890  2613252  39.09
1860-1869     25-29     0.01060  0.05163  2.47   63455    3276  308995  2287361  36.05
1860-1869     30-34     0.01105  0.05377  2.51   60179    3236  292841  1978366  32.87
1860-1869     35-39     0.01235  0.05991  2.53   56943    3411  276289  1685525  29.60
1860-1869     40-44     0.01433  0.06921  2.53   53531    3705  258515  1409237  26.33
1860-1869     45-49     0.01707  0.08193  2.55   49827    4082  239138  1150722  23.09
1860-1869     50-54     0.02106  0.10008  2.52   45744    4578  217363   911583  19.93
1860-1869     55-59     0.02531  0.11927  2.59   41166    4910  193975   694220  16.86
1860-1869     60-64     0.03810  0.17426  2.55   36256    6318  165833   500245  13.80
1860-1869     65-69     0.04999  0.22257  2.54   29938    6663  133280   334412  11.17
1860-1869     70-74     0.07927  0.33142  2.53   23275    7714   97314   201132   8.64
1860-1869     75-79     0.11844  0.45385  2.43   15561    7063   59630   103818   6.67
1860-1869     80-84     0.16392  0.57086  2.34    8499    4852   29598    44188   5.20
1860-1869     85-89     0.23101  0.69627  2.15    3647    2539   10993    14590   4.00
1860-1869     90-94     0.28858  0.77101  1.98    1108     854    2960     3597   3.25
1860-1869     95-99     0.38701  0.86930  1.83     254     221     570      638   2.51
1860-1869    100-104    0.48179  0.92225  1.65      33      31      63       68   2.05
1860-1869    105-109    0.57819  0.95439  1.49       3       2       4        4   1.72
1860-1869    110+       0.65495  1.00000  1.53       0       0       0        0   1.53
1870-1879        0      0.14702  0.13384  0.33  100000   13384   91033  4117961  41.18
1870-1879      1-4      0.03394  0.12470  1.39   86616   10801  318272  4026928  46.49
1870-1879      5-9      0.00909  0.04428  2.13   75815    3357  369442  3708656  48.92
1870-1879     10-14     0.00526  0.02597  2.49   72457    1881  357558  3339214  46.09
1870-1879     15-19     0.00742  0.03649  2.65   70576    2575  346825  2981656  42.25
1870-1879     20-24     0.00969  0.04733  2.53   68001    3219  332064  2634831  38.75
1870-1879     25-29     0.00999  0.04874  2.48   64782    3157  315966  2302767  35.55
1870-1879     30-34     0.01067  0.05198  2.53   61625    3203  300217  1986801  32.24
1870-1879     35-39     0.01256  0.06094  2.54   58422    3560  283365  1686584  28.87
1870-1879     40-44     0.01485  0.07162  2.53   54862    3929  264621  1403219  25.58
1870-1879     45-49     0.01783  0.08545  2.56   50932    4352  244040  1138598  22.36
1870-1879     50-54     0.02306  0.10909  2.54   46580    5081  220384   894557  19.20
1870-1879     55-59     0.02812  0.13160  2.57   41499    5461  194211   674173  16.25
1870-1879     60-64     0.04140  0.18794  2.55   36038    6773  163585   479962  13.32
1870-1879     65-69     0.05418  0.23888  2.53   29265    6991  129033   316377  10.81
1870-1879     70-74     0.08324  0.34463  2.51   22274    7676   92220   187344   8.41
1870-1879     75-79     0.12080  0.45982  2.40   14598    6712   55564    95124   6.52
1870-1879     80-84     0.17073  0.58496  2.31    7885    4613   27017    39560   5.02
1870-1879     85-89     0.24249  0.71590  2.14    3273    2343    9662    12543   3.83
1870-1879     90-94     0.30372  0.78615  1.93     930     731    2407     2881   3.10
1870-1879     95-99     0.40960  0.88484  1.79     199     176     430      474   2.38
1870-1879    100-104    0.50914  0.93342  1.61      23      21      42       44   1.94
1870-1879    105-109    0.60837  0.96161  1.44       2       1       2        2   1.64
1870-1879    110+       0.68631  1.00000  1.46       0       0       0        0   1.46
1880-1889        0      0.14116  0.12896  0.33  100000   12896   91360  4432768  44.33
1880-1889      1-4      0.02783  0.10361  1.32   87104    9025  324255  4341408  49.84
1880-1889      5-9      0.00670  0.03285  2.16   78079    2565  383117  4017153  51.45
1880-1889     10-14     0.00412  0.02040  2.52   75514    1541  373757  3634036  48.12
1880-1889     15-19     0.00629  0.03098  2.65   73973    2292  364484  3260279  44.07
1880-1889     20-24     0.00779  0.03820  2.51   71681    2738  351601  2895796  40.40
1880-1889     25-29     0.00791  0.03876  2.50   68943    2672  338023  2544195  36.90
1880-1889     30-34     0.00874  0.04277  2.55   66271    2835  324405  2206172  33.29
1880-1889     35-39     0.01070  0.05216  2.57   63436    3309  309143  1881767  29.66
1880-1889     40-44     0.01342  0.06495  2.56   60127    3905  291095  1572624  26.15
1880-1889     45-49     0.01666  0.08004  2.57   56222    4500  270174  1281529  22.79
1880-1889     50-54     0.02189  0.10387  2.55   51722    5372  245451  1011354  19.55
1880-1889     55-59     0.02753  0.12901  2.57   46350    5979  217233   765903  16.52
1880-1889     60-64     0.04043  0.18397  2.55   40370    7427  183688   548670  13.59
1880-1889     65-69     0.05335  0.23559  2.52   32944    7761  145465   364982  11.08
1880-1889     70-74     0.07826  0.32722  2.50   25182    8240  105288   219517   8.72
1880-1889     75-79     0.11212  0.43526  2.43   16942    7374   65772   114229   6.74
1880-1889     80-84     0.16943  0.58343  2.33    9568    5582   32947    48457   5.06
1880-1889     85-89     0.23826  0.70759  2.13    3986    2820   11837    15510   3.89
1880-1889     90-94     0.29843  0.78127  1.95    1165     911    3051     3673   3.15
1880-1889     95-99     0.39947  0.87800  1.81     255     224     560      622   2.44
1880-1889    100-104    0.49601  0.92820  1.63      31      29      58       62   1.99
1880-1889    105-109    0.59319  0.95809  1.47       2       2       4        4   1.68
1880-1889    110+       0.67009  1.00000  1.49       0       0       0        0   1.49
1890-1899        0      0.15459  0.14008  0.33  100000   14008   90615  4476515  44.77
1890-1899      1-4      0.02577  0.09628  1.25   85992    8280  321237  4385900  51.00
1890-1899      5-9      0.00512  0.02521  2.12   77712    1959  382914  4064663  52.30
1890-1899     10-14     0.00324  0.01607  2.58   75754    1217  375826  3681749  48.60
1890-1899     15-19     0.00529  0.02614  2.67   74536    1948  368135  3305923  44.35
1890-1899     20-24     0.00685  0.03370  2.54   72588    2446  356911  2937789  40.47
1890-1899     25-29     0.00726  0.03564  2.51   70142    2500  344487  2580877  36.80
1890-1899     30-34     0.00830  0.04069  2.57   67642    2752  331517  2236391  33.06
1890-1899     35-39     0.01043  0.05085  2.56   64890    3300  316397  1904874  29.36
1890-1899     40-44     0.01258  0.06104  2.56   61590    3759  298792  1588477  25.79
1890-1899     45-49     0.01662  0.07990  2.59   57831    4621  278031  1289685  22.30
1890-1899     50-54     0.02262  0.10719  2.57   53210    5704  252164  1011653  19.01
1890-1899     55-59     0.02964  0.13824  2.57   47506    6567  221598   759490  15.99
1890-1899     60-64     0.04295  0.19425  2.54   40939    7952  185147   537892  13.14
1890-1899     65-69     0.05616  0.24638  2.51   32987    8127  144720   352745  10.69
1890-1899     70-74     0.08313  0.34394  2.49   24859    8550  102858   208025   8.37
1890-1899     75-79     0.11898  0.45465  2.41   16309    7415   62320   105167   6.45
1890-1899     80-84     0.18021  0.60588  2.30    8894    5389   29904    42847   4.82
1890-1899     85-89     0.25080  0.72608  2.10    3505    2545   10148    12943   3.69
1890-1899     90-94     0.32724  0.82123  1.97     960     789    2410     2795   2.91
1890-1899     95-99     0.43702  0.90137  1.74     172     155     354      385   2.24
1890-1899    100-104    0.54187  0.94475  1.55      17      16      30       31   1.83
1890-1899    105-109    0.64367  0.96866  1.39       1       1       1        1   1.55
1890-1899    110+       0.72206  1.00000  1.38       0       0       0        0   1.38
1900-1909        0      0.14248  0.13006  0.33  100000   13006   91286  4727190  47.27
1900-1909      1-4      0.02112  0.07983  1.24   86994    6945  328775  4635904  53.29
1900-1909      5-9      0.00410  0.02028  2.13   80049    1623  395588  4307129  53.81
1900-1909     10-14     0.00272  0.01353  2.59   78425    1061  389568  3911541  49.88
1900-1909     15-19     0.00439  0.02175  2.66   77364    1683  382883  3521973  45.52
1900-1909     20-24     0.00562  0.02770  2.54   75682    2096  373258  3139090  41.48
1900-1909     25-29     0.00622  0.03061  2.53   73585    2252  362365  2765832  37.59
1900-1909     30-34     0.00720  0.03537  2.57   71333    2523  350526  2403467  33.69
1900-1909     35-39     0.00916  0.04481  2.58   68810    3083  336601  2052941  29.83
1900-1909     40-44     0.01161  0.05643  2.57   65727    3709  319620  1716340  26.11
1900-1909     45-49     0.01509  0.07283  2.60   62018    4517  299240  1396720  22.52
1900-1909     50-54     0.02130  0.10131  2.59   57501    5825  273456  1097480  19.09
1900-1909     55-59     0.02947  0.13760  2.59   51676    7111  241261   824024  15.95
1900-1909     60-64     0.04324  0.19541  2.54   44565    8708  201416   582763  13.08
1900-1909     65-69     0.05702  0.24968  2.51   35857    8953  157006   381347  10.64
1900-1909     70-74     0.08410  0.34723  2.49   26904    9342  111075   224341   8.34
1900-1909     75-79     0.11873  0.45344  2.40   17562    7963   67070   113266   6.45
1900-1909     80-84     0.17643  0.59815  2.31    9599    5742   32543    46196   4.81
1900-1909     85-89     0.26019  0.74473  2.13    3857    2873   11040    13652   3.54
1900-1909     90-94     0.36225  0.84712  1.86     985     834    2303     2612   2.65
1900-1909     95-99     0.47922  0.92317  1.67     151     139     290      309   2.05
1900-1909    100-104    0.59944  0.96066  1.46      12      11      19       19   1.66
1900-1909    105-109    0.70967  0.97875  1.30       0       0       1        1   1.41
1900-1909    110+       0.78988  1.00000  1.27       0       0       0        0   1.27
1910-1919        0      0.12995  0.11954  0.33  100000   11954   91991  4942651  49.43
1910-1919      1-4      0.01930  0.07333  1.26   88046    6457  334492  4850661  55.09
1910-1919      5-9      0.00385  0.01905  2.15   81589    1554  403523  4516169  55.35
1910-1919     10-14     0.00253  0.01255  2.59   80035    1004  397753  4112645  51.39
1910-1919     15-19     0.00409  0.02027  2.67   79031    1602  391427  3714892  47.01
1910-1919     20-24     0.00496  0.02448  2.53   77429    1895  382471  3323465  42.92
1910-1919     25-29     0.00591  0.02912  2.55   75534    2200  372281  2940994  38.94
1910-1919     30-34     0.00660  0.03248  2.53   73334    2382  360794  2568713  35.03
1910-1919     35-39     0.00770  0.03779  2.56   70952    2681  348204  2207919  31.12
1910-1919     40-44     0.00944  0.04617  2.58   68271    3152  333727  1859715  27.24
1910-1919     45-49     0.01282  0.06218  2.61   65119    4049  315926  1525988  23.43
1910-1919     50-54     0.01814  0.08692  2.60   61069    5308  292608  1210062  19.81
1910-1919     55-59     0.02569  0.12097  2.60   55761    6745  262592   917454  16.45
1910-1919     60-64     0.03764  0.17242  2.57   49016    8451  224552   654862  13.36
1910-1919     65-69     0.05463  0.24107  2.56   40565    9779  178995   430310  10.61
1910-1919     70-74     0.08663  0.35606  2.50   30786   10962  126538   251315   8.16
1910-1919     75-79     0.12650  0.47518  2.38   19824    9420   74468   124777   6.29
1910-1919     80-84     0.17725  0.59855  2.29   10404    6227   35134    50310   4.84
1910-1919     85-89     0.25408  0.73475  2.13    4177    3069   12078    15176   3.63
1910-1919     90-94     0.34180  0.82945  1.90    1108     919    2688     3098   2.80
1910-1919     95-99     0.45328  0.91043  1.71     189     172     380      409   2.17
1910-1919    100-104    0.56494  0.95179  1.52      17      16      29       30   1.76
1910-1919    105-109    0.67106  0.97333  1.35       1       1       1        1   1.49
1910-1919    110+       0.75110  1.00000  1.33       0       0       0        0   1.33
1920-1929        0      0.10806  0.10076  0.33  100000   10076   93249  5401908  54.02
1920-1929      1-4      0.01367  0.05267  1.22   89924    4737  346513  5308659  59.04
1920-1929      5-9      0.00280  0.01390  2.24   85187    1184  422666  4962146  58.25
1920-1929     10-14     0.00192  0.00955  2.54   84003     802  418044  4539480  54.04
1920-1929     15-19     0.00291  0.01446  2.63   83201    1203  413151  4121436  49.54
1920-1929     20-24     0.00357  0.01770  2.56   81997    1452  406450  3708285  45.22
1920-1929     25-29     0.00416  0.02058  2.56   80546    1658  398677  3301835  40.99
1920-1929     30-34     0.00491  0.02425  2.56   78888    1913  389776  2903158  36.80
1920-1929     35-39     0.00627  0.03087  2.59   76975    2376  379147  2513382  32.65
1920-1929     40-44     0.00778  0.03819  2.57   74598    2849  366063  2134236  28.61
1920-1929     45-49     0.01018  0.04967  2.61   71749    3564  350213  1768172  24.64
1920-1929     50-54     0.01433  0.06926  2.62   68186    4723  329682  1417960  20.80
1920-1929     55-59     0.02156  0.10257  2.64   63463    6509  301927  1088277  17.15
1920-1929     60-64     0.03344  0.15478  2.60   56953    8815  263634   786350  13.81
1920-1929     65-69     0.05023  0.22374  2.56   48138   10770  214425   522716  10.86
1920-1929     70-74     0.08160  0.34035  2.56   37368   12718  155866   308291   8.25
1920-1929     75-79     0.12867  0.48016  2.36   24650   11836   91983   152425   6.18
1920-1929     80-84     0.18088  0.60654  2.29   12814    7772   42969    60442   4.72
1920-1929     85-89     0.26738  0.75611  2.13    5042    3812   14257    17473   3.47
1920-1929     90-94     0.36693  0.84506  1.81    1230    1039    2832     3216   2.62
1920-1929     95-99     0.48898  0.92727  1.65     191     177     361      384   2.02
1920-1929    100-104    0.60946  0.96283  1.45      14      13      22       23   1.63
1920-1929    105-109    0.71883  0.97983  1.29       1       1       1        1   1.39
1920-1929    110+       0.79781  1.00000  1.25       0       0       0        0   1.25
1930-1939        0      0.09334  0.08758  0.30  100000    8758   93830  5700399  57.00
1930-1939      1-4      0.00842  0.03292  1.31   91242    3004  356898  5606569  61.45
1930-1939      5-9      0.00242  0.01204  2.23   88238    1062  438254  5249671  59.49
1930-1939     10-14     0.00159  0.00794  2.56   87176     692  434190  4811417  55.19
1930-1939     15-19     0.00251  0.01250  2.67   86484    1081  429899  4377227  50.61
1930-1939     20-24     0.00315  0.01563  2.51   85403    1335  423698  3947327  46.22
1930-1939     25-29     0.00337  0.01669  2.53   84068    1403  416877  3523630  41.91
1930-1939     30-34     0.00400  0.01979  2.60   82665    1636  409397  3106753  37.58
1930-1939     35-39     0.00537  0.02649  2.60   81029    2147  399999  2697356  33.29
1930-1939     40-44     0.00711  0.03497  2.61   78883    2758  387834  2297357  29.12
1930-1939     45-49     0.01014  0.04952  2.61   76124    3769  371624  1909523  25.08
1930-1939     50-54     0.01382  0.06689  2.61   72355    4840  350193  1537899  21.25
1930-1939     55-59     0.01996  0.09526  2.61   67515    6432  322220  1187706  17.59
1930-1939     60-64     0.03018  0.14079  2.62   61083    8600  284930   865486  14.17
1930-1939     65-69     0.04864  0.21783  2.60   52483   11432  235031   580557  11.06
1930-1939     70-74     0.07748  0.32480  2.51   41051   13333  172083   345526   8.42
1930-1939     75-79     0.12607  0.47849  2.48   27718   13263  105198   173443   6.26
1930-1939     80-84     0.18049  0.60613  2.29   14455    8762   48542    68245   4.72
1930-1939     85-89     0.26688  0.75445  2.12    5693    4295   16095    19703   3.46
1930-1939     90-94     0.37335  0.85554  1.83    1398    1196    3204     3608   2.58
1930-1939     95-99     0.49171  0.92846  1.65     202     188     381      405   2.00
1930-1939    100-104    0.61321  0.96365  1.44      14      14      23       23   1.62
1930-1939    105-109    0.72301  0.98032  1.28       1       1       1        1   1.38
1930-1939    110+       0.80193  1.00000  1.25       0       0       0        0   1.25
1940-1949        0      0.07316  0.06931  0.24  100000    6931   94742  5906048  59.06
1940-1949      1-4      0.00408  0.01617  1.57   93069    1505  368616  5811307  62.44
1940-1949      5-9      0.00167  0.00830  2.20   91563     760  455692  5442691  59.44
1940-1949     10-14     0.00124  0.00620  2.65   90803     563  452691  4986999  54.92
1940-1949     15-19     0.00268  0.01331  2.91   90240    1201  448685  4534308  50.25
1940-1949     20-24     0.00582  0.02869  2.57   89039    2554  438989  4085623  45.89
1940-1949     25-29     0.00454  0.02241  2.38   86485    1938  427341  3646634  42.17
1940-1949     30-34     0.00420  0.02080  2.51   84546    1759  418346  3219293  38.08
1940-1949     35-39     0.00494  0.02442  2.58   82788    2022  409039  2800947  33.83
1940-1949     40-44     0.00647  0.03187  2.62   80766    2574  397710  2391908  29.62
1940-1949     45-49     0.00942  0.04608  2.64   78192    3603  382460  1994198  25.50
1940-1949     50-54     0.01415  0.06846  2.63   74588    5106  360862  1611738  21.61
1940-1949     55-59     0.02098  0.09987  2.60   69482    6939  330761  1250875  18.00
1940-1949     60-64     0.02942  0.13739  2.60   62543    8593  292072   920114  14.71
1940-1949     65-69     0.04498  0.20278  2.57   53951   10940  243213   628042  11.64
1940-1949     70-74     0.06892  0.29473  2.55   43011   12677  183943   384829   8.95
1940-1949     75-79     0.11118  0.43376  2.47   30334   13158  118348   200885   6.62
1940-1949     80-84     0.17607  0.59811  2.32   17176   10273   58348    82538   4.81
1940-1949     85-89     0.26225  0.74706  2.12    6903    5157   19664    24190   3.50
1940-1949     90-94     0.37115  0.85756  1.86    1746    1497    4034     4526   2.59
1940-1949     95-99     0.49924  0.93181  1.64     249     232     464      491   1.97
1940-1949    100-104    0.62549  0.96629  1.42      17      16      26       27   1.59
1940-1949    105-109    0.73774  0.98199  1.26       1       1       1        1   1.35
1940-1949    110+       0.81688  1.00000  1.22       0       0       0        0   1.22
1950-1959        0      0.03706  0.03592  0.14  100000    3592   96927  6540630  65.41
1950-1959      1-4      0.00147  0.00584  1.63   96408     563  384294  6443704  66.84
1950-1959      5-9      0.00066  0.00332  2.26   95845     318  478352  6059410  63.22
1950-1959     10-14     0.00051  0.00255  2.65   95527     243  477061  5581057  58.42
1950-1959     15-19     0.00102  0.00509  2.81   95283     485  475355  5103996  53.57
1950-1959     20-24     0.00130  0.00647  2.51   94798     614  472464  4628641  48.83
1950-1959     25-29     0.00151  0.00751  2.57   94184     707  469207  4156177  44.13
1950-1959     30-34     0.00188  0.00936  2.61   93477     875  465298  3686970  39.44
1950-1959     35-39     0.00259  0.01286  2.65   92603    1190  460218  3221673  34.79
1950-1959     40-44     0.00403  0.01999  2.68   91412    1827  452827  2761454  30.21
1950-1959     45-49     0.00701  0.03451  2.72   89585    3091  440870  2308627  25.77
1950-1959     50-54     0.01238  0.06018  2.69   86494    5205  420465  1867758  21.59
1950-1959     55-59     0.02054  0.09796  2.65   81289    7963  387728  1447293  17.80
1950-1959     60-64     0.03185  0.14795  2.60   73326   10849  340576  1059564  14.45
1950-1959     65-69     0.04759  0.21323  2.57   62477   13322  279952   718988  11.51
1950-1959     70-74     0.07084  0.30138  2.53   49155   14815  209118   439036   8.93
1950-1959     75-79     0.11004  0.42992  2.46   34341   14764  134170   229918   6.70
1950-1959     80-84     0.17100  0.58759  2.34   19577   11503   67269    95748   4.89
1950-1959     85-89     0.25918  0.74382  2.14    8074    6005   23171    28479   3.53
1950-1959     90-94     0.37502  0.85937  1.85    2068    1777    4740     5309   2.57
1950-1959     95-99     0.50413  0.93399  1.63     291     272     539      569   1.96
1950-1959    100-104    0.63438  0.96810  1.41      19      19      29       30   1.57
1950-1959    105-109    0.74870  0.98314  1.25       1       1       1        1   1.33
1950-1959    110+       0.82800  1.00000  1.21       0       0       0        0   1.21
1960-1969        0      0.02777  0.02710  0.12  100000    2710   97614  6658263  66.58
1960-1969      1-4      0.00107  0.00426  1.65   97290     414  388185  6560649  67.43
1960-1969      5-9      0.00055  0.00273  2.29   96875     264  483661  6172464  63.72
1960-1969     10-14     0.00046  0.00232  2.59   96611     224  482516  5688803  58.88
1960-1969     15-19     0.00088  0.00439  2.79   96387     423  481001  5206287  54.01
1960-1969     20-24     0.00113  0.00564  2.44   95964     541  478436  4725286  49.24
1960-1969     25-29     0.00121  0.00606  2.52   95423     578  475678  4246850  44.51
1960-1969     30-34     0.00145  0.00725  2.65   94845     687  472611  3771172  39.76
1960-1969     35-39     0.00233  0.01159  2.69   94157    1092  468263  3298561  35.03
1960-1969     40-44     0.00389  0.01930  2.72   93066    1797  461241  2830298  30.41
1960-1969     45-49     0.00662  0.03259  2.72   91269    2975  449553  2369057  25.96
1960-1969     50-54     0.01143  0.05570  2.71   88294    4918  430186  1919504  21.74
1960-1969     55-59     0.01954  0.09346  2.66   83377    7792  398685  1489318  17.86
1960-1969     60-64     0.03214  0.14938  2.64   75584   11291  351266  1090633  14.43
1960-1969     65-69     0.04917  0.21951  2.56   64293   14113  287047   739367  11.50
1960-1969     70-74     0.07291  0.30865  2.52   50181   15488  212425   452320   9.01
1960-1969     75-79     0.10745  0.42160  2.45   34692   14626  136127   239896   6.91
1960-1969     80-84     0.15935  0.56056  2.36   20066   11248   70590   103769   5.17
1960-1969     85-89     0.24020  0.71450  2.17    8818    6300   26230    33179   3.76
1960-1969     90-94     0.34714  0.84559  1.97    2517    2129    6132     6949   2.76
1960-1969     95-99     0.46739  0.91849  1.70     389     357     764      817   2.10
1960-1969    100-104    0.59403  0.95977  1.47      32      30      51       53   1.67
1960-1969    105-109    0.71033  0.97898  1.30       1       1       2        2   1.40
1960-1969    110+       0.79431  1.00000  1.26       0       0       0        0   1.26
1970-1979        0      0.01940  0.01907  0.10  100000    1907   98278  6776011  67.76
1970-1979      1-4      0.00083  0.00331  1.67   98093     325  391616  6677733  68.08
1970-1979      5-9      0.00044  0.00219  2.29   97769     214  488263  6286116  64.30
1970-1979     10-14     0.00037  0.00185  2.57   97554     181  487333  5797853  59.43
1970-1979     15-19     0.00091  0.00455  2.92   97374     443  485947  5310520  54.54
1970-1979     20-24     0.00115  0.00572  2.45   96931     555  483240  4824574  49.77
1970-1979     25-29     0.00109  0.00545  2.59   96376     526  480614  4341334  45.05
1970-1979     30-34     0.00143  0.00715  2.61   95851     685  477614  3860720  40.28
1970-1979     35-39     0.00215  0.01068  2.69   95166    1017  473475  3383107  35.55
1970-1979     40-44     0.00366  0.01813  2.74   94149    1707  466891  2909631  30.90
1970-1979     45-49     0.00652  0.03214  2.71   92442    2971  455417  2442741  26.42
1970-1979     50-54     0.01118  0.05450  2.68   89471    4877  436066  1987324  22.21
1970-1979     55-59     0.01812  0.08689  2.64   84595    7350  405591  1551257  18.34
1970-1979     60-64     0.02920  0.13657  2.64   77244   10549  361303  1145666  14.83
1970-1979     65-69     0.04599  0.20697  2.58   66695   13804  300123   784364  11.76
1970-1979     70-74     0.07153  0.30369  2.52   52891   16063  224554   484240   9.16
1970-1979     75-79     0.10572  0.41570  2.43   36829   15310  144817   259686   7.05
1970-1979     80-84     0.15445  0.54755  2.34   21519   11783   76286   114869   5.34
1970-1979     85-89     0.22623  0.69226  2.20    9736    6740   29793    38584   3.96
1970-1979     90-94     0.32436  0.82064  1.99    2996    2459    7581     8791   2.93
1970-1979     95-99     0.43431  0.90125  1.75     537     484    1115     1210   2.25
1970-1979    100-104    0.55327  0.94901  1.54      53      50      91       95   1.79
1970-1979    105-109    0.66724  0.97300  1.36       3       3       4        4   1.49
1970-1979    110+       0.75290  1.00000  1.33       0       0       0        0   1.33
1980-1989        0      0.01119  0.01108  0.08  100000    1108   98975  6984756  69.85
1980-1989      1-4      0.00053  0.00211  1.67   98892     208  395084  6885781  69.63
1980-1989      5-9      0.00029  0.00143  2.35   98684     141  493046  6490697  65.77
