Scotland, Life tables (cohort 5x5), Total     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12892  0.11895  0.35  100000   11895   92268  4353699  43.54
1855-1859      1-4      0.03726  0.13596  1.42   88105   11978  321461  4261431  48.37
1855-1859      5-9      0.00953  0.04633  2.02   76126    3527  370137  3939970  51.76
1855-1859     10-14     0.00529  0.02609  2.56   72600    1894  358376  3569833  49.17
1855-1859     15-19     0.00732  0.03596  2.59   70705    2543  347412  3211457  45.42
1855-1859     20-24     0.00808  0.03958  2.50   68163    2698  334070  2864045  42.02
1855-1859     25-29     0.00828  0.04055  2.47   65465    2654  320603  2529976  38.65
1855-1859     30-34     0.00873  0.04274  2.55   62811    2684  307484  2209373  35.18
1855-1859     35-39     0.01002  0.04887  2.52   60126    2938  293331  1901889  31.63
1855-1859     40-44     0.01148  0.05583  2.55   57188    3193  278132  1608558  28.13
1855-1859     45-49     0.01360  0.06580  2.57   53995    3553  261332  1330426  24.64
1855-1859     50-54     0.01729  0.08292  2.55   50442    4183  241981  1069094  21.19
1855-1859     55-59     0.02303  0.10908  2.58   46259    5046  219105   827113  17.88
1855-1859     60-64     0.03137  0.14571  2.56   41213    6005  191413   608008  14.75
1855-1859     65-69     0.04360  0.19714  2.57   35208    6941  159203   416595  11.83
1855-1859     70-74     0.06900  0.29460  2.52   28268    8328  120687   257392   9.11
1855-1859     75-79     0.11159  0.43888  2.57   19940    8751   78424   136705   6.86
1855-1859     80-84     0.16086  0.56331  2.34   11189    6303   39180    58281   5.21
1855-1859     85-89     0.22972  0.69750  2.18    4886    3408   14835    19101   3.91
1855-1859     90-94     0.32754  0.82203  1.97    1478    1215    3709     4265   2.89
1855-1859     95-99     0.46397  0.91514  1.69     263     241     519      556   2.11
1855-1859    100-104    0.59749  0.98511  1.60      22      22      37       37   1.66
1855-1859    105-109    1.68045  1.00000  0.60       0       0       0        0   0.60
1855-1859    110+             .        .     .       0       0       0        0      .
1860-1864        0      0.13359  0.12292  0.35  100000   12292   92010  4367329  43.67
1860-1864      1-4      0.03875  0.14070  1.38   87708   12341  318440  4275318  48.74
1860-1864      5-9      0.00949  0.04616  2.09   75368    3479  366715  3956878  52.50
1860-1864     10-14     0.00540  0.02664  2.46   71889    1915  354578  3590163  49.94
1860-1864     15-19     0.00671  0.03303  2.60   69974    2311  344324  3235586  46.24
1860-1864     20-24     0.00775  0.03801  2.49   67663    2572  331858  2891262  42.73
1860-1864     25-29     0.00788  0.03865  2.52   65091    2516  319210  2559404  39.32
1860-1864     30-34     0.00831  0.04069  2.51   62576    2546  306545  2240195  35.80
1860-1864     35-39     0.00983  0.04801  2.55   60030    2882  293098  1933649  32.21
1860-1864     40-44     0.01059  0.05157  2.51   57147    2947  278392  1640551  28.71
1860-1864     45-49     0.01238  0.06011  2.56   54200    3258  263063  1362159  25.13
1860-1864     50-54     0.01639  0.07882  2.59   50942    4015  245017  1099096  21.58
1860-1864     55-59     0.02124  0.10097  2.57   46927    4738  223126   854078  18.20
1860-1864     60-64     0.02928  0.13675  2.59   42189    5769  197022   630952  14.96
1860-1864     65-69     0.04372  0.19795  2.61   36420    7209  164886   433930  11.91
1860-1864     70-74     0.06935  0.29617  2.54   29210    8651  124756   269045   9.21
1860-1864     75-79     0.10760  0.42217  2.45   20559    8679   80667   144289   7.02
1860-1864     80-84     0.15244  0.54360  2.36   11880    6458   42361    63622   5.36
1860-1864     85-89     0.22961  0.69926  2.20    5422    3791   16512    21261   3.92
1860-1864     90-94     0.32649  0.82087  1.97    1631    1338    4100     4749   2.91
1860-1864     95-99     0.43614  0.88825  1.66     292     259     595      649   2.22
1860-1864    100-104    0.60650  0.98406  1.57      33      32      53       54   1.67
1860-1864    105-109    0.36891  1.00000  2.71       1       1       1        1   2.71
1860-1864    110+             .        .     .       0       0       0        0      .
1865-1869        0      0.13384  0.12313  0.35  100000   12313   91996  4509236  45.09
1865-1869      1-4      0.03558  0.13034  1.42   87687   11429  321212  4417240  50.38
1865-1869      5-9      0.00944  0.04590  2.02   76258    3500  370868  4096028  53.71
1865-1869     10-14     0.00468  0.02313  2.49   72758    1683  359559  3725161  51.20
1865-1869     15-19     0.00634  0.03123  2.59   71075    2219  350032  3365601  47.35
1865-1869     20-24     0.00715  0.03512  2.51   68856    2418  338266  3015569  43.80
1865-1869     25-29     0.00734  0.03605  2.48   66438    2395  326161  2677303  40.30
1865-1869     30-34     0.00797  0.03910  2.55   64042    2504  314069  2351142  36.71
1865-1869     35-39     0.00886  0.04337  2.51   61538    2669  301037  2037074  33.10
1865-1869     40-44     0.00948  0.04632  2.53   58870    2727  287600  1736037  29.49
1865-1869     45-49     0.01163  0.05654  2.59   56143    3174  273052  1448437  25.80
1865-1869     50-54     0.01466  0.07073  2.55   52968    3747  255649  1175385  22.19
1865-1869     55-59     0.01935  0.09249  2.61   49222    4552  235233   919736  18.69
1865-1869     60-64     0.02815  0.13177  2.58   44669    5886  209107   684503  15.32
1865-1869     65-69     0.04237  0.19243  2.62   38783    7463  176124   475396  12.26
1865-1869     70-74     0.06670  0.28605  2.51   31320    8959  134320   299272   9.56
1865-1869     75-79     0.09352  0.37836  2.48   22361    8461   90469   164953   7.38
1865-1869     80-84     0.15343  0.54734  2.38   13900    7608   49589    74484   5.36
1865-1869     85-89     0.22724  0.69342  2.19    6292    4363   19201    24895   3.96
1865-1869     90-94     0.32393  0.81828  1.98    1929    1579    4873     5695   2.95
1865-1869     95-99     0.41508  0.88660  1.77     351     311     749      822   2.34
1865-1869    100-104    0.53938  0.95915  1.64      40      38      71       73   1.84
1865-1869    105-109    0.69661  1.00000  1.44       2       2       2        2   1.44
1865-1869    110+             .        .     .       0       0       0        0      .
1870-1874        0      0.14005  0.12836  0.35  100000   12836   91656  4629085  46.29
1870-1874      1-4      0.03433  0.12595  1.37   87164   10978  319752  4537429  52.06
1870-1874      5-9      0.00775  0.03788  2.10   76185    2886  372553  4217677  55.36
1870-1874     10-14     0.00434  0.02149  2.50   73299    1575  362564  3845124  52.46
1870-1874     15-19     0.00579  0.02857  2.61   71724    2049  353731  3482560  48.55
1870-1874     20-24     0.00645  0.03175  2.50   69675    2212  342850  3128828  44.91
1870-1874     25-29     0.00694  0.03411  2.52   67463    2301  331602  2785978  41.30
1870-1874     30-34     0.00711  0.03495  2.51   65162    2277  320131  2454377  37.67
1870-1874     35-39     0.00783  0.03841  2.53   62884    2415  308452  2134246  33.94
1870-1874     40-44     0.00887  0.04343  2.55   60469    2626  295916  1825794  30.19
1870-1874     45-49     0.01051  0.05124  2.53   57843    2964  281901  1529878  26.45
1870-1874     50-54     0.01279  0.06203  2.61   54879    3404  266258  1247977  22.74
1870-1874     55-59     0.01848  0.08849  2.61   51475    4555  246505   981719  19.07
