Scotland, Life tables (period 1x1), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1855           0     0.11468  0.10672  0.35  100000   10672   93063  4432971  44.33
  1855           1     0.06493  0.06289  0.50   89328    5618   86519  4339908  48.58
  1855           2     0.03648  0.03583  0.50   83710    2999   82211  4253389  50.81
  1855           3     0.02397  0.02368  0.50   80711    1911   79755  4171178  51.68
  1855           4     0.01689  0.01674  0.50   78800    1319   78140  4091423  51.92
  1855           5     0.01279  0.01271  0.50   77480     985   76988  4013283  51.80
  1855           6     0.01007  0.01002  0.50   76496     767   76112  3936295  51.46
  1855           7     0.00784  0.00781  0.50   75729     592   75433  3860182  50.97
  1855           8     0.00616  0.00614  0.50   75137     461   74907  3784749  50.37
  1855           9     0.00497  0.00495  0.50   74676     370   74491  3709843  49.68
  1855          10     0.00449  0.00448  0.50   74306     333   74140  3635352  48.92
  1855          11     0.00440  0.00439  0.50   73973     325   73811  3561212  48.14
  1855          12     0.00444  0.00443  0.50   73648     326   73485  3487401  47.35
  1855          13     0.00461  0.00459  0.50   73322     337   73153  3413916  46.56
  1855          14     0.00482  0.00481  0.50   72985     351   72810  3340762  45.77
  1855          15     0.00520  0.00519  0.50   72634     377   72446  3267953  44.99
  1855          16     0.00570  0.00569  0.50   72257     411   72052  3195507  44.22
  1855          17     0.00617  0.00615  0.50   71846     442   71625  3123455  43.47
  1855          18     0.00662  0.00660  0.50   71404     471   71169  3051830  42.74
  1855          19     0.00702  0.00700  0.50   70933     497   70685  2980661  42.02
  1855          20     0.00734  0.00731  0.50   70436     515   70179  2909977  41.31
  1855          21     0.00757  0.00755  0.50   69921     528   69658  2839798  40.61
  1855          22     0.00773  0.00770  0.50   69394     534   69127  2770140  39.92
  1855          23     0.00788  0.00785  0.50   68860     541   68589  2701014  39.22
  1855          24     0.00826  0.00823  0.50   68319     562   68038  2632424  38.53
  1855          25     0.00860  0.00856  0.50   67757     580   67467  2564386  37.85
  1855          26     0.00875  0.00872  0.50   67177     586   66884  2496920  37.17
  1855          27     0.00899  0.00895  0.50   66591     596   66293  2430036  36.49
  1855          28     0.00930  0.00926  0.50   65995     611   65690  2363743  35.82
  1855          29     0.00964  0.00960  0.50   65384     627   65070  2298053  35.15
  1855          30     0.00995  0.00990  0.50   64757     641   64436  2232983  34.48
  1855          31     0.01019  0.01014  0.50   64116     650   63790  2168547  33.82
  1855          32     0.01039  0.01033  0.50   63465     656   63137  2104756  33.16
  1855          33     0.01053  0.01047  0.50   62810     658   62481  2041619  32.50
  1855          34     0.01062  0.01057  0.50   62152     657   61823  1979138  31.84
  1855          35     0.01081  0.01075  0.50   61495     661   61164  1917315  31.18
  1855          36     0.01111  0.01105  0.50   60834     672   60498  1856150  30.51
  1855          37     0.01146  0.01139  0.50   60162     685   59819  1795653  29.85
  1855          38     0.01189  0.01182  0.50   59476     703   59125  1735834  29.19
  1855          39     0.01242  0.01234  0.50   58773     726   58411  1676709  28.53
  1855          40     0.01284  0.01275  0.50   58048     740   57678  1618298  27.88
  1855          41     0.01302  0.01294  0.50   57307     741   56937  1560621  27.23
  1855          42     0.01308  0.01300  0.50   56566     735   56198  1503684  26.58
  1855          43     0.01301  0.01293  0.50   55831     722   55470  1447486  25.93
  1855          44     0.01282  0.01274  0.50   55109     702   54758  1392016  25.26
  1855          45     0.01271  0.01263  0.50   54407     687   54064  1337258  24.58
  1855          46     0.01285  0.01277  0.50   53720     686   53377  1283194  23.89
  1855          47     0.01323  0.01315  0.50   53034     697   52686  1229817  23.19
  1855          48     0.01403  0.01393  0.50   52337     729   51972  1177131  22.49
  1855          49     0.01554  0.01542  0.50   51608     796   51210  1125159  21.80
  1855          50     0.01710  0.01695  0.50   50812     861   50381  1073949  21.14
  1855          51     0.01803  0.01787  0.50   49951     892   49504  1023567  20.49
  1855          52     0.01875  0.01858  0.50   49058     911   48603   974063  19.86
  1855          53     0.01893  0.01875  0.50   48147     903   47695   925460  19.22
