Scotland, Life tables (period 5x10), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.12737  0.11748  0.34  100000   11748   92233  4352163  43.52
1855-1859      1-4      0.03624  0.13257  1.42   88252   11700  322832  4259930  48.27
1855-1859      5-9      0.00907  0.04415  2.01   76552    3380  372645  3937099  51.43
1855-1859     10-14     0.00483  0.02384  2.53   73172    1745  361545  3564453  48.71
1855-1859     15-19     0.00691  0.03402  2.64   71428    2430  351412  3202909  44.84
1855-1859     20-24     0.00914  0.04471  2.54   68998    3085  337396  2851497  41.33
1855-1859     25-29     0.00946  0.04620  2.49   65913    3045  321923  2514101  38.14
1855-1859     30-34     0.01018  0.04965  2.51   62868    3121  306575  2192179  34.87
1855-1859     35-39     0.01069  0.05209  2.51   59747    3112  290979  1885604  31.56
1855-1859     40-44     0.01235  0.05991  2.53   56635    3393  274802  1594625  28.16
1855-1859     45-49     0.01353  0.06547  2.53   53242    3486  257586  1319823  24.79
1855-1859     50-54     0.01768  0.08478  2.58   49756    4218  238565  1062236  21.35
1855-1859     55-59     0.02081  0.09900  2.55   45538    4508  216639   823671  18.09
1855-1859     60-64     0.03308  0.15335  2.62   41030    6292  190196   607033  14.79
1855-1859     65-69     0.04453  0.20068  2.54   34738    6971  156543   416837  12.00
1855-1859     70-74     0.07101  0.30242  2.55   27767    8397  118260   260294   9.37
1855-1859     75-79     0.10243  0.40539  2.43   19369    7852   76662   142034   7.33
1855-1859     80-84     0.14648  0.52960  2.39   11517    6099   41639    65372   5.68
1855-1859     85-89     0.20839  0.65677  2.19    5418    3558   17074    23732   4.38
1855-1859     90-94     0.25873  0.73684  2.08    1860    1370    5296     6658   3.58
1855-1859     95-99     0.34634  0.83653  1.91     489     409    1182     1363   2.78
1855-1859    100-104    0.43472  0.89896  1.74      80      72     165      181   2.26
1855-1859    105-109    0.52766  0.93940  1.57       8       8      14       15   1.88
1855-1859    110+       0.60302  1.00000  1.66       0       0       1        1   1.66
1860-1869        0      0.13364  0.12279  0.34  100000   12279   91883  4212429  42.12
1860-1869      1-4      0.03791  0.13811  1.42   87721   12115  319566  4120547  46.97
1860-1869      5-9      0.00939  0.04568  2.05   75606    3454  367830  3800981  50.27
1860-1869     10-14     0.00522  0.02578  2.52   72152    1860  356142  3433151  47.58
1860-1869     15-19     0.00743  0.03653  2.64   70292    2568  345388  3077009  43.77
1860-1869     20-24     0.00946  0.04623  2.53   67724    3131  330889  2731621  40.33
1860-1869     25-29     0.01006  0.04908  2.49   64593    3170  315007  2400732  37.17
1860-1869     30-34     0.01049  0.05113  2.51   61423    3141  299304  2085726  33.96
1860-1869     35-39     0.01197  0.05813  2.53   58282    3388  283050  1786421  30.65
1860-1869     40-44     0.01341  0.06488  2.51   54894    3562  265608  1503371  27.39
1860-1869     45-49     0.01534  0.07392  2.55   51332    3794  247368  1237763  24.11
1860-1869     50-54     0.01900  0.09072  2.52   47538    4313  226996   990395  20.83
1860-1869     55-59     0.02261  0.10720  2.60   43225    4634  204984   763399  17.66
1860-1869     60-64     0.03458  0.15945  2.56   38592    6153  177945   558414  14.47
1860-1869     65-69     0.04516  0.20333  2.55   32438    6596  146061   380469  11.73
1860-1869     70-74     0.07395  0.31291  2.54   25843    8086  109349   234407   9.07
1860-1869     75-79     0.11000  0.42928  2.44   17756    7622   69296   125058   7.04
1860-1869     80-84     0.15377  0.54723  2.37   10134    5545   36063    55761   5.50
1860-1869     85-89     0.21341  0.66531  2.17    4588    3053   14304    19698   4.29
1860-1869     90-94     0.26347  0.74053  2.04    1536    1137    4316     5395   3.51
1860-1869     95-99     0.35741  0.84598  1.89     398     337     943     1078   2.71
1860-1869    100-104    0.44605  0.90496  1.72      61      56     125      135   2.20
1860-1869    105-109    0.53818  0.94275  1.55       6       5      10       11   1.85
1860-1869    110+       0.61241  1.00000  1.63       0       0       1        1   1.63
1870-1879        0      0.13455  0.12356  0.34  100000   12356   91831  4258666  42.59
1870-1879      1-4      0.03349  0.12326  1.41   87644   10803  322558  4166835  47.54
1870-1879      5-9      0.00898  0.04376  2.10   76841    3362  374443  3844278  50.03
1870-1879     10-14     0.00528  0.02608  2.51   73478    1916  362621  3469834  47.22
1870-1879     15-19     0.00734  0.03608  2.63   71562    2582  351687  3107213  43.42
1870-1879     20-24     0.00924  0.04519  2.53   68980    3117  337216  2755527  39.95
1870-1879     25-29     0.00985  0.04806  2.49   65863    3165  321373  2418311  36.72
1870-1879     30-34     0.01030  0.05022  2.52   62697    3149  305681  2096938  33.45
1870-1879     35-39     0.01194  0.05798  2.54   59549    3453  289236  1791257  30.08
1870-1879     40-44     0.01356  0.06560  2.52   56096    3680  271340  1502021  26.78
1870-1879     45-49     0.01571  0.07567  2.56   52416    3966  252414  1230681  23.48
1870-1879     50-54     0.02064  0.09822  2.54   48449    4759  230557   978267  20.19
1870-1879     55-59     0.02501  0.11792  2.58   43691    5152  205965   747710  17.11
1870-1879     60-64     0.03719  0.17045  2.55   38539    6569  176629   541745  14.06
1870-1879     65-69     0.04816  0.21536  2.55   31970    6885  142946   365116  11.42
1870-1879     70-74     0.07649  0.32163  2.53   25085    8068  105473   222170   8.86
1870-1879     75-79     0.11138  0.43294  2.43   17017    7367   66146   116698   6.86
1870-1879     80-84     0.16279  0.56797  2.34    9649    5481   33666    50552   5.24
1870-1879     85-89     0.22927  0.69335  2.15    4169    2890   12607    16886   4.05
1870-1879     90-94     0.27936  0.75773  1.98    1278     969    3467     4278   3.35
1870-1879     95-99     0.37077  0.85652  1.86     310     265     715      811   2.62
1870-1879    100-104    0.45822  0.91088  1.69      44      40      88       96   2.15
1870-1879    105-109    0.54784  0.94555  1.54       4       4       7        7   1.81
1870-1879    110+       0.61954  1.00000  1.61       0       0       0        0   1.61
1880-1889        0      0.12887  0.11875  0.34  100000   11875   92148  4558093  45.58
1880-1889      1-4      0.02749  0.10246  1.34   88125    9029  328440  4465944  50.68
1880-1889      5-9      0.00670  0.03285  2.15   79095    2598  388083  4137505  52.31
1880-1889     10-14     0.00428  0.02117  2.54   76497    1619  378497  3749422  49.01
1880-1889     15-19     0.00630  0.03105  2.63   74878    2325  368876  3370925  45.02
1880-1889     20-24     0.00761  0.03736  2.53   72553    2710  356058  3002048  41.38
1880-1889     25-29     0.00825  0.04040  2.51   69843    2822  342199  2645990  37.89
1880-1889     30-34     0.00902  0.04411  2.53   67021    2956  327809  2303791  34.37
1880-1889     35-39     0.01056  0.05148  2.55   64064    3298  312234  1975982  30.84
1880-1889     40-44     0.01237  0.06002  2.53   60766    3647  294823  1663748  27.38
1880-1889     45-49     0.01459  0.07044  2.57   57119    4023  275815  1368926  23.97
1880-1889     50-54     0.01947  0.09295  2.56   53095    4935  253428  1093110  20.59
1880-1889     55-59     0.02442  0.11530  2.58   48160    5553  227373   839683  17.44
1880-1889     60-64     0.03627  0.16661  2.56   42608    7099  195737   612309  14.37
1880-1889     65-69     0.04783  0.21393  2.53   35509    7596  158808   416572  11.73
1880-1889     70-74     0.07111  0.30217  2.52   27912    8434  118615   257764   9.23
1880-1889     75-79     0.10314  0.40852  2.46   19478    7957   77149   139148   7.14
1880-1889     80-84     0.15711  0.55509  2.36   11521    6395   40704    62000   5.38
1880-1889     85-89     0.21940  0.67653  2.17    5126    3468   15805    21296   4.15
1880-1889     90-94     0.28261  0.76678  2.02    1658    1271    4498     5490   3.31
1880-1889     95-99     0.37835  0.86326  1.85     387     334     882      992   2.57
1880-1889    100-104    0.47523  0.91963  1.67      53      49     102      110   2.07
1880-1889    105-109    0.57456  0.95363  1.50       4       4       7        7   1.73
1880-1889    110+       0.65394  1.00000  1.53       0       0       0        0   1.53
1890-1899        0      0.14049  0.12855  0.34  100000   12855   91501  4609198  46.09
1890-1899      1-4      0.02549  0.09532  1.27   87145    8306  325899  4517697  51.84
1890-1899      5-9      0.00528  0.02602  2.12   78839    2051  388294  4191798  53.17
1890-1899     10-14     0.00345  0.01710  2.57   76788    1313  380749  3803504  49.53
1890-1899     15-19     0.00525  0.02590  2.64   75474    1955  372750  3422755  45.35
1890-1899     20-24     0.00654  0.03218  2.55   73519    2366  361790  3050005  41.49
1890-1899     25-29     0.00740  0.03634  2.53   71153    2585  349380  2688215  37.78
1890-1899     30-34     0.00839  0.04109  2.55   68568    2817  335939  2338836  34.11
1890-1899     35-39     0.01016  0.04957  2.55   65751    3259  320766  2002897  30.46
1890-1899     40-44     0.01187  0.05765  2.55   62491    3603  303614  1682131  26.92
1890-1899     45-49     0.01488  0.07180  2.58   58889    4228  284225  1378516  23.41
1890-1899     50-54     0.02002  0.09546  2.57   54661    5218  260620  1094292  20.02
1890-1899     55-59     0.02632  0.12373  2.58   49442    6118  232432   833672  16.86
1890-1899     60-64     0.03848  0.17586  2.55   43325    7619  197981   601240  13.88
1890-1899     65-69     0.05097  0.22636  2.53   35706    8082  158584   403260  11.29
1890-1899     70-74     0.07657  0.32148  2.51   27623    8880  115970   244676   8.86
1890-1899     75-79     0.10898  0.42551  2.43   18743    7975   73184   128706   6.87
1890-1899     80-84     0.16507  0.57280  2.33   10768    6168   37364    55522   5.16
1890-1899     85-89     0.23262  0.69922  2.15    4600    3216   13827    18157   3.95
1890-1899     90-94     0.30155  0.79060  1.99    1384    1094    3627     4331   3.13
1890-1899     95-99     0.40153  0.87973  1.81     290     255     635      703   2.43
1890-1899    100-104    0.50155  0.93062  1.62      35      32      65       69   1.97
1890-1899    105-109    0.60170  0.96019  1.45       2       2       4        4   1.65
1890-1899    110+       0.68052  1.00000  1.47       0       0       0        0   1.47
1900-1909        0      0.12872  0.11862  0.34  100000   11862   92156  4874342  48.74
1900-1909      1-4      0.02061  0.07802  1.26   88138    6877  333684  4782185  54.26
1900-1909      5-9      0.00425  0.02101  2.16   81261    1708  401451  4448502  54.74
1900-1909     10-14     0.00291  0.01443  2.57   79553    1148  394972  4047051  50.87
1900-1909     15-19     0.00435  0.02154  2.64   78405    1689  388033  3652079  46.58
1900-1909     20-24     0.00543  0.02677  2.55   76716    2054  378547  3264046  42.55
1900-1909     25-29     0.00620  0.03052  2.54   74662    2279  367705  2885499  38.65
1900-1909     30-34     0.00716  0.03520  2.56   72384    2548  355713  2517793  34.78
1900-1909     35-39     0.00895  0.04379  2.56   69836    3058  341728  2162080  30.96
1900-1909     40-44     0.01065  0.05188  2.55   66778    3464  325419  1820353  27.26
1900-1909     45-49     0.01372  0.06643  2.60   63314    4206  306471  1494934  23.61
1900-1909     50-54     0.01919  0.09170  2.59   59107    5420  282473  1188462  20.11
1900-1909     55-59     0.02654  0.12475  2.60   53687    6698  252359   905989  16.88
1900-1909     60-64     0.03870  0.17671  2.54   46989    8304  214554   653630  13.91
1900-1909     65-69     0.05046  0.22431  2.53   38686    8678  171962   439077  11.35
1900-1909     70-74     0.07606  0.31983  2.51   30008    9597  126186   267114   8.90
1900-1909     75-79     0.10826  0.42310  2.42   20411    8636   79771   140928   6.90
1900-1909     80-84     0.16044  0.56236  2.34   11775    6622   41274    61157   5.19
1900-1909     85-89     0.23696  0.70957  2.17    5153    3657   15432    19883   3.86
1900-1909     90-94     0.31826  0.80523  1.93    1497    1205    3787     4452   2.97
1900-1909     95-99     0.42878  0.89753  1.76     292     262     610      665   2.28
1900-1909    100-104    0.54085  0.94490  1.56      30      28      52       55   1.83
1900-1909    105-109    0.64920  0.96986  1.38       2       2       2        3   1.54
1900-1909    110+       0.73185  1.00000  1.37       0       0       0        0   1.37
1910-1919        0      0.11698  0.10854  0.34  100000   10854   92790  5107400  51.07
1910-1919      1-4      0.01878  0.07148  1.27   89146    6372  339206  5014610  56.25
1910-1919      5-9      0.00387  0.01916  2.16   82774    1586  409359  4675405  56.48
1910-1919     10-14     0.00263  0.01306  2.57   81187    1061  403365  4266046  52.55
1910-1919     15-19     0.00395  0.01958  2.65   80127    1569  396942  3862681  48.21
1910-1919     20-24     0.00475  0.02350  2.54   78558    1846  388255  3465739  44.12
1910-1919     25-29     0.00571  0.02818  2.55   76712    2161  378269  3077484  40.12
1910-1919     30-34     0.00646  0.03180  2.54   74551    2370  366916  2699215  36.21
1910-1919     35-39     0.00752  0.03693  2.55   72180    2666  354366  2332299  32.31
1910-1919     40-44     0.00890  0.04357  2.56   69515    3028  340197  1977933  28.45
1910-1919     45-49     0.01163  0.05660  2.61   66486    3763  323420  1637736  24.63
1910-1919     50-54     0.01628  0.07834  2.60   62723    4914  301827  1314316  20.95
1910-1919     55-59     0.02295  0.10874  2.60   57809    6286  273972  1012489  17.51
1910-1919     60-64     0.03314  0.15330  2.56   51523    7899  238373   738517  14.33
1910-1919     65-69     0.04632  0.20830  2.59   43624    9087  196192   500145  11.46
1910-1919     70-74     0.07688  0.32315  2.54   34537   11161  145181   303953   8.80
1910-1919     75-79     0.11441  0.44123  2.41   23376   10314   90154   158772   6.79
1910-1919     80-84     0.15957  0.55906  2.32   13062    7303   45764    68619   5.25
1910-1919     85-89     0.22893  0.69584  2.18    5760    4008   17506    22855   3.97
1910-1919     90-94     0.30989  0.79931  1.97    1752    1400    4519     5348   3.05
1910-1919     95-99     0.41340  0.88811  1.79     352     312     755      830   2.36
1910-1919    100-104    0.52181  0.93854  1.59      39      37      71       75   1.90
1910-1919    105-109    0.62884  0.96613  1.41       2       2       4        4   1.58
1910-1919    110+       0.71185  1.00000  1.40       0       0       0        0   1.40
1920-1929        0      0.09548  0.08958  0.31  100000    8958   93823  5579513  55.80
1920-1929      1-4      0.01295  0.05002  1.23   91042    4554  351549  5485691  60.25
1920-1929      5-9      0.00273  0.01355  2.22   86487    1172  429182  5134141  59.36
1920-1929     10-14     0.00187  0.00933  2.55   85316     796  424627  4704959  55.15
1920-1929     15-19     0.00285  0.01415  2.63   84519    1196  419768  4280332  50.64
1920-1929     20-24     0.00354  0.01757  2.57   83324    1464  413060  3860564  46.33
1920-1929     25-29     0.00418  0.02068  2.55   81860    1693  405153  3447504  42.11
1920-1929     30-34     0.00484  0.02391  2.56   80166    1917  396158  3042351  37.95
1920-1929     35-39     0.00602  0.02966  2.57   78250    2321  385610  2646193  33.82
1920-1929     40-44     0.00718  0.03526  2.56   75929    2677  373120  2260584  29.77
1920-1929     45-49     0.00937  0.04580  2.61   73251    3355  358226  1887464  25.77
1920-1929     50-54     0.01309  0.06347  2.62   69896    4436  338923  1529238  21.88
1920-1929     55-59     0.01948  0.09312  2.63   65460    6095  312873  1190315  18.18
1920-1929     60-64     0.02945  0.13753  2.60   59365    8165  277196   877442  14.78
1920-1929     65-69     0.04369  0.19761  2.58   51200   10118  231554   600247  11.72
1920-1929     70-74     0.07169  0.30537  2.57   41082   12545  174989   368693   8.97
1920-1929     75-79     0.11251  0.43560  2.41   28537   12431  110483   193704   6.79
1920-1929     80-84     0.16087  0.56289  2.33   16106    9066   56357    83221   5.17
1920-1929     85-89     0.23935  0.71463  2.18    7040    5031   21020    26864   3.82
1920-1929     90-94     0.32620  0.81177  1.91    2009    1631    5000     5844   2.91
1920-1929     95-99     0.43851  0.90335  1.75     378     342     779      844   2.23
1920-1929    100-104    0.55568  0.94959  1.53      37      35      62       65   1.78
1920-1929    105-109    0.66796  0.97306  1.36       2       2       3        3   1.49
1920-1929    110+       0.75262  1.00000  1.33       0       0       0        0   1.33
1930-1939        0      0.08292  0.07824  0.28  100000    7824   94353  5893282  58.93
1930-1939      1-4      0.00799  0.03128  1.32   92176    2884  360989  5798929  62.91
1930-1939      5-9      0.00227  0.01128  2.20   89292    1007  443646  5437940  60.90
1930-1939     10-14     0.00150  0.00748  2.59   88285     661  439833  4994294  56.57
1930-1939     15-19     0.00246  0.01221  2.67   87625    1070  435631  4554461  51.98
