Scotland, Life tables (period 5x10), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1880-1889     70-74     0.06606  0.28398  2.53   30356    8621  130505   291906   9.62
1880-1889     75-79     0.09709  0.38986  2.47   21735    8474   87278   161401   7.43
1880-1889     80-84     0.14939  0.53653  2.37   13261    7115   47629    74123   5.59
1880-1889     85-89     0.20880  0.65798  2.19    6146    4044   19369    26494   4.31
1880-1889     90-94     0.27492  0.75933  2.05    2102    1596    5806     7125   3.39
1880-1889     95-99     0.37162  0.85834  1.87     506     434    1169     1319   2.61
1880-1889    100-104    0.46969  0.91726  1.68      72      66     140      150   2.10
1880-1889    105-109    0.57045  0.95262  1.50       6       6      10       10   1.74
1880-1889    110+       0.65093  1.00000  1.54       0       0       0        0   1.54
1890-1899        0      0.12589  0.11637  0.35  100000   11637   92436  4738232  47.38
1890-1899      1-4      0.02520  0.09433  1.28   88363    8335  330820  4645796  52.58
1890-1899      5-9      0.00545  0.02685  2.13   80028    2149  393971  4314976  53.92
1890-1899     10-14     0.00367  0.01816  2.56   77879    1415  385946  3921005  50.35
1890-1899     15-19     0.00520  0.02567  2.61   76464    1963  377624  3535059  46.23
1890-1899     20-24     0.00624  0.03073  2.56   74501    2289  366914  3157435  42.38
1890-1899     25-29     0.00753  0.03696  2.55   72212    2669  354508  2790521  38.64
1890-1899     30-34     0.00846  0.04145  2.54   69543    2883  340609  2436012  35.03
1890-1899     35-39     0.00991  0.04839  2.54   66660    3226  325364  2095403  31.43
1890-1899     40-44     0.01121  0.05453  2.53   63434    3459  308619  1770039  27.90
1890-1899     45-49     0.01332  0.06452  2.57   59975    3869  290487  1461420  24.37
1890-1899     50-54     0.01780  0.08534  2.58   56106    4788  268919  1170932  20.87
1890-1899     55-59     0.02361  0.11169  2.60   51318    5732  242806   902013  17.58
1890-1899     60-64     0.03499  0.16122  2.56   45586    7350  210030   659207  14.46
1890-1899     65-69     0.04712  0.21120  2.55   38237    8075  171395   449177  11.75
1890-1899     70-74     0.07200  0.30540  2.52   30161    9211  127938   277781   9.21
1890-1899     75-79     0.10246  0.40584  2.44   20950    8502   82981   149844   7.15
1890-1899     80-84     0.15605  0.55203  2.35   12448    6871   44033    66863   5.37
1890-1899     85-89     0.22289  0.68390  2.18    5576    3814   17109    22830   4.09
1890-1899     90-94     0.28881  0.77429  2.00    1763    1365    4726     5721   3.25
1890-1899     95-99     0.38855  0.87097  1.83     398     347     892      995   2.50
1890-1899    100-104    0.48880  0.92563  1.64      51      48      97      104   2.02
1890-1899    105-109    0.59032  0.95764  1.47       4       4       6        6   1.69
1890-1899    110+       0.67070  1.00000  1.49       0       0       0        0   1.49
1900-1909        0      0.11459  0.10665  0.35  100000   10665   93068  5018810  50.19
1900-1909      1-4      0.02009  0.07619  1.28   89335    6806  338819  4925742  55.14
1900-1909      5-9      0.00441  0.02176  2.18   82529    1796  407584  4586923  55.58
1900-1909     10-14     0.00309  0.01536  2.55   80733    1240  400624  4179339  51.77
1900-1909     15-19     0.00431  0.02133  2.61   79493    1695  393419  3778715  47.54
1900-1909     20-24     0.00524  0.02589  2.56   77798    2014  384065  3385296  43.51
1900-1909     25-29     0.00618  0.03044  2.55   75784    2307  373261  3001231  39.60
1900-1909     30-34     0.00713  0.03504  2.56   73477    2575  361108  2627970  35.77
1900-1909     35-39     0.00876  0.04286  2.54   70902    3039  347048  2266862  31.97
1900-1909     40-44     0.00976  0.04765  2.54   67864    3233  331361  1919814  28.29
1900-1909     45-49     0.01246  0.06048  2.60   64630    3909  313774  1588453  24.58
1900-1909     50-54     0.01726  0.08287  2.59   60721    5032  291490  1274678  20.99
1900-1909     55-59     0.02398  0.11339  2.61   55690    6314  263348   983188  17.65
1900-1909     60-64     0.03501  0.16122  2.55   49375    7960  227360   719840  14.58
1900-1909     65-69     0.04559  0.20495  2.54   41415    8488  186204   492481  11.89
1900-1909     70-74     0.07051  0.30033  2.53   32927    9889  140249   306276   9.30
1900-1909     75-79     0.10155  0.40291  2.44   23038    9282   91405   166027   7.21
1900-1909     80-84     0.15129  0.54076  2.36   13756    7439   49167    74623   5.42
1900-1909     85-89     0.22541  0.69084  2.20    6317    4364   19362    25455   4.03
1900-1909     90-94     0.30066  0.78631  1.97    1953    1536    5108     6094   3.12
1900-1909     95-99     0.41270  0.88810  1.79     417     371     898      986   2.36
1900-1909    100-104    0.52522  0.93998  1.58      47      44      84       88   1.88
1900-1909    105-109    0.63586  0.96759  1.41       3       3       4        4   1.57
1900-1909    110+       0.72105  1.00000  1.39       0       0       0        0   1.39
1910-1919        0      0.10362  0.09702  0.34  100000    9702   93627  5271117  52.71
1910-1919      1-4      0.01826  0.06959  1.29   90298    6284  344144  5177490  57.34
1910-1919      5-9      0.00390  0.01928  2.16   84014    1620  415471  4833346  57.53
1910-1919     10-14     0.00273  0.01358  2.56   82394    1119  409247  4417875  53.62
1910-1919     15-19     0.00382  0.01892  2.62   81276    1538  402720  4008629  49.32
1910-1919     20-24     0.00457  0.02259  2.55   79738    1801  394285  3605909  45.22
1910-1919     25-29     0.00554  0.02733  2.55   77937    2130  384474  3211624  41.21
1910-1919     30-34     0.00633  0.03118  2.54   75807    2364  373223  2827150  37.29
1910-1919     35-39     0.00736  0.03614  2.54   73443    2654  360689  2453927  33.41
1910-1919     40-44     0.00839  0.04110  2.55   70789    2909  346807  2093238  29.57
1910-1919     45-49     0.01052  0.05131  2.60   67879    3483  331028  1746431  25.73
1910-1919     50-54     0.01456  0.07033  2.60   64396    4529  311119  1415402  21.98
1910-1919     55-59     0.02044  0.09744  2.61   59867    5834  285384  1104283  18.45
1910-1919     60-64     0.02920  0.13628  2.56   54034    7363  252180   818899  15.16
1910-1919     65-69     0.03974  0.18151  2.62   46670    8471  213151   566719  12.14
1910-1919     70-74     0.07012  0.29948  2.57   38199   11440  163157   353568   9.26
1910-1919     75-79     0.10694  0.41933  2.43   26759   11221  104932   190411   7.12
1910-1919     80-84     0.14979  0.53588  2.35   15538    8327   55588    85479   5.50
1910-1919     85-89     0.21667  0.67530  2.21    7212    4870   22477    29891   4.14
1910-1919     90-94     0.29681  0.78581  2.01    2342    1840    6199     7414   3.17
1910-1919     95-99     0.40179  0.88092  1.81     502     442    1100     1215   2.42
1910-1919    100-104    0.51152  0.93506  1.61      60      56     109      115   1.93
1910-1919    105-109    0.62070  0.96462  1.43       4       4       6        6   1.60
1910-1919    110+       0.70560  1.00000  1.42       0       0       0        0   1.42
1920-1929        0      0.08248  0.07788  0.28  100000    7788   94423  5756916  57.57
1920-1929      1-4      0.01223  0.04731  1.24   92212    4363  356825  5662493  61.41
1920-1929      5-9      0.00266  0.01319  2.20   87849    1159  436009  5305667  60.39
1920-1929     10-14     0.00183  0.00911  2.55   86691     790  431522  4869659  56.17
1920-1929     15-19     0.00278  0.01383  2.64   85901    1188  426697  4438137  51.67
1920-1929     20-24     0.00352  0.01745  2.57   84713    1478  419978  4011440  47.35
1920-1929     25-29     0.00420  0.02077  2.55   83235    1729  411934  3591462  43.15
1920-1929     30-34     0.00478  0.02362  2.56   81506    1926  402831  3179528  39.01
1920-1929     35-39     0.00581  0.02863  2.55   79580    2278  392323  2776698  34.89
1920-1929     40-44     0.00664  0.03269  2.56   77302    2527  380334  2384374  30.85
1920-1929     45-49     0.00862  0.04222  2.61   74775    3157  366314  2004040  26.80
1920-1929     50-54     0.01191  0.05793  2.62   71618    4149  348214  1637726  22.87
1920-1929     55-59     0.01753  0.08415  2.63   67469    5678  323891  1289513  19.11
1920-1929     60-64     0.02590  0.12188  2.59   61792    7531  290815   965621  15.63
1920-1929     65-69     0.03822  0.17510  2.61   54261    9501  248576   674807  12.44
1920-1929     70-74     0.06423  0.27808  2.59   44760   12447  193792   426231   9.52
1920-1929     75-79     0.10215  0.40520  2.45   32313   13093  128171   232439   7.19
1920-1929     80-84     0.15013  0.53787  2.37   19220   10338   68861   104268   5.43
1920-1929     85-89     0.22667  0.69426  2.21    8882    6166   27204    35408   3.99
1920-1929     90-94     0.31175  0.79860  1.95    2716    2169    6956     8204   3.02
1920-1929     95-99     0.42850  0.89805  1.77     547     491    1146     1247   2.28
1920-1929    100-104    0.54764  0.94740  1.55      56      53      96      101   1.81
1920-1929    105-109    0.66236  0.97226  1.37       3       3       4        4   1.50
1920-1929    110+       0.74887  1.00000  1.34       0       0       0        0   1.34
1930-1939        0      0.07215  0.06847  0.26  100000    6847   94899  6084191  60.84
1930-1939      1-4      0.00755  0.02961  1.34   93153    2758  365269  5989292  64.30
1930-1939      5-9      0.00211  0.01050  2.17   90395     950  449286  5624023  62.22
1930-1939     10-14     0.00141  0.00702  2.62   89446     628  445734  5174736  57.85
1930-1939     15-19     0.00240  0.01192  2.67   88817    1058  441623  4729003  53.24
1930-1939     20-24     0.00299  0.01485  2.52   87759    1303  435566  4287380  48.85
1930-1939     25-29     0.00328  0.01627  2.53   86456    1407  428812  3851813  44.55
1930-1939     30-34     0.00372  0.01844  2.56   85049    1568  421421  3423001  40.25
1930-1939     35-39     0.00451  0.02230  2.57   83481    1862  412881  3001580  35.96
1930-1939     40-44     0.00558  0.02752  2.58   81619    2246  402670  2588699  31.72
1930-1939     45-49     0.00744  0.03657  2.62   79373    2903  389969  2186029  27.54
1930-1939     50-54     0.01070  0.05218  2.62   76471    3990  372866  1796060  23.49
1930-1939     55-59     0.01543  0.07442  2.63   72480    5394  349616  1423194  19.64
1930-1939     60-64     0.02359  0.11169  2.62   67086    7493  317628  1073578  16.00
1930-1939     65-69     0.03690  0.16968  2.63   59593   10112  274038   755950  12.69
1930-1939     70-74     0.06076  0.26436  2.55   49482   13081  215305   481912   9.74
1930-1939     75-79     0.09870  0.39717  2.54   36401   14457  146478   266607   7.32
1930-1939     80-84     0.14799  0.53330  2.38   21944   11703   79078   120129   5.47
1930-1939     85-89     0.22455  0.68974  2.20   10241    7064   31457    41051   4.01
1930-1939     90-94     0.31162  0.80230  1.98    3177    2549    8180     9593   3.02
1930-1939     95-99     0.43468  0.90185  1.76     628     567    1303     1413   2.25
1930-1939    100-104    0.55762  0.95047  1.53      62      59     105      110   1.78
1930-1939    105-109    0.67479  0.97424  1.35       3       3       4        5   1.48
1930-1939    110+       0.76211  1.00000  1.31       0       0       0        0   1.31
1940-1949        0      0.05509  0.05278  0.21  100000    5278   95816  6465512  64.66
1940-1949      1-4      0.00361  0.01433  1.53   94722    1357  375542  6369696  67.25
1940-1949      5-9      0.00135  0.00672  2.24   93365     628  465088  5994154  64.20
1940-1949     10-14     0.00108  0.00539  2.76   92737     500  462564  5529066  59.62
1940-1949     15-19     0.00234  0.01161  2.69   92237    1071  458712  5066502  54.93
1940-1949     20-24     0.00322  0.01596  2.57   91166    1455  452293  4607790  50.54
1940-1949     25-29     0.00324  0.01609  2.47   89711    1443  444896  4155497  46.32
1940-1949     30-34     0.00305  0.01513  2.47   88267    1336  437965  3710601  42.04
1940-1949     35-39     0.00336  0.01666  2.57   86932    1449  431140  3272636  37.65
1940-1949     40-44     0.00427  0.02116  2.61   85483    1808  423084  2841496  33.24
1940-1949     45-49     0.00588  0.02899  2.64   83675    2426  412636  2418412  28.90
1940-1949     50-54     0.00875  0.04285  2.64   81249    3482  398018  2005776  24.69
1940-1949     55-59     0.01292  0.06268  2.64   77767    4875  377349  1607757  20.67
1940-1949     60-64     0.02043  0.09747  2.65   72892    7105  347776  1230409  16.88
1940-1949     65-69     0.03291  0.15258  2.62   65788   10038  305046   882633  13.42
1940-1949     70-74     0.05304  0.23512  2.59   55750   13108  247143   577586  10.36
1940-1949     75-79     0.08695  0.35748  2.51   42642   15243  175307   330443   7.75
1940-1949     80-84     0.13972  0.51250  2.40   27398   14042  100500   155136   5.66
1940-1949     85-89     0.21630  0.67713  2.24   13357    9044   41813    54636   4.09
1940-1949     90-94     0.31745  0.81104  1.99    4312    3498   11017    12823   2.97
1940-1949     95-99     0.44132  0.90614  1.75     815     738    1673     1806   2.22
1940-1949    100-104    0.57208  0.95475  1.51      76      73     128      133   1.73
1940-1949    105-109    0.69460  0.97716  1.32       3       3       5        5   1.44
1940-1949    110+       0.78386  1.00000  1.28       0       0       0        0   1.28
1950-1959        0      0.02848  0.02779  0.13  100000    2779   97589  7035542  70.36
1950-1959      1-4      0.00119  0.00476  1.51   97221     463  387730  6937952  71.36
1950-1959      5-9      0.00045  0.00224  2.28   96758     217  483197  6550222  67.70
1950-1959     10-14     0.00037  0.00186  2.63   96541     180  482276  6067026  62.84
1950-1959     15-19     0.00063  0.00315  2.71   96361     304  481110  5584749  57.96
1950-1959     20-24     0.00097  0.00484  2.64   96057     465  479188  5103639  53.13
1950-1959     25-29     0.00127  0.00634  2.57   95592     606  476487  4624451  48.38
1950-1959     30-34     0.00152  0.00760  2.61   94987     722  473205  4147965  43.67
1950-1959     35-39     0.00209  0.01040  2.65   94265     981  469017  3674759  38.98
1950-1959     40-44     0.00308  0.01529  2.64   93284    1426  463052  3205742  34.37
1950-1959     45-49     0.00464  0.02295  2.66   91858    2108  454360  2742690  29.86
1950-1959     50-54     0.00711  0.03494  2.66   89750    3136  441399  2288330  25.50
1950-1959     55-59     0.01103  0.05377  2.67   86614    4658  422200  1846931  21.32
1950-1959     60-64     0.01806  0.08664  2.66   81956    7101  393174  1424731  17.38
1950-1959     65-69     0.02985  0.13945  2.65   74855   10439  349718  1031557  13.78
1950-1959     70-74     0.05016  0.22394  2.61   64417   14425  287584   681839  10.58
1950-1959     75-79     0.08444  0.34957  2.54   49991   17475  206948   394255   7.89
1950-1959     80-84     0.13669  0.50518  2.42   32516   16426  120174   187308   5.76
1950-1959     85-89     0.21068  0.66605  2.24   16089   10716   50865    67133   4.17
1950-1959     90-94     0.31105  0.80707  2.02    5373    4336   13941    16268   3.03
1950-1959     95-99     0.43518  0.90290  1.76    1037     936    2151     2327   2.24
1950-1959    100-104    0.56615  0.95324  1.52     101      96     169      176   1.75
1950-1959    105-109    0.68961  0.97652  1.33       5       5       7        7   1.45
1950-1959    110+       0.77990  1.00000  1.28       0       0       0        0   1.28
1960-1969        0      0.02130  0.02091  0.11  100000    2091   98145  7262423  72.62
1960-1969      1-4      0.00085  0.00339  1.56   97909     332  390829  7164278  73.17
1960-1969      5-9      0.00032  0.00162  2.24   97577     158  487451  6773450  69.42
1960-1969     10-14     0.00029  0.00144  2.57   97419     140  486755  6285999  64.53
1960-1969     15-19     0.00041  0.00203  2.67   97279     198  485932  5799244  59.61
1960-1969     20-24     0.00049  0.00243  2.55   97081     236  484827  5313312  54.73
1960-1969     25-29     0.00066  0.00328  2.58   96845     318  483457  4828484  49.86
1960-1969     30-34     0.00094  0.00470  2.69   96527     454  481586  4345027  45.01
1960-1969     35-39     0.00161  0.00803  2.67   96074     772  478572  3863441  40.21
1960-1969     40-44     0.00265  0.01315  2.71   95302    1253  473640  3384869  35.52
1960-1969     45-49     0.00416  0.02060  2.66   94049    1937  465710  2911229  30.95
1960-1969     50-54     0.00653  0.03217  2.67   92112    2964  453653  2445519  26.55
1960-1969     55-59     0.00996  0.04864  2.66   89148    4336  435573  1991867  22.34
1960-1969     60-64     0.01596  0.07695  2.67   84812    6527  408835  1556294  18.35
1960-1969     65-69     0.02638  0.12421  2.65   78285    9724  368617  1147459  14.66
1960-1969     70-74     0.04458  0.20151  2.62   68562   13816  309892   778843  11.36
1960-1969     75-79     0.07398  0.31309  2.55   54746   17140  231687   468951   8.57
1960-1969     80-84     0.11951  0.45828  2.46   37605   17234  144201   237264   6.31
1960-1969     85-89     0.18784  0.62244  2.29   20371   12680   67504    93063   4.57
1960-1969     90-94     0.27907  0.77132  2.10    7691    5932   21258    25559   3.32
1960-1969     95-99     0.39634  0.87938  1.84    1759    1547    3903     4302   2.45
1960-1969    100-104    0.52523  0.94116  1.59     212     200     380      399   1.88
1960-1969    105-109    0.65182  0.97097  1.38      12      12      19       19   1.53
1960-1969    110+       0.74731  1.00000  1.34       0       0       0        0   1.34
1970-1979        0      0.01500  0.01480  0.09  100000    1480   98661  7410606  74.11
1970-1979      1-4      0.00065  0.00259  1.62   98520     255  393473  7311945  74.22
1970-1979      5-9      0.00027  0.00133  2.24   98265     130  490968  6918471  70.41
1970-1979     10-14     0.00021  0.00107  2.41   98135     105  490403  6427504  65.50
1970-1979     15-19     0.00038  0.00191  2.67   98030     187  489717  5937101  60.56
1970-1979     20-24     0.00044  0.00219  2.49   97843     214  488680  5447384  55.67
1970-1979     25-29     0.00057  0.00286  2.57   97629     279  487468  4958704  50.79
1970-1979     30-34     0.00081  0.00407  2.70   97350     396  485838  4471236  45.93
1970-1979     35-39     0.00142  0.00709  2.71   96954     688  483196  3985399  41.11
1970-1979     40-44     0.00241  0.01200  2.76   96267    1155  478750  3502202  36.38
1970-1979     45-49     0.00408  0.02020  2.67   95112    1922  471087  3023453  31.79
1970-1979     50-54     0.00658  0.03242  2.68   93190    3022  458951  2552366  27.39
1970-1979     55-59     0.00996  0.04867  2.65   90169    4388  440536  2093415  23.22
1970-1979     60-64     0.01526  0.07364  2.64   85781    6317  413996  1652879  19.27
1970-1979     65-69     0.02371  0.11225  2.63   79464    8920  376144  1238884  15.59
1970-1979     70-74     0.03827  0.17540  2.62   70544   12373  323287   862740  12.23
1970-1979     75-79     0.06405  0.27727  2.58   58171   16129  251800   539453   9.27
1970-1979     80-84     0.10466  0.41479  2.50   42042   17439  166614   287653   6.84
1970-1979     85-89     0.16946  0.58345  2.33   24603   14355   84708   121039   4.92
1970-1979     90-94     0.25738  0.74044  2.13   10249    7588   29483    36331   3.55
1970-1979     95-99     0.37415  0.86405  1.89    2660    2298    6143     6848   2.57
1970-1979    100-104    0.50585  0.93476  1.63     362     338     668      705   1.95
1970-1979    105-109    0.63772  0.96876  1.41      24      23      36       37   1.56
1970-1979    110+       0.73806  1.00000  1.35       1       1       1        1   1.35
1980-1989        0      0.00860  0.00854  0.08  100000     854   99212  7591082  75.91
1980-1989      1-4      0.00039  0.00158  1.56   99146     156  396205  7491870  75.56
1980-1989      5-9      0.00019  0.00093  2.34   98990      92  494705  7095665  71.68
1980-1989     10-14     0.00019  0.00093  2.63   98898      92  494272  6600960  66.75
1980-1989     15-19     0.00030  0.00152  2.63   98806     150  493673  6106688  61.81
1980-1989     20-24     0.00036  0.00181  2.47   98656     178  492827  5613015  56.90
1980-1989     25-29     0.00047  0.00236  2.60   98477     232  491831  5120188  51.99
1980-1989     30-34     0.00066  0.00330  2.68   98245     324  490475  4628357  47.11
1980-1989     35-39     0.00111  0.00554  2.71   97921     542  488361  4137881  42.26
1980-1989     40-44     0.00186  0.00924  2.76   97379     900  484876  3649520  37.48
1980-1989     45-49     0.00319  0.01584  2.67   96479    1528  478824  3164644  32.80
1980-1989     50-54     0.00543  0.02683  2.69   94950    2548  468866  2685820  28.29
1980-1989     55-59     0.00910  0.04456  2.69   92403    4118  452510  2216954  23.99
1980-1989     60-64     0.01450  0.07009  2.64   88285    6188  426848  1764444  19.99
1980-1989     65-69     0.02280  0.10819  2.64   82097    8882  389506  1337596  16.29
1980-1989     70-74     0.03558  0.16397  2.61   73215   12005  337393   948090  12.95
1980-1989     75-79     0.05651  0.24846  2.57   61211   15208  269135   610697   9.98
1980-1989     80-84     0.09245  0.37578  2.51   46002   17287  186984   341563   7.42
1980-1989     85-89     0.14838  0.53505  2.39   28715   15364  103546   154578   5.38
1980-1989     90-94     0.23550  0.70967  2.20   13351    9475   40233    51033   3.82
1980-1989     95-99     0.34224  0.83775  1.95    3876    3247    9488    10800   2.79
1980-1989    100-104    0.47106  0.92076  1.69     629     579    1229     1311   2.08
1980-1989    105-109    0.60462  0.96242  1.46      50      48      79       82   1.64
1980-1989    110+       0.70883  1.00000  1.41       2       2       3        3   1.41
1990-1999        0      0.00544  0.00541  0.07  100000     541   99496  7761072  77.61
1990-1999      1-4      0.00027  0.00109  1.60   99459     109  397576  7661576  77.03
1990-1999      5-9      0.00015  0.00073  2.12   99350      72  496544  7264000  73.11
1990-1999     10-14     0.00015  0.00076  2.66   99278      75  496215  6767456  68.17
1990-1999     15-19     0.00031  0.00157  2.75   99203     156  495665  6271241  63.22
1990-1999     20-24     0.00038  0.00188  2.69   99047     186  494807  5775577  58.31
1990-1999     25-29     0.00047  0.00233  2.63   98861     231  493758  5280769  53.42
1990-1999     30-34     0.00062  0.00311  2.60   98630     307  492415  4787011  48.53
1990-1999     35-39     0.00098  0.00490  2.68   98324     482  490502  4294596  43.68
1990-1999     40-44     0.00162  0.00807  2.73   97842     790  487413  3804094  38.88
1990-1999     45-49     0.00266  0.01321  2.71   97052    1282  482328  3316681  34.17
1990-1999     50-54     0.00440  0.02179  2.66   95770    2086  473975  2834353  29.60
