Scotland, Life tables (period 5x5), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1920-1924     10-14     0.00194  0.00968  2.56   83248     806  414274  4481621  53.83
1920-1924     15-19     0.00300  0.01489  2.63   82442    1227  409301  4067347  49.34
1920-1924     20-24     0.00375  0.01857  2.57   81215    1508  402415  3658046  45.04
1920-1924     25-29     0.00435  0.02153  2.55   79706    1716  394328  3255631  40.85
1920-1924     30-34     0.00513  0.02534  2.56   77990    1976  385134  2861303  36.69
1920-1924     35-39     0.00633  0.03118  2.56   76014    2370  374297  2476169  32.58
1920-1924     40-44     0.00765  0.03753  2.58   73644    2764  361539  2101872  28.54
1920-1924     45-49     0.01040  0.05074  2.61   70880    3596  345795  1740334  24.55
1920-1924     50-54     0.01480  0.07151  2.63   67284    4811  325008  1394539  20.73
1920-1924     55-59     0.02197  0.10441  2.63   62473    6523  296876  1069531  17.12
1920-1924     60-64     0.03425  0.15826  2.61   55950    8855  258562   772655  13.81
1920-1924     65-69     0.05042  0.22435  2.55   47095   10566  209548   514093  10.92
1920-1924     70-74     0.08070  0.33713  2.56   36529   12315  152600   304545   8.34
1920-1924     75-79     0.12572  0.47295  2.38   24214   11452   91095   151945   6.28
1920-1924     80-84     0.17960  0.60314  2.28   12762    7697   42859    60850   4.77
1920-1924     85-89     0.25764  0.74224  2.15    5065    3759   14591    17991   3.55
1920-1924     90-94     0.37120  0.85584  1.85    1305    1117    3010     3400   2.60
1920-1924     95-99     0.47485  0.92103  1.68     188     173     365      390   2.07
1920-1924    100-104    0.59228  0.95891  1.47      15      14      24       25   1.68
1920-1924    105-109    0.70086  0.97759  1.31       1       1       1        1   1.42
1920-1924    110+       0.78065  1.00000  1.28       0       0       0        0   1.28
1925-1929        0      0.10332  0.09656  0.32  100000    9656   93456  5471951  54.72
1925-1929      1-4      0.01243  0.04807  1.22   90344    4343  349315  5378495  59.53
1925-1929      5-9      0.00270  0.01339  2.26   86001    1152  426845  5029179  58.48
1925-1929     10-14     0.00189  0.00941  2.53   84849     798  422272  4602334  54.24
1925-1929     15-19     0.00282  0.01403  2.63   84051    1179  417463  4180062  49.73
1925-1929     20-24     0.00340  0.01685  2.55   82872    1397  410945  3762600  45.40
1925-1929     25-29     0.00397  0.01966  2.56   81476    1602  403470  3351655  41.14
1925-1929     30-34     0.00468  0.02314  2.56   79874    1848  394861  2948185  36.91
1925-1929     35-39     0.00620  0.03057  2.62   78025    2385  384445  2553324  32.72
1925-1929     40-44     0.00793  0.03891  2.55   75640    2943  371002  2168879  28.67
1925-1929     45-49     0.00995  0.04857  2.60   72697    3531  355026  1797877  24.73
1925-1929     50-54     0.01387  0.06715  2.61   69166    4644  334738  1442851  20.86
