Scotland, Life tables (period 5x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0      0.11544  0.10738  0.35  100000   10738   93020  4501300  45.01
1855-1859      1-4      0.03628  0.13270  1.42   89262   11845  326514  4408280  49.39
1855-1859      5-9      0.00889  0.04331  1.98   77417    3353  376967  4081766  52.72
1855-1859     10-14     0.00464  0.02295  2.52   74064    1700  366108  3704800  50.02
1855-1859     15-19     0.00616  0.03036  2.61   72365    2197  356569  3338692  46.14
1855-1859     20-24     0.00781  0.03831  2.55   70167    2688  344250  2982123  42.50
1855-1859     25-29     0.00880  0.04307  2.53   67480    2906  330213  2637873  39.09
1855-1859     30-34     0.00986  0.04812  2.52   64574    3108  315162  2307660  35.74
1855-1859     35-39     0.01048  0.05106  2.50   61466    3138  299492  1992497  32.42
1855-1859     40-44     0.01158  0.05628  2.51   58328    3282  283462  1693005  29.03
1855-1859     45-49     0.01210  0.05872  2.53   55045    3232  267245  1409543  25.61
1855-1859     50-54     0.01649  0.07930  2.59   51813    4109  249143  1142298  22.05
1855-1859     55-59     0.01884  0.09005  2.55   47704    4296  227998   893155  18.72
1855-1859     60-64     0.03085  0.14375  2.63   43408    6240  202242   665157  15.32
1855-1859     65-69     0.04057  0.18455  2.55   37168    6859  169063   462915  12.45
1855-1859     70-74     0.06796  0.29156  2.56   30309    8837  130022   293852   9.70
1855-1859     75-79     0.09578  0.38455  2.44   21472    8257   86211   163830   7.63
1855-1859     80-84     0.14071  0.51551  2.41   13215    6812   48414    77619   5.87
1855-1859     85-89     0.19771  0.63596  2.20    6402    4072   20594    29205   4.56
1855-1859     90-94     0.24888  0.72450  2.12    2331    1689    6785     8611   3.69
1855-1859     95-99     0.33819  0.82930  1.93     642     533    1575     1826   2.84
1855-1859    100-104    0.42695  0.89468  1.75     110      98     230      252   2.30
1855-1859    105-109    0.52080  0.93713  1.58      12      11      21       22   1.90
1855-1859    110+       0.59702  1.00000  1.67       1       1       1        1   1.67
1860-1864        0      0.12216  0.11318  0.35  100000   11318   92644  4300076  43.00
1860-1864      1-4      0.04054  0.14682  1.42   88682   13020  321200  4207432  47.44
1860-1864      5-9      0.00954  0.04640  2.03   75662    3511  367878  3886232  51.36
1860-1864     10-14     0.00539  0.02660  2.53   72151    1919  356014  3518354  48.76
1860-1864     15-19     0.00727  0.03572  2.60   70232    2509  345132  3162340  45.03
1860-1864     20-24     0.00855  0.04187  2.53   67723    2835  331611  2817209  41.60
1860-1864     25-29     0.00962  0.04695  2.50   64888    3047  316835  2485598  38.31
1860-1864     30-34     0.00996  0.04858  2.52   61841    3004  301748  2168763  35.07
1860-1864     35-39     0.01167  0.05672  2.53   58837    3337  285934  1867015  31.73
1860-1864     40-44     0.01202  0.05832  2.48   55500    3237  269350  1581081  28.49
1860-1864     45-49     0.01374  0.06647  2.56   52263    3474  252839  1311731  25.10
1860-1864     50-54     0.01605  0.07717  2.50   48789    3765  234528  1058892  21.70
1860-1864     55-59     0.02062  0.09834  2.66   45024    4428  214763   824364  18.31
1860-1864     60-64     0.03061  0.14224  2.52   40596    5774  188662   609601  15.02
1860-1864     65-69     0.04240  0.19261  2.63   34822    6707  158194   420939  12.09
1860-1864     70-74     0.07076  0.30097  2.52   28115    8462  119586   262746   9.35
1860-1864     75-79     0.10465  0.41403  2.48   19653    8137   77757   143160   7.28
1860-1864     80-84     0.14855  0.53495  2.39   11516    6161   41472    65403   5.68
1860-1864     85-89     0.20337  0.64646  2.18    5356    3462   17024    23931   4.47
1860-1864     90-94     0.25356  0.73011  2.10    1893    1382    5452     6907   3.65
1860-1864     95-99     0.33825  0.82875  1.92     511     424    1252     1455   2.85
1860-1864    100-104    0.42201  0.89129  1.76      88      78     185      203   2.32
1860-1864    105-109    0.51059  0.93311  1.60      10       9      17       18   1.94
1860-1864    110+       0.58260  1.00000  1.72       1       1       1        1   1.72
1865-1869        0      0.12128  0.11242  0.35  100000   11242   92693  4379069  43.79
1865-1869      1-4      0.03501  0.12850  1.44   88758   11406  325785  4286377  48.29
1865-1869      5-9      0.00897  0.04368  2.01   77353    3379  376665  3960591  51.20
1865-1869     10-14     0.00513  0.02533  2.56   73974    1873  365293  3583927  48.45
1865-1869     15-19     0.00733  0.03601  2.61   72100    2597  354286  3218634  44.64
1865-1869     20-24     0.00869  0.04252  2.53   69504    2956  340215  2864348  41.21
1865-1869     25-29     0.00962  0.04700  2.51   66548    3128  324950  2524133  37.93
1865-1869     30-34     0.01013  0.04941  2.51   63421    3133  309307  2199183  34.68
1865-1869     35-39     0.01165  0.05663  2.54   60287    3414  293036  1889876  31.35
1865-1869     40-44     0.01326  0.06415  2.50   56873    3649  275249  1596840  28.08
1865-1869     45-49     0.01402  0.06776  2.54   53224    3606  257244  1321591  24.83
1865-1869     50-54     0.01851  0.08853  2.54   49618    4393  237301  1064348  21.45
1865-1869     55-59     0.02022  0.09634  2.56   45225    4357  215476   827047  18.29
1865-1869     60-64     0.03316  0.15361  2.61   40869    6278  189346   611571  14.96
1865-1869     65-69     0.04090  0.18567  2.52   34591    6422  157027   422225  12.21
1865-1869     70-74     0.06970  0.29835  2.59   28168    8404  120578   265198   9.41
1865-1869     75-79     0.10396  0.41040  2.44   19764    8111   78026   144620   7.32
1865-1869     80-84     0.14637  0.52903  2.38   11653    6165   42119    66595   5.71
1865-1869     85-89     0.20368  0.64743  2.19    5488    3553   17445    24475   4.46
1865-1869     90-94     0.25187  0.72606  2.08    1935    1405    5578     7030   3.63
1865-1869     95-99     0.35232  0.84207  1.90     530     446    1267     1452   2.74
1865-1869    100-104    0.44403  0.90425  1.72      84      76     170      185   2.21
1865-1869    105-109    0.53989  0.94354  1.55       8       8      14       15   1.84
1865-1869    110+       0.61731  1.00000  1.62       0       0       1        1   1.62
1870-1874        0      0.12605  0.11651  0.35  100000   11651   92427  4294749  42.95
1870-1874      1-4      0.03544  0.12999  1.44   88349   11485  324027  4202322  47.56
1870-1874      5-9      0.00958  0.04658  2.06   76865    3580  373791  3878295  50.46
1870-1874     10-14     0.00567  0.02795  2.52   73285    2048  361342  3504504  47.82
1870-1874     15-19     0.00761  0.03736  2.61   71236    2662  349824  3143161  44.12
1870-1874     20-24     0.00925  0.04524  2.54   68575    3102  335239  2793337  40.73
1870-1874     25-29     0.01013  0.04939  2.49   65472    3234  319254  2458098  37.54
1870-1874     30-34     0.01029  0.05018  2.51   62239    3123  303427  2138844  34.37
1870-1874     35-39     0.01191  0.05786  2.53   59115    3420  287120  1835418  31.05
1870-1874     40-44     0.01277  0.06187  2.49   55695    3446  269837  1548298  27.80
1870-1874     45-49     0.01465  0.07071  2.57   52249    3695  252261  1278461  24.47
1870-1874     50-54     0.01835  0.08778  2.52   48554    4262  232211  1026200  21.14
1870-1874     55-59     0.02277  0.10799  2.61   44292    4783  210051   793989  17.93
1870-1874     60-64     0.03312  0.15302  2.52   39509    6046  182568   583938  14.78
1870-1874     65-69     0.04276  0.19400  2.61   33463    6492  151807   401370  11.99
