Scotland, Life tables (period 1x5), Females     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0     0.11544  0.10738  0.35  100000   10738   93020  4501300  45.01
1855-1859        1     0.06492  0.06288  0.50   89262    5613   86456  4408280  49.39
1855-1859        2     0.03590  0.03526  0.50   83649    2950   82175  4321824  51.67
1855-1859        3     0.02351  0.02323  0.50   80700    1875   79762  4239650  52.54
1855-1859        4     0.01802  0.01786  0.50   78825    1408   78121  4159887  52.77
1855-1859        5     0.01396  0.01386  0.50   77417    1073   76881  4081766  52.72
1855-1859        6     0.01077  0.01071  0.50   76344     818   75935  4004886  52.46
1855-1859        7     0.00817  0.00814  0.50   75526     615   75219  3928951  52.02
1855-1859        8     0.00627  0.00625  0.50   74912     468   74678  3853732  51.44
1855-1859        9     0.00511  0.00510  0.50   74444     379   74254  3779054  50.76
1855-1859       10     0.00466  0.00465  0.50   74064     345   73892  3704800  50.02
1855-1859       11     0.00450  0.00449  0.50   73720     331   73554  3630907  49.25
1855-1859       12     0.00448  0.00447  0.50   73389     328   73225  3557353  48.47
1855-1859       13     0.00463  0.00462  0.50   73061     337   72892  3484128  47.69
1855-1859       14     0.00494  0.00493  0.50   72723     359   72544  3411236  46.91
1855-1859       15     0.00539  0.00538  0.50   72365     389   72170  3338692  46.14
1855-1859       16     0.00582  0.00580  0.50   71976     417   71767  3266522  45.38
1855-1859       17     0.00619  0.00617  0.50   71558     442   71337  3194755  44.65
1855-1859       18     0.00654  0.00652  0.50   71116     463   70885  3123418  43.92
1855-1859       19     0.00690  0.00687  0.50   70653     486   70410  3052533  43.20
1855-1859       20     0.00726  0.00723  0.50   70167     507   69914  2982123  42.50
1855-1859       21     0.00759  0.00756  0.50   69660     526   69397  2912209  41.81
1855-1859       22     0.00787  0.00784  0.50   69134     542   68863  2842812  41.12
1855-1859       23     0.00808  0.00805  0.50   68592     552   68316  2773949  40.44
1855-1859       24     0.00827  0.00823  0.50   68040     560   67760  2705633  39.77
1855-1859       25     0.00843  0.00840  0.50   67480     567   67196  2637873  39.09
1855-1859       26     0.00859  0.00855  0.50   66913     572   66627  2570677  38.42
1855-1859       27     0.00877  0.00874  0.50   66341     580   66051  2504050  37.75
1855-1859       28     0.00900  0.00896  0.50   65761     589   65467  2437999  37.07
1855-1859       29     0.00922  0.00918  0.50   65172     598   64873  2372532  36.40
1855-1859       30     0.00944  0.00939  0.50   64574     606   64270  2307660  35.74
1855-1859       31     0.00967  0.00963  0.50   63967     616   63659  2243389  35.07
1855-1859       32     0.00990  0.00986  0.50   63351     624   63039  2179730  34.41
1855-1859       33     0.01009  0.01004  0.50   62727     630   62412  2116691  33.74
1855-1859       34     0.01021  0.01016  0.50   62097     631   61781  2054279  33.08
1855-1859       35     0.01029  0.01023  0.50   61466     629   61151  1992497  32.42
1855-1859       36     0.01035  0.01029  0.50   60837     626   60524  1931346  31.75
1855-1859       37     0.01042  0.01037  0.50   60211     624   59899  1870822  31.07
1855-1859       38     0.01056  0.01050  0.50   59587     626   59274  1810923  30.39
1855-1859       39     0.01080  0.01074  0.50   58961     633   58644  1751650  29.71
1855-1859       40     0.01111  0.01105  0.50   58328     645   58005  1693005  29.03
1855-1859       41     0.01143  0.01136  0.50   57683     655   57355  1635000  28.34
1855-1859       42     0.01169  0.01163  0.50   57028     663   56696  1577645  27.66
1855-1859       43     0.01185  0.01178  0.50   56365     664   56033  1520949  26.98
1855-1859       44     0.01184  0.01177  0.50   55701     655   55373  1464916  26.30
1855-1859       45     0.01170  0.01163  0.50   55045     640   54725  1409543  25.61
1855-1859       46     0.01167  0.01160  0.50   54405     631   54089  1354818  24.90
1855-1859       47     0.01182  0.01175  0.50   53774     632   53458  1300729  24.19
1855-1859       48     0.01225  0.01217  0.50   53142     647   52819  1247271  23.47
1855-1859       49     0.01308  0.01300  0.50   52495     682   52154  1194452  22.75
1855-1859       50     0.01430  0.01420  0.50   51813     736   51445  1142298  22.05
1855-1859       51     0.01559  0.01547  0.50   51077     790   50682  1090853  21.36
1855-1859       52     0.01684  0.01670  0.50   50287     840   49867  1040171  20.68
1855-1859       53     0.01781  0.01765  0.50   49447     873   49011   990305  20.03
1855-1859       54     0.01808  0.01791  0.50   48574     870   48139   941294  19.38
1855-1859       55     0.01783  0.01767  0.50   47704     843   47282   893155  18.72
1855-1859       56     0.01782  0.01766  0.50   46861     828   46447   845873  18.05
1855-1859       57     0.01820  0.01803  0.50   46033     830   45618   799425  17.37
1855-1859       58     0.01918  0.01900  0.50   45203     859   44774   753807  16.68
1855-1859       59     0.02134  0.02111  0.50   44344     936   43876   709033  15.99
1855-1859       60     0.02466  0.02436  0.50   43408    1057   42880   665157  15.32
1855-1859       61     0.02818  0.02779  0.50   42351    1177   41763   622277  14.69
1855-1859       62     0.03163  0.03113  0.50   41174    1282   40533   580515  14.10
1855-1859       63     0.03457  0.03399  0.50   39892    1356   39214   539982  13.54
1855-1859       64     0.03614  0.03550  0.50   38536    1368   37852   500767  12.99
1855-1859       65     0.03654  0.03588  0.50   37168    1334   36501   462915  12.45
1855-1859       66     0.03748  0.03679  0.50   35834    1318   35175   426414  11.90
1855-1859       67     0.03944  0.03868  0.50   34516    1335   33849   391239  11.33
1855-1859       68     0.04273  0.04184  0.50   33181    1388   32487   357390  10.77
1855-1859       69     0.04780  0.04668  0.50   31793    1484   31051   324903  10.22
1855-1859       70     0.05467  0.05321  0.50   30309    1613   29502   293852   9.70
1855-1859       71     0.06203  0.06016  0.50   28696    1726   27833   264350   9.21
1855-1859       72     0.06945  0.06712  0.50   26970    1810   26065   236517   8.77
1855-1859       73     0.07648  0.07366  0.50   25159    1853   24233   210452   8.36
1855-1859       74     0.08192  0.07870  0.50   23306    1834   22389   186220   7.99
1855-1859       75     0.08578  0.08225  0.50   21472    1766   20589   163830   7.63
1855-1859       76     0.09003  0.08615  0.50   19706    1698   18857   143241   7.27
1855-1859       77     0.09523  0.09090  0.50   18008    1637   17190   124384   6.91
1855-1859       78     0.10202  0.09707  0.50   16371    1589   15577   107194   6.55
1855-1859       79     0.11196  0.10602  0.50   14782    1567   13999    91618   6.20
1855-1859       80     0.11699  0.11052  0.50   13215    1461   12485    77619   5.87
1855-1859       81     0.13032  0.12235  0.50   11754    1438   11035    65134   5.54
1855-1859       82     0.14460  0.13485  0.50   10316    1391    9621    54099   5.24
1855-1859       83     0.15912  0.14739  0.50    8925    1315    8267    44479   4.98
1855-1859       84     0.17230  0.15864  0.50    7610    1207    7006    36211   4.76
1855-1859       85     0.18261  0.16733  0.50    6402    1071    5867    29205   4.56
1855-1859       86     0.19208  0.17525  0.50    5331     934    4864    23338   4.38
1855-1859       87     0.20146  0.18302  0.50    4397     805    3995    18474   4.20
1855-1859       88     0.21072  0.19063  0.50    3592     685    3250    14480   4.03
1855-1859       89     0.22017  0.19834  0.50    2907     577    2619    11230   3.86
1855-1859       90     0.23027  0.20650  0.50    2331     481    2090     8611   3.69
1855-1859       91     0.24028  0.21451  0.50    1849     397    1651     6521   3.53
1855-1859       92     0.25076  0.22282  0.50    1453     324    1291     4870   3.35
1855-1859       93     0.26230  0.23189  0.50    1129     262     998     3579   3.17
1855-1859       94     0.29827  0.25956  0.50     867     225     755     2581   2.98
1855-1859       95     0.31486  0.27203  0.50     642     175     555     1826   2.84
1855-1859       96     0.33193  0.28468  0.50     467     133     401     1271   2.72
1855-1859       97     0.34946  0.29748  0.50     334      99     285      871   2.60
1855-1859       98     0.36740  0.31038  0.50     235      73     198      586   2.49
1855-1859       99     0.38572  0.32335  0.50     162      52     136      387   2.39
1855-1859      100     0.40436  0.33636  0.50     110      37      91      252   2.30
1855-1859      101     0.42329  0.34935  0.50      73      25      60      161   2.21
1855-1859      102     0.44245  0.36230  0.50      47      17      39      100   2.12
1855-1859      103     0.46177  0.37516  0.50      30      11      25       62   2.04
1855-1859      104     0.48122  0.38789  0.50      19       7      15       37   1.97
1855-1859      105     0.50072  0.40046  0.50      12       5       9       22   1.90
1855-1859      106     0.52022  0.41284  0.50       7       3       5       13   1.84
1855-1859      107     0.53965  0.42498  0.50       4       2       3        7   1.79
1855-1859      108     0.55897  0.43687  0.50       2       1       2        4   1.74
1855-1859      109     0.57811  0.44848  0.50       1       1       1        2   1.70
1855-1859      110+    0.59702  1.00000  1.67       1       1       1        1   1.67
1860-1864        0     0.12216  0.11318  0.35  100000   11318   92644  4300076  43.00
1860-1864        1     0.07170  0.06922  0.50   88682    6139   85613  4207432  47.44
1860-1864        2     0.03966  0.03889  0.50   82544    3210   80939  4121819  49.94
1860-1864        3     0.02790  0.02751  0.50   79334    2183   78242  4040881  50.94
1860-1864        4     0.01949  0.01930  0.50   77151    1489   76406  3962638  51.36
1860-1864        5     0.01447  0.01437  0.50   75662    1087   75118  3886232  51.36
1860-1864        6     0.01133  0.01127  0.50   74575     840   74155  3811114  51.10
1860-1864        7     0.00884  0.00880  0.50   73735     649   73410  3736959  50.68
1860-1864        8     0.00700  0.00698  0.50   73086     510   72831  3663548  50.13
1860-1864        9     0.00586  0.00585  0.50   72576     424   72364  3590717  49.48
1860-1864       10     0.00538  0.00536  0.50   72151     387   71958  3518354  48.76
1860-1864       11     0.00518  0.00517  0.50   71764     371   71579  3446396  48.02
1860-1864       12     0.00519  0.00518  0.50   71393     370   71208  3374817  47.27
1860-1864       13     0.00540  0.00539  0.50   71023     383   70832  3303609  46.51
1860-1864       14     0.00581  0.00579  0.50   70641     409   70436  3232777  45.76
1860-1864       15     0.00637  0.00635  0.50   70232     446   70009  3162340  45.03
1860-1864       16     0.00691  0.00689  0.50   69786     481   69546  3092331  44.31
1860-1864       17     0.00737  0.00734  0.50   69305     509   69051  3022786  43.62
1860-1864       18     0.00773  0.00770  0.50   68796     530   68531  2953735  42.93
1860-1864       19     0.00799  0.00796  0.50   68267     544   67995  2885204  42.26
1860-1864       20     0.00818  0.00815  0.50   67723     552   67447  2817209  41.60
1860-1864       21     0.00834  0.00831  0.50   67171     558   66892  2749762  40.94
1860-1864       22     0.00852  0.00848  0.50   66613     565   66330  2682870  40.28
1860-1864       23     0.00873  0.00869  0.50   66048     574   65761  2616539  39.62
1860-1864       24     0.00900  0.00895  0.50   65474     586   65181  2550778  38.96
1860-1864       25     0.00930  0.00925  0.50   64888     600   64587  2485598  38.31
1860-1864       26     0.00955  0.00951  0.50   64287     611   63982  2421010  37.66
1860-1864       27     0.00972  0.00967  0.50   63676     616   63368  2357029  37.02
1860-1864       28     0.00977  0.00972  0.50   63060     613   62754  2293661  36.37
1860-1864       29     0.00976  0.00971  0.50   62447     606   62144  2230907  35.72
1860-1864       30     0.00971  0.00966  0.50   61841     598   61542  2168763  35.07
1860-1864       31     0.00971  0.00966  0.50   61243     592   60947  2107221  34.41
1860-1864       32     0.00982  0.00978  0.50   60651     593   60355  2046274  33.74
1860-1864       33     0.01008  0.01003  0.50   60059     603   59757  1985919  33.07
1860-1864       34     0.01047  0.01041  0.50   59456     619   59146  1926161  32.40
1860-1864       35     0.01095  0.01089  0.50   58837     641   58516  1867015  31.73
1860-1864       36     0.01143  0.01137  0.50   58196     661   57865  1808499  31.08
1860-1864       37     0.01182  0.01175  0.50   57535     676   57197  1750633  30.43
1860-1864       38     0.01206  0.01199  0.50   56858     682   56518  1693437  29.78
1860-1864       39     0.01212  0.01205  0.50   56177     677   55838  1636919  29.14
1860-1864       40     0.01204  0.01196  0.50   55500     664   55168  1581081  28.49
1860-1864       41     0.01195  0.01188  0.50   54836     651   54510  1525913  27.83
1860-1864       42     0.01191  0.01184  0.50   54184     642   53864  1471403  27.16
1860-1864       43     0.01198  0.01191  0.50   53543     638   53224  1417540  26.47
1860-1864       44     0.01221  0.01214  0.50   52905     642   52584  1364316  25.79
1860-1864       45     0.01260  0.01252  0.50   52263     654   51936  1311731  25.10
1860-1864       46     0.01311  0.01303  0.50   51609     672   51273  1259795  24.41
1860-1864       47     0.01373  0.01363  0.50   50937     694   50589  1208523  23.73
1860-1864       48     0.01437  0.01427  0.50   50242     717   49884  1157933  23.05
1860-1864       49     0.01497  0.01486  0.50   49525     736   49157  1108050  22.37
1860-1864       50     0.01551  0.01539  0.50   48789     751   48414  1058892  21.70
1860-1864       51     0.01588  0.01576  0.50   48038     757   47660  1010479  21.03
1860-1864       52     0.01609  0.01597  0.50   47281     755   46904   962819  20.36
1860-1864       53     0.01626  0.01613  0.50   46526     750   46151   915915  19.69
1860-1864       54     0.01656  0.01643  0.50   45776     752   45400   869764  19.00
1860-1864       55     0.01709  0.01695  0.50   45024     763   44642   824364  18.31
1860-1864       56     0.01824  0.01807  0.50   44261     800   43861   779722  17.62
1860-1864       57     0.02016  0.01996  0.50   43461     867   43027   735861  16.93
1860-1864       58     0.02270  0.02244  0.50   42593     956   42116   692834  16.27
1860-1864       59     0.02533  0.02501  0.50   41638    1042   41117   650718  15.63
1860-1864       60     0.02787  0.02748  0.50   40596    1116   40038   609601  15.02
1860-1864       61     0.02975  0.02931  0.50   39480    1157   38902   569563  14.43
1860-1864       62     0.03093  0.03045  0.50   38323    1167   37740   530661  13.85
1860-1864       63     0.03178  0.03129  0.50   37156    1162   36575   492922  13.27
1860-1864       64     0.03309  0.03255  0.50   35994    1172   35408   456347  12.68
1860-1864       65     0.03486  0.03426  0.50   34822    1193   34225   420939  12.09
1860-1864       66     0.03759  0.03690  0.50   33629    1241   33008   386714  11.50
1860-1864       67     0.04164  0.04079  0.50   32388    1321   31727   353706  10.92
1860-1864       68     0.04692  0.04584  0.50   31067    1424   30355   321979  10.36
1860-1864       69     0.05290  0.05153  0.50   29643    1528   28879   291624   9.84
1860-1864       70     0.05961  0.05788  0.50   28115    1627   27301   262746   9.35
1860-1864       71     0.06610  0.06398  0.50   26487    1695   25640   235444   8.89
1860-1864       72     0.07197  0.06947  0.50   24793    1722   23932   209804   8.46
1860-1864       73     0.07741  0.07453  0.50   23070    1719   22211   185873   8.06
1860-1864       74     0.08281  0.07952  0.50   21351    1698   20502   163662   7.67
1860-1864       75     0.08836  0.08462  0.50   19653    1663   18822   143160   7.28
1860-1864       76     0.09543  0.09109  0.50   17990    1639   17171   124338   6.91
1860-1864       77     0.10471  0.09950  0.50   16351    1627   15538   107167   6.55
1860-1864       78     0.11629  0.10990  0.50   14724    1618   13915    91629   6.22
1860-1864       79     0.12916  0.12133  0.50   13106    1590   12311    77714   5.93
1860-1864       80     0.12377  0.11655  0.50   11516    1342   10845    65403   5.68
1860-1864       81     0.13868  0.12968  0.50   10174    1319    9514    54558   5.36
1860-1864       82     0.15357  0.14262  0.50    8854    1263    8223    45044   5.09
1860-1864       83     0.16788  0.15488  0.50    7592    1176    7004    36821   4.85
1860-1864       84     0.18014  0.16526  0.50    6416    1060    5886    29817   4.65
1860-1864       85     0.18888  0.17258  0.50    5356     924    4893    23931   4.47
1860-1864       86     0.19728  0.17957  0.50    4431     796    4033    19038   4.30
1860-1864       87     0.20659  0.18725  0.50    3636     681    3295    15004   4.13
1860-1864       88     0.21653  0.19538  0.50    2955     577    2666    11709   3.96
1860-1864       89     0.22668  0.20360  0.50    2378     484    2135     9043   3.80
1860-1864       90     0.23709  0.21197  0.50    1893     401    1693     6907   3.65
1860-1864       91     0.24653  0.21947  0.50    1492     327    1328     5215   3.49
1860-1864       92     0.25485  0.22605  0.50    1165     263    1033     3886   3.34
1860-1864       93     0.26318  0.23257  0.50     901     210     797     2853   3.17
1860-1864       94     0.30051  0.26125  0.50     692     181     601     2057   2.97
1860-1864       95     0.31621  0.27304  0.50     511     140     441     1455   2.85
1860-1864       96     0.33235  0.28499  0.50     371     106     319     1014   2.73
1860-1864       97     0.34889  0.29706  0.50     266      79     226      696   2.62
1860-1864       98     0.36580  0.30924  0.50     187      58     158      469   2.51
1860-1864       99     0.38304  0.32147  0.50     129      41     108      312   2.42
1860-1864      100     0.40059  0.33374  0.50      88      29      73      203   2.32
1860-1864      101     0.41840  0.34601  0.50      58      20      48      130   2.24
1860-1864      102     0.43642  0.35825  0.50      38      14      31       82   2.16
1860-1864      103     0.45461  0.37041  0.50      24       9      20       51   2.08
1860-1864      104     0.47292  0.38248  0.50      15       6      12       31   2.01
1860-1864      105     0.49131  0.39442  0.50      10       4       8       18   1.94
1860-1864      106     0.50972  0.40620  0.50       6       2       5       11   1.88
1860-1864      107     0.52810  0.41779  0.50       3       1       3        6   1.83
1860-1864      108     0.54641  0.42916  0.50       2       1       2        4   1.78
1860-1864      109     0.56459  0.44030  0.50       1       1       1        2   1.74
1860-1864      110+    0.58260  1.00000  1.72       1       1       1        1   1.72
1865-1869        0     0.12128  0.11242  0.35  100000   11242   92693  4379069  43.79
1865-1869        1     0.06304  0.06111  0.50   88758    5424   86046  4286377  48.29
1865-1869        2     0.03286  0.03233  0.50   83334    2694   81987  4200330  50.40
1865-1869        3     0.02365  0.02337  0.50   80640    1885   79698  4118343  51.07
1865-1869        4     0.01797  0.01781  0.50   78755    1403   78054  4038645  51.28
1865-1869        5     0.01379  0.01369  0.50   77353    1059   76823  3960591  51.20
1865-1869        6     0.01075  0.01069  0.50   76293     816   75886  3883768  50.91
1865-1869        7     0.00827  0.00823  0.50   75478     621   75167  3807883  50.45
1865-1869        8     0.00647  0.00645  0.50   74856     483   74615  3732716  49.87
1865-1869        9     0.00539  0.00538  0.50   74374     400   74174  3658101  49.19
1865-1869       10     0.00498  0.00497  0.50   73974     368   73790  3583927  48.45
1865-1869       11     0.00486  0.00485  0.50   73606     357   73428  3510137  47.69
1865-1869       12     0.00493  0.00492  0.50   73249     360   73069  3436709  46.92
1865-1869       13     0.00520  0.00518  0.50   72889     378   72700  3363640  46.15
1865-1869       14     0.00568  0.00566  0.50   72511     411   72306  3290940  45.39
1865-1869       15     0.00633  0.00631  0.50   72100     455   71873  3218634  44.64
1865-1869       16     0.00695  0.00693  0.50   71645     496   71397  3146761  43.92
1865-1869       17     0.00746  0.00743  0.50   71149     528   70885  3075364  43.22
1865-1869       18     0.00784  0.00781  0.50   70621     551   70345  3004479  42.54
1865-1869       19     0.00810  0.00807  0.50   70069     565   69787  2934134  41.87
1865-1869       20     0.00829  0.00826  0.50   69504     574   69217  2864348  41.21
1865-1869       21     0.00849  0.00845  0.50   68930     583   68638  2795131  40.55
1865-1869       22     0.00869  0.00866  0.50   68347     592   68051  2726492  39.89
1865-1869       23     0.00889  0.00885  0.50   67756     600   67456  2658441  39.24
1865-1869       24     0.00909  0.00905  0.50   67156     608   66852  2590985  38.58
1865-1869       25     0.00931  0.00927  0.50   66548     617   66240  2524133  37.93
1865-1869       26     0.00951  0.00947  0.50   65931     624   65619  2457893  37.28
1865-1869       27     0.00967  0.00963  0.50   65307     629   64993  2392274  36.63
1865-1869       28     0.00979  0.00974  0.50   64679     630   64364  2327281  35.98
1865-1869       29     0.00985  0.00980  0.50   64049     628   63735  2262918  35.33
1865-1869       30     0.00987  0.00982  0.50   63421     623   63109  2199183  34.68
1865-1869       31     0.00994  0.00989  0.50   62798     621   62487  2136074  34.02
1865-1869       32     0.01007  0.01002  0.50   62176     623   61865  2073587  33.35
1865-1869       33     0.01025  0.01019  0.50   61553     628   61240  2011722  32.68
1865-1869       34     0.01054  0.01048  0.50   60926     639   60606  1950483  32.01
1865-1869       35     0.01093  0.01087  0.50   60287     655   59959  1889876  31.35
1865-1869       36     0.01129  0.01123  0.50   59632     670   59297  1829917  30.69
1865-1869       37     0.01165  0.01158  0.50   58962     683   58621  1770620  30.03
1865-1869       38     0.01202  0.01195  0.50   58279     696   57931  1711999  29.38
1865-1869       39     0.01241  0.01233  0.50   57583     710   57228  1654068  28.73
1865-1869       40     0.01278  0.01269  0.50   56873     722   56512  1596840  28.08
1865-1869       41     0.01312  0.01303  0.50   56151     732   55785  1540328  27.43
1865-1869       42     0.01338  0.01330  0.50   55419     737   55051  1484543  26.79
1865-1869       43     0.01353  0.01343  0.50   54682     735   54315  1429492  26.14
1865-1869       44     0.01350  0.01341  0.50   53948     724   53586  1375177  25.49
1865-1869       45     0.01340  0.01331  0.50   53224     708   52870  1321591  24.83
1865-1869       46     0.01344  0.01335  0.50   52516     701   52165  1268721  24.16
1865-1869       47     0.01371  0.01362  0.50   51815     706   51462  1216556  23.48
1865-1869       48     0.01430  0.01420  0.50   51109     726   50746  1165094  22.80
1865-1869       49     0.01530  0.01519  0.50   50383     765   50001  1114348  22.12
1865-1869       50     0.01664  0.01651  0.50   49618     819   49209  1064348  21.45
1865-1869       51     0.01794  0.01778  0.50   48799     867   48365  1015139  20.80
1865-1869       52     0.01898  0.01881  0.50   47932     901   47481   966774  20.17
1865-1869       53     0.01958  0.01939  0.50   47030     912   46574   919293  19.55
1865-1869       54     0.01955  0.01936  0.50   46118     893   45672   872719  18.92
1865-1869       55     0.01910  0.01892  0.50   45225     856   44798   827047  18.29
1865-1869       56     0.01897  0.01880  0.50   44370     834   43953   782249  17.63
1865-1869       57     0.01942  0.01923  0.50   43536     837   43117   738297  16.96
1865-1869       58     0.02068  0.02046  0.50   42699     874   42262   695179  16.28
1865-1869       59     0.02313  0.02286  0.50   41825     956   41347   652918  15.61
1865-1869       60     0.02672  0.02637  0.50   40869    1078   40330   611571  14.96
1865-1869       61     0.03056  0.03010  0.50   39791    1198   39192   571241  14.36
1865-1869       62     0.03423  0.03366  0.50   38593    1299   37944   532049  13.79
1865-1869       63     0.03706  0.03639  0.50   37294    1357   36616   494105  13.25
1865-1869       64     0.03818  0.03747  0.50   35937    1346   35264   457489  12.73
1865-1869       65     0.03818  0.03747  0.50   34591    1296   33943   422225  12.21
1865-1869       66     0.03851  0.03779  0.50   33295    1258   32666   388283  11.66
1865-1869       67     0.03961  0.03884  0.50   32037    1244   31414   355617  11.10
1865-1869       68     0.04206  0.04120  0.50   30792    1269   30158   324203  10.53
1865-1869       69     0.04699  0.04591  0.50   29524    1355   28846   294044   9.96
1865-1869       70     0.05431  0.05287  0.50   28168    1489   27424   265198   9.41
1865-1869       71     0.06266  0.06075  0.50   26679    1621   25869   237774   8.91
1865-1869       72     0.07143  0.06897  0.50   25058    1728   24194   211906   8.46
1865-1869       73     0.07959  0.07655  0.50   23330    1786   22437   187712   8.05
1865-1869       74     0.08617  0.08261  0.50   21544    1780   20654   165274   7.67
1865-1869       75     0.09169  0.08767  0.50   19764    1733   18898   144620   7.32
1865-1869       76     0.09736  0.09284  0.50   18032    1674   17195   125722   6.97
1865-1869       77     0.10374  0.09863  0.50   16358    1613   15551   108528   6.63
1865-1869       78     0.11178  0.10586  0.50   14744    1561   13964    92977   6.31
1865-1869       79     0.12324  0.11609  0.50   13183    1530   12418    79013   5.99
1865-1869       80     0.12385  0.11663  0.50   11653    1359   10974    66595   5.71
1865-1869       81     0.13656  0.12783  0.50   10294    1316    9636    55621   5.40
1865-1869       82     0.15019  0.13970  0.50    8978    1254    8351    45985   5.12
1865-1869       83     0.16403  0.15159  0.50    7724    1171    7138    37634   4.87
1865-1869       84     0.17685  0.16248  0.50    6553    1065    6021    30496   4.65
1865-1869       85     0.18762  0.17153  0.50    5488     941    5018    24475   4.46
1865-1869       86     0.19776  0.17997  0.50    4547     818    4138    19458   4.28
1865-1869       87     0.20787  0.18830  0.50    3729     702    3377    15320   4.11
1865-1869       88     0.21791  0.19650  0.50    3026     595    2729    11942   3.95
1865-1869       89     0.22754  0.20429  0.50    2432     497    2183     9213   3.79
1865-1869       90     0.23651  0.21150  0.50    1935     409    1730     7030   3.63
1865-1869       91     0.24541  0.21859  0.50    1526     334    1359     5300   3.47
1865-1869       92     0.25528  0.22638  0.50    1192     270    1057     3941   3.31
1865-1869       93     0.26696  0.23552  0.50     922     217     814     2883   3.13
1865-1869       94     0.28342  0.24824  0.50     705     175     618     2070   2.94
1865-1869       95     0.32853  0.28218  0.50     530     150     455     1452   2.74
1865-1869       96     0.34631  0.29520  0.50     380     112     324      997   2.62
1865-1869       97     0.36453  0.30833  0.50     268      83     227      672   2.51
1865-1869       98     0.38314  0.32154  0.50     185      60     156      446   2.40
1865-1869       99     0.40211  0.33480  0.50     126      42     105      290   2.30
1865-1869      100     0.42137  0.34804  0.50      84      29      69      185   2.21
1865-1869      101     0.44087  0.36124  0.50      55      20      45      116   2.13
1865-1869      102     0.46056  0.37435  0.50      35      13      28       71   2.05
1865-1869      103     0.48037  0.38734  0.50      22       8      18       43   1.97
1865-1869      104     0.50024  0.40015  0.50      13       5      11       25   1.90
1865-1869      105     0.52011  0.41277  0.50       8       3       6       15   1.84
1865-1869      106     0.53992  0.42515  0.50       5       2       4        8   1.78
1865-1869      107     0.55961  0.43726  0.50       3       1       2        5   1.73
1865-1869      108     0.57910  0.44907  0.50       2       1       1        3   1.68
1865-1869      109     0.59836  0.46057  0.50       1       0       1        1   1.64
1865-1869      110+    0.61731  1.00000  1.62       0       0       1        1   1.62
1870-1874        0     0.12605  0.11651  0.35  100000   11651   92427  4294749  42.95
1870-1874        1     0.06290  0.06099  0.50   88349    5388   85655  4202322  47.56
1870-1874        2     0.03417  0.03359  0.50   82961    2787   81568  4116667  49.62
1870-1874        3     0.02385  0.02357  0.50   80174    1890   79229  4035099  50.33
1870-1874        4     0.01830  0.01813  0.50   78284    1420   77575  3955869  50.53
1870-1874        5     0.01420  0.01410  0.50   76865    1084   76323  3878295  50.46
1870-1874        6     0.01125  0.01119  0.50   75781     848   75357  3801972  50.17
1870-1874        7     0.00892  0.00888  0.50   74933     665   74600  3726615  49.73
1870-1874        8     0.00719  0.00717  0.50   74268     532   74001  3652015  49.17
1870-1874        9     0.00613  0.00611  0.50   73735     451   73510  3578014  48.53
1870-1874       10     0.00569  0.00567  0.50   73285     415   73077  3504504  47.82
1870-1874       11     0.00549  0.00547  0.50   72869     399   72670  3431427  47.09
1870-1874       12     0.00548  0.00546  0.50   72470     396   72273  3358757  46.35
1870-1874       13     0.00566  0.00565  0.50   72075     407   71871  3286484  45.60
1870-1874       14     0.00604  0.00602  0.50   71668     431   71452  3214613  44.85
1870-1874       15     0.00659  0.00657  0.50   71236     468   71002  3143161  44.12
1870-1874       16     0.00715  0.00713  0.50   70768     505   70516  3072159  43.41
1870-1874       17     0.00769  0.00766  0.50   70264     538   69995  3001643  42.72
1870-1874       18     0.00815  0.00812  0.50   69726     566   69443  2931648  42.05
1870-1874       19     0.00850  0.00846  0.50   69160     585   68867  2862205  41.39
1870-1874       20     0.00873  0.00869  0.50   68575     596   68277  2793337  40.73
1870-1874       21     0.00898  0.00894  0.50   67979     608   67675  2725060  40.09
1870-1874       22     0.00926  0.00922  0.50   67371     621   67060  2657386  39.44
1870-1874       23     0.00955  0.00950  0.50   66750     634   66433  2590325  38.81
1870-1874       24     0.00978  0.00973  0.50   66116     643   65794  2523893  38.17
1870-1874       25     0.00994  0.00989  0.50   65472     647   65149  2458098  37.54
1870-1874       26     0.01009  0.01004  0.50   64825     651   64499  2392950  36.91
1870-1874       27     0.01019  0.01014  0.50   64174     651   63849  2328450  36.28
1870-1874       28     0.01024  0.01018  0.50   63523     647   63200  2264602  35.65
1870-1874       29     0.01019  0.01014  0.50   62876     638   62557  2201402  35.01
1870-1874       30     0.01007  0.01002  0.50   62239     623   61927  2138844  34.37
1870-1874       31     0.01007  0.01002  0.50   61615     617   61307  2076918  33.71
1870-1874       32     0.01017  0.01012  0.50   60998     617   60689  2015611  33.04
1870-1874       33     0.01041  0.01036  0.50   60381     625   60068  1954921  32.38
1870-1874       34     0.01077  0.01071  0.50   59755     640   59435  1894853  31.71
1870-1874       35     0.01123  0.01116  0.50   59115     660   58785  1835418  31.05
1870-1874       36     0.01165  0.01158  0.50   58455     677   58117  1776633  30.39
1870-1874       37     0.01201  0.01194  0.50   57778     690   57433  1718516  29.74
1870-1874       38     0.01226  0.01219  0.50   57088     696   56740  1661082  29.10
