Scotland, Life tables (period 1x10), Males     Last modified: 26-Apr-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0     0.13882  0.12701  0.33  100000   12701   91490  4192897  41.93
1855-1859        1     0.06569  0.06360  0.50   87299    5552   84523  4101407  46.98
1855-1859        2     0.03440  0.03382  0.50   81747    2765   80365  4016883  49.14
1855-1859        3     0.02397  0.02368  0.50   78983    1870   78047  3936519  49.84
1855-1859        4     0.01801  0.01785  0.50   77112    1376   76424  3858471  50.04
1855-1859        5     0.01390  0.01381  0.50   75736    1046   75213  3782047  49.94
1855-1859        6     0.01103  0.01097  0.50   74690     819   74281  3706834  49.63
1855-1859        7     0.00864  0.00860  0.50   73871     635   73553  3632553  49.17
1855-1859        8     0.00681  0.00679  0.50   73236     497   72987  3559000  48.60
1855-1859        9     0.00563  0.00561  0.50   72739     408   72535  3486012  47.92
1855-1859       10     0.00506  0.00504  0.50   72331     365   72148  3413477  47.19
1855-1859       11     0.00479  0.00478  0.50   71966     344   71794  3341329  46.43
1855-1859       12     0.00476  0.00475  0.50   71622     340   71452  3269535  45.65
1855-1859       13     0.00498  0.00497  0.50   71282     354   71105  3198083  44.87
1855-1859       14     0.00549  0.00548  0.50   70928     389   70734  3126978  44.09
1855-1859       15     0.00626  0.00624  0.50   70539     440   70319  3056244  43.33
1855-1859       16     0.00705  0.00703  0.50   70099     492   69853  2985925  42.60
1855-1859       17     0.00781  0.00778  0.50   69606     542   69336  2916073  41.89
1855-1859       18     0.00856  0.00852  0.50   69065     589   68770  2846737  41.22
1855-1859       19     0.00930  0.00926  0.50   68476     634   68159  2777966  40.57
1855-1859       20     0.01002  0.00997  0.50   67842     676   67504  2709807  39.94
1855-1859       21     0.01063  0.01057  0.50   67166     710   66811  2642303  39.34
1855-1859       22     0.01107  0.01101  0.50   66456     732   66090  2575492  38.75
1855-1859       23     0.01126  0.01120  0.50   65725     736   65357  2509402  38.18
1855-1859       24     0.01113  0.01107  0.50   64989     719   64629  2444045  37.61
1855-1859       25     0.01074  0.01068  0.50   64269     687   63926  2379416  37.02
1855-1859       26     0.01037  0.01032  0.50   63583     656   63255  2315490  36.42
1855-1859       27     0.01013  0.01008  0.50   62927     634   62609  2252235  35.79
1855-1859       28     0.01004  0.00999  0.50   62292     622   61981  2189626  35.15
1855-1859       29     0.01010  0.01004  0.50   61670     619   61360  2127645  34.50
1855-1859       30     0.01027  0.01022  0.50   61050     624   60739  2066285  33.85
1855-1859       31     0.01047  0.01042  0.50   60427     629   60112  2005546  33.19
1855-1859       32     0.01064  0.01059  0.50   59797     633   59481  1945434  32.53
1855-1859       33     0.01074  0.01068  0.50   59164     632   58848  1885953  31.88
1855-1859       34     0.01075  0.01069  0.50   58532     626   58219  1827105  31.22
1855-1859       35     0.01070  0.01064  0.50   57906     616   57598  1768886  30.55
1855-1859       36     0.01070  0.01065  0.50   57290     610   56985  1711288  29.87
1855-1859       37     0.01081  0.01075  0.50   56680     609   56375  1654302  29.19
1855-1859       38     0.01107  0.01101  0.50   56071     617   55762  1597927  28.50
1855-1859       39     0.01150  0.01144  0.50   55454     634   55136  1542165  27.81
1855-1859       40     0.01210  0.01203  0.50   54819     659   54490  1487028  27.13
1855-1859       41     0.01273  0.01265  0.50   54160     685   53817  1432539  26.45
1855-1859       42     0.01334  0.01325  0.50   53475     708   53120  1378722  25.78
1855-1859       43     0.01385  0.01375  0.50   52766     726   52403  1325601  25.12
1855-1859       44     0.01425  0.01415  0.50   52041     736   51672  1273198  24.47
1855-1859       45     0.01455  0.01444  0.50   51304     741   50934  1221525  23.81
1855-1859       46     0.01481  0.01471  0.50   50563     744   50191  1170592  23.15
1855-1859       47     0.01512  0.01500  0.50   49820     747   49446  1120400  22.49
1855-1859       48     0.01554  0.01542  0.50   49072     757   48694  1070954  21.82
1855-1859       49     0.01617  0.01604  0.50   48316     775   47928  1022260  21.16
1855-1859       50     0.01702  0.01688  0.50   47541     803   47139   974332  20.49
1855-1859       51     0.01805  0.01789  0.50   46738     836   46320   927193  19.84
1855-1859       52     0.01920  0.01902  0.50   45902     873   45465   880873  19.19
1855-1859       53     0.02031  0.02011  0.50   45029     905   44576   835408  18.55
1855-1859       54     0.02107  0.02085  0.50   44123     920   43663   790831  17.92
1855-1859       55     0.02155  0.02132  0.50   43203     921   42743   747168  17.29
1855-1859       56     0.02210  0.02186  0.50   42282     924   41820   704425  16.66
1855-1859       57     0.02285  0.02259  0.50   41358     934   40891   662605  16.02
1855-1859       58     0.02402  0.02374  0.50   40424     960   39944   621714  15.38
1855-1859       59     0.02614  0.02580  0.50   39464    1018   38955   581770  14.74
1855-1859       60     0.02923  0.02881  0.50   38446    1108   37892   542815  14.12
1855-1859       61     0.03271  0.03218  0.50   37338    1202   36738   504923  13.52
1855-1859       62     0.03641  0.03576  0.50   36137    1292   35491   468186  12.96
1855-1859       63     0.04001  0.03922  0.50   34844    1367   34161   432695  12.42
1855-1859       64     0.04273  0.04183  0.50   33478    1401   32777   398534  11.90
1855-1859       65     0.04463  0.04366  0.50   32077    1400   31377   365756  11.40
1855-1859       66     0.04676  0.04570  0.50   30677    1402   29976   334379  10.90
1855-1859       67     0.04947  0.04828  0.50   29275    1413   28568   304403  10.40
1855-1859       68     0.05297  0.05161  0.50   27862    1438   27143   275835   9.90
1855-1859       69     0.05741  0.05581  0.50   26424    1475   25687   248692   9.41
1855-1859       70     0.06285  0.06094  0.50   24949    1520   24189   223006   8.94
1855-1859       71     0.06906  0.06675  0.50   23429    1564   22647   198817   8.49
1855-1859       72     0.07587  0.07310  0.50   21865    1598   21066   176170   8.06
1855-1859       73     0.08315  0.07983  0.50   20267    1618   19458   155104   7.65
1855-1859       74     0.09056  0.08663  0.50   18649    1616   17841   135646   7.27
1855-1859       75     0.09806  0.09347  0.50   17033    1592   16237   117805   6.92
1855-1859       76     0.10566  0.10036  0.50   15441    1550   14666   101568   6.58
1855-1859       77     0.11336  0.10728  0.50   13891    1490   13146    86902   6.26
1855-1859       78     0.12155  0.11458  0.50   12401    1421   11691    73756   5.95
1855-1859       79     0.13130  0.12321  0.50   10980    1353   10304    62065   5.65
1855-1859       80     0.13405  0.12563  0.50    9627    1209    9023    51761   5.38
1855-1859       81     0.14559  0.13571  0.50    8418    1142    7847    42739   5.08
1855-1859       82     0.15874  0.14706  0.50    7275    1070    6740    34892   4.80
1855-1859       83     0.17317  0.15937  0.50    6205     989    5711    28152   4.54
1855-1859       84     0.18817  0.17199  0.50    5216     897    4768    22441   4.30
1855-1859       85     0.20321  0.18447  0.50    4319     797    3921    17673   4.09
1855-1859       86     0.21832  0.19683  0.50    3523     693    3176    13752   3.90
1855-1859       87     0.23356  0.20913  0.50    2829     592    2533    10576   3.74
1855-1859       88     0.24854  0.22107  0.50    2237     495    1990     8043   3.59
1855-1859       89     0.26178  0.23148  0.50    1743     403    1541     6053   3.47
1855-1859       90     0.27069  0.23842  0.50    1339     319    1180     4511   3.37
1855-1859       91     0.27528  0.24197  0.50    1020     247     897     3332   3.27
1855-1859       92     0.27562  0.24224  0.50     773     187     680     2435   3.15
1855-1859       93     0.27201  0.23944  0.50     586     140     516     1755   3.00
1855-1859       94     0.32391  0.27876  0.50     446     124     384     1240   2.78
1855-1859       95     0.34087  0.29123  0.50     321      94     275      856   2.66
1855-1859       96     0.35826  0.30383  0.50     228      69     193      581   2.55
1855-1859       97     0.37602  0.31651  0.50     159      50     133      388   2.45
1855-1859       98     0.39413  0.32924  0.50     108      36      91      255   2.35
1855-1859       99     0.41253  0.34199  0.50      73      25      60      164   2.26
1855-1859      100     0.43117  0.35470  0.50      48      17      39      104   2.17
1855-1859      101     0.45002  0.36736  0.50      31      11      25       65   2.09
1855-1859      102     0.46901  0.37992  0.50      20       7      16       39   2.02
1855-1859      103     0.48809  0.39234  0.50      12       5      10       24   1.95
1855-1859      104     0.50720  0.40460  0.50       7       3       6       14   1.88
1855-1859      105     0.52630  0.41666  0.50       4       2       3        8   1.82
1855-1859      106     0.54532  0.42849  0.50       3       1       2        5   1.77
1855-1859      107     0.56420  0.44006  0.50       1       1       1        3   1.72
1855-1859      108     0.58290  0.45136  0.50       1       0       1        1   1.67
1855-1859      109     0.60137  0.46235  0.50       0       0       0        1   1.64
1855-1859      110+    0.61955  1.00000  1.61       0       0       0        0   1.61
1860-1869        0     0.14509  0.13224  0.33  100000   13224   91140  4076573  40.77
1860-1869        1     0.06980  0.06745  0.50   86776    5853   83850  3985433  45.93
1860-1869        2     0.03657  0.03591  0.50   80923    2906   79470  3901583  48.21
1860-1869        3     0.02509  0.02478  0.50   78017    1933   77050  3822113  48.99
1860-1869        4     0.01801  0.01785  0.50   76084    1358   75405  3745063  49.22
1860-1869        5     0.01384  0.01374  0.50   74726    1027   74212  3669658  49.11
1860-1869        6     0.01120  0.01114  0.50   73699     821   73288  3595446  48.79
1860-1869        7     0.00900  0.00896  0.50   72878     653   72552  3522157  48.33
1860-1869        8     0.00729  0.00727  0.50   72225     525   71963  3449605  47.76
1860-1869        9     0.00611  0.00609  0.50   71701     437   71482  3377643  47.11
1860-1869       10     0.00543  0.00542  0.50   71264     386   71071  3306160  46.39
1860-1869       11     0.00505  0.00504  0.50   70878     357   70699  3235090  45.64
1860-1869       12     0.00492  0.00491  0.50   70520     346   70347  3164391  44.87
1860-1869       13     0.00506  0.00505  0.50   70174     354   69997  3094044  44.09
1860-1869       14     0.00548  0.00547  0.50   69820     382   69629  3024047  43.31
1860-1869       15     0.00616  0.00614  0.50   69438     427   69224  2954418  42.55
1860-1869       16     0.00689  0.00687  0.50   69011     474   68774  2885194  41.81
1860-1869       17     0.00761  0.00758  0.50   68537     519   68278  2816420  41.09
1860-1869       18     0.00830  0.00827  0.50   68018     562   67737  2748142  40.40
1860-1869       19     0.00899  0.00895  0.50   67456     604   67154  2680406  39.74
1860-1869       20     0.00966  0.00962  0.50   66852     643   66531  2613252  39.09
1860-1869       21     0.01022  0.01016  0.50   66209     673   65873  2546721  38.46
1860-1869       22     0.01061  0.01055  0.50   65536     692   65190  2480849  37.85
1860-1869       23     0.01082  0.01076  0.50   64845     698   64496  2415658  37.25
1860-1869       24     0.01084  0.01079  0.50   64147     692   63801  2351163  36.65
1860-1869       25     0.01072  0.01066  0.50   63455     677   63117  2287361  36.05
1860-1869       26     0.01061  0.01055  0.50   62779     662   62447  2224245  35.43
1860-1869       27     0.01055  0.01050  0.50   62116     652   61790  2161797  34.80
1860-1869       28     0.01054  0.01049  0.50   61464     645   61142  2100007  34.17
1860-1869       29     0.01059  0.01053  0.50   60819     641   60499  2038865  33.52
1860-1869       30     0.01071  0.01065  0.50   60179     641   59858  1978366  32.87
1860-1869       31     0.01086  0.01080  0.50   59538     643   59216  1918508  32.22
1860-1869       32     0.01103  0.01097  0.50   58895     646   58572  1859292  31.57
1860-1869       33     0.01123  0.01117  0.50   58249     650   57924  1800720  30.91
1860-1869       34     0.01145  0.01139  0.50   57599     656   57271  1742796  30.26
1860-1869       35     0.01171  0.01164  0.50   56943     663   56611  1685525  29.60
1860-1869       36     0.01200  0.01193  0.50   56280     671   55944  1628914  28.94
1860-1869       37     0.01232  0.01224  0.50   55609     681   55268  1572970  28.29
1860-1869       38     0.01268  0.01260  0.50   54928     692   54582  1517702  27.63
1860-1869       39     0.01307  0.01298  0.50   54236     704   53884  1463120  26.98
1860-1869       40     0.01348  0.01339  0.50   53531     717   53173  1409237  26.33
1860-1869       41     0.01390  0.01381  0.50   52815     729   52450  1356064  25.68
1860-1869       42     0.01433  0.01423  0.50   52085     741   51715  1303613  25.03
1860-1869       43     0.01477  0.01466  0.50   51344     753   50968  1251899  24.38
1860-1869       44     0.01523  0.01512  0.50   50591     765   50209  1200931  23.74
1860-1869       45     0.01573  0.01561  0.50   49827     778   49438  1150722  23.09
1860-1869       46     0.01631  0.01618  0.50   49049     794   48652  1101284  22.45
1860-1869       47     0.01699  0.01685  0.50   48255     813   47849  1052632  21.81
1860-1869       48     0.01777  0.01761  0.50   47442     836   47024  1004783  21.18
1860-1869       49     0.01867  0.01850  0.50   46607     862   46176   957759  20.55
1860-1869       50     0.01965  0.01946  0.50   45744     890   45300   911583  19.93
1860-1869       51     0.02053  0.02032  0.50   44855     911   44399   866284  19.31
1860-1869       52     0.02125  0.02103  0.50   43943     924   43481   821885  18.70
1860-1869       53     0.02181  0.02157  0.50   43019     928   42555   778404  18.09
1860-1869       54     0.02221  0.02197  0.50   42091     925   41629   735849  17.48
1860-1869       55     0.02258  0.02233  0.50   41166     919   40707   694220  16.86
1860-1869       56     0.02337  0.02310  0.50   40247     930   39782   653514  16.24
1860-1869       57     0.02474  0.02444  0.50   39317     961   38837   613731  15.61
1860-1869       58     0.02678  0.02643  0.50   38356    1014   37850   574894  14.99
1860-1869       59     0.02952  0.02909  0.50   37343    1086   36800   537045  14.38
1860-1869       60     0.03283  0.03230  0.50   36256    1171   35671   500245  13.80
1860-1869       61     0.03600  0.03536  0.50   35085    1241   34465   464575  13.24
1860-1869       62     0.03876  0.03802  0.50   33844    1287   33201   430110  12.71
1860-1869       63     0.04101  0.04019  0.50   32558    1308   31903   396909  12.19
1860-1869       64     0.04284  0.04194  0.50   31249    1311   30594   365006  11.68
1860-1869       65     0.04443  0.04346  0.50   29938    1301   29288   334412  11.17
1860-1869       66     0.04646  0.04541  0.50   28637    1300   27987   305124  10.65
1860-1869       67     0.04926  0.04807  0.50   27337    1314   26680   277137  10.14
1860-1869       68     0.05311  0.05173  0.50   26023    1346   25350   250457   9.62
1860-1869       69     0.05845  0.05679  0.50   24676    1401   23976   225108   9.12
1860-1869       70     0.06529  0.06323  0.50   23275    1472   22539   201132   8.64
1860-1869       71     0.07280  0.07025  0.50   21803    1532   21038   178593   8.19
1860-1869       72     0.08061  0.07749  0.50   20272    1571   19486   157555   7.77
1860-1869       73     0.08828  0.08455  0.50   18701    1581   17910   138069   7.38
1860-1869       74     0.09537  0.09103  0.50   17120    1558   16341   120158   7.02
1860-1869       75     0.10228  0.09730  0.50   15561    1514   14804   103818   6.67
1860-1869       76     0.11006  0.10432  0.50   14047    1465   13315    89014   6.34
1860-1869       77     0.11917  0.11247  0.50   12582    1415   11874    75699   6.02
1860-1869       78     0.12997  0.12204  0.50   11167    1363   10485    63825   5.72
1860-1869       79     0.14263  0.13313  0.50    9804    1305    9151    53339   5.44
1860-1869       80     0.13967  0.13055  0.50    8499    1110    7944    44188   5.20
1860-1869       81     0.15362  0.14266  0.50    7389    1054    6862    36244   4.90
1860-1869       82     0.16850  0.15541  0.50    6335     985    5843    29382   4.64
1860-1869       83     0.18380  0.16833  0.50    5351     901    4900    23539   4.40
1860-1869       84     0.19829  0.18041  0.50    4450     803    4049    18638   4.19
1860-1869       85     0.21081  0.19071  0.50    3647     696    3299    14590   4.00
1860-1869       86     0.22328  0.20086  0.50    2952     593    2655    11291   3.83
1860-1869       87     0.23670  0.21165  0.50    2359     499    2109     8635   3.66
1860-1869       88     0.25069  0.22277  0.50    1860     414    1652     6526   3.51
1860-1869       89     0.26440  0.23353  0.50    1445     338    1277     4874   3.37
1860-1869       90     0.27703  0.24332  0.50    1108     270     973     3597   3.25
1860-1869       91     0.28686  0.25088  0.50     838     210     733     2624   3.13
1860-1869       92     0.29370  0.25609  0.50     628     161     548     1891   3.01
1860-1869       93     0.29890  0.26004  0.50     467     121     406     1344   2.88
1860-1869       94     0.30694  0.26610  0.50     346      92     300      937   2.71
1860-1869       95     0.36323  0.30740  0.50     254      78     215      638   2.51
1860-1869       96     0.38196  0.32071  0.50     176      56     148      423   2.41
1860-1869       97     0.40106  0.33407  0.50     119      40      99      275   2.31
1860-1869       98     0.42045  0.34742  0.50      79      28      66      176   2.22
1860-1869       99     0.44010  0.36072  0.50      52      19      43      110   2.13
1860-1869      100     0.45993  0.37394  0.50      33      12      27       68   2.05
1860-1869      101     0.47989  0.38703  0.50      21       8      17       41   1.97
1860-1869      102     0.49992  0.39995  0.50      13       5      10       24   1.90
1860-1869      103     0.51995  0.41266  0.50       8       3       6       14   1.84
1860-1869      104     0.53991  0.42514  0.50       4       2       4        8   1.78
1860-1869      105     0.55974  0.43734  0.50       3       1       2        4   1.72
1860-1869      106     0.57939  0.44925  0.50       1       1       1        2   1.67
1860-1869      107     0.59879  0.46082  0.50       1       0       1        1   1.62
1860-1869      108     0.61788  0.47205  0.50       0       0       0        1   1.58
1860-1869      109     0.63662  0.48291  0.50       0       0       0        0   1.55
1860-1869      110+    0.65495  1.00000  1.53       0       0       0        0   1.53
