Scotland, Life tables (period 1x5), Total     Last modified: 05-Jul-2013, MPv5 (May07)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
1855-1859        0     0.12737  0.11748  0.34  100000   11748   92233  4352163  43.52
1855-1859        1     0.06531  0.06324  0.50   88252    5581   85461  4259930  48.27
1855-1859        2     0.03514  0.03453  0.50   82671    2855   81243  4174469  50.50
1855-1859        3     0.02374  0.02346  0.50   79816    1873   78880  4093226  51.28
1855-1859        4     0.01801  0.01785  0.50   77943    1391   77248  4014346  51.50
1855-1859        5     0.01393  0.01383  0.50   76552    1059   76022  3937099  51.43
1855-1859        6     0.01090  0.01084  0.50   75493     818   75084  3861076  51.14
1855-1859        7     0.00841  0.00837  0.50   74674     625   74362  3785992  50.70
1855-1859        8     0.00654  0.00652  0.50   74049     483   73808  3711630  50.12
1855-1859        9     0.00537  0.00536  0.50   73566     394   73369  3637823  49.45
1855-1859       10     0.00486  0.00485  0.50   73172     355   72995  3564453  48.71
1855-1859       11     0.00464  0.00463  0.50   72818     337   72649  3491458  47.95
1855-1859       12     0.00462  0.00461  0.50   72480     334   72313  3418809  47.17
1855-1859       13     0.00480  0.00479  0.50   72146     345   71973  3346496  46.38
1855-1859       14     0.00521  0.00520  0.50   71801     373   71614  3274523  45.61
1855-1859       15     0.00581  0.00579  0.50   71428     414   71221  3202909  44.84
1855-1859       16     0.00640  0.00638  0.50   71014     453   70787  3131688  44.10
1855-1859       17     0.00695  0.00692  0.50   70561     488   70317  3060900  43.38
1855-1859       18     0.00747  0.00744  0.50   70073     521   69812  2990584  42.68
1855-1859       19     0.00799  0.00796  0.50   69551     553   69275  2920772  41.99
1855-1859       20     0.00850  0.00846  0.50   68998     584   68706  2851497  41.33
1855-1859       21     0.00895  0.00891  0.50   68414     609   68109  2782791  40.68
1855-1859       22     0.00928  0.00924  0.50   67805     627   67491  2714682  40.04
1855-1859       23     0.00948  0.00943  0.50   67178     634   66861  2647191  39.41
1855-1859       24     0.00953  0.00948  0.50   66544     631   66229  2580330  38.78
1855-1859       25     0.00945  0.00941  0.50   65913     620   65603  2514101  38.14
1855-1859       26     0.00938  0.00934  0.50   65293     610   64988  2448498  37.50
1855-1859       27     0.00938  0.00934  0.50   64683     604   64382  2383510  36.85
1855-1859       28     0.00947  0.00942  0.50   64080     604   63778  2319128  36.19
1855-1859       29     0.00962  0.00957  0.50   63476     607   63172  2255351  35.53
1855-1859       30     0.00981  0.00976  0.50   62868     614   62561  2192179  34.87
1855-1859       31     0.01003  0.00998  0.50   62254     622   61944  2129617  34.21
1855-1859       32     0.01024  0.01019  0.50   61633     628   61319  2067674  33.55
1855-1859       33     0.01039  0.01033  0.50   61005     630   60690  2006355  32.89
1855-1859       34     0.01046  0.01040  0.50   60375     628   60061  1945665  32.23
1855-1859       35     0.01047  0.01042  0.50   59747     623   59436  1885604  31.56
1855-1859       36     0.01051  0.01045  0.50   59124     618   58815  1826168  30.89
1855-1859       37     0.01060  0.01054  0.50   58506     617   58198  1767353  30.21
1855-1859       38     0.01079  0.01073  0.50   57889     621   57579  1709155  29.52
1855-1859       39     0.01112  0.01106  0.50   57268     633   56951  1651576  28.84
1855-1859       40     0.01156  0.01150  0.50   56635     651   56309  1594625  28.16
1855-1859       41     0.01203  0.01196  0.50   55984     669   55649  1538316  27.48
1855-1859       42     0.01245  0.01238  0.50   55314     685   54972  1482667  26.80
1855-1859       43     0.01278  0.01270  0.50   54630     694   54283  1427695  26.13
1855-1859       44     0.01295  0.01287  0.50   53936     694   53589  1373412  25.46
1855-1859       45     0.01302  0.01293  0.50   53242     688   52898  1319823  24.79
1855-1859       46     0.01312  0.01303  0.50   52554     685   52211  1266925  24.11
1855-1859       47     0.01333  0.01324  0.50   51869     687   51525  1214714  23.42
1855-1859       48     0.01375  0.01366  0.50   51182     699   50832  1163188  22.73
1855-1859       49     0.01449  0.01439  0.50   50483     726   50120  1112356  22.03
1855-1859       50     0.01555  0.01543  0.50   49756     768   49373  1062236  21.35
1855-1859       51     0.01672  0.01658  0.50   48989     812   48583  1012864  20.68
1855-1859       52     0.01792  0.01776  0.50   48176     856   47749   964281  20.02
1855-1859       53     0.01896  0.01878  0.50   47321     889   46876   916533  19.37
1855-1859       54     0.01944  0.01925  0.50   46432     894   45985   869656  18.73
1855-1859       55     0.01951  0.01932  0.50   45538     880   45098   823671  18.09
1855-1859       56     0.01973  0.01954  0.50   44658     873   44222   778573  17.43
1855-1859       57     0.02026  0.02005  0.50   43786     878   43347   734351  16.77
1855-1859       58     0.02131  0.02108  0.50   42908     905   42455   691005  16.10
1855-1859       59     0.02344  0.02317  0.50   42003     973   41517   648549  15.44
1855-1859       60     0.02666  0.02630  0.50   41030    1079   40490   607033  14.79
1855-1859       61     0.03016  0.02971  0.50   39951    1187   39357   566542  14.18
1855-1859       62     0.03371  0.03315  0.50   38764    1285   38121   527185  13.60
1855-1859       63     0.03694  0.03627  0.50   37478    1359   36799   489064  13.05
1855-1859       64     0.03899  0.03825  0.50   36119    1381   35429   452265  12.52
1855-1859       65     0.04001  0.03923  0.50   34738    1363   34056   416837  12.00
1855-1859       66     0.04143  0.04059  0.50   33375    1355   32698   382780  11.47
1855-1859       67     0.04368  0.04274  0.50   32020    1369   31336   350082  10.93
1855-1859       68     0.04702  0.04594  0.50   30652    1408   29948   318746  10.40
1855-1859       69     0.05181  0.05050  0.50   29244    1477   28505   288799   9.88
1855-1859       70     0.05808  0.05644  0.50   27767    1567   26983   260294   9.37
1855-1859       71     0.06496  0.06292  0.50   26199    1648   25375   233311   8.91
1855-1859       72     0.07213  0.06962  0.50   24551    1709   23696   207935   8.47
1855-1859       73     0.07927  0.07625  0.50   22842    1742   21971   184239   8.07
1855-1859       74     0.08553  0.08202  0.50   21100    1731   20235   162268   7.69
1855-1859       75     0.09086  0.08691  0.50   19369    1683   18528   142034   7.33
1855-1859       76     0.09644  0.09200  0.50   17686    1627   16872   123506   6.98
1855-1859       77     0.10259  0.09758  0.50   16059    1567   15275   106634   6.64
1855-1859       78     0.10986  0.10414  0.50   14492    1509   13737    91359   6.30
1855-1859       79     0.11963  0.11288  0.50   12983    1465   12250    77621   5.98
1855-1859       80     0.12365  0.11645  0.50   11517    1341   10847    65372   5.68
1855-1859       81     0.13622  0.12754  0.50   10176    1298    9527    54525   5.36
1855-1859       82     0.15001  0.13955  0.50    8878    1239    8259    44998   5.07
1855-1859       83     0.16447  0.15197  0.50    7639    1161    7059    36739   4.81
1855-1859       84     0.17832  0.16372  0.50    6478    1061    5948    29680   4.58
1855-1859       85     0.19039  0.17384  0.50    5418     942    4947    23732   4.38
1855-1859       86     0.20193  0.18341  0.50    4476     821    4065    18786   4.20
1855-1859       87     0.21338  0.19281  0.50    3655     705    3303    14720   4.03
1855-1859       88     0.22453  0.20187  0.50    2950     596    2652    11418   3.87
1855-1859       89     0.23499  0.21028  0.50    2355     495    2107     8765   3.72
1855-1859       90     0.24420  0.21763  0.50    1860     405    1657     6658   3.58
1855-1859       91     0.25193  0.22374  0.50    1455     326    1292     5001   3.44
1855-1859       92     0.25879  0.22914  0.50    1129     259    1000     3709   3.28
1855-1859       93     0.26538  0.23429  0.50     871     204     769     2709   3.11
1855-1859       94     0.30667  0.26590  0.50     667     177     578     1941   2.91
1855-1859       95     0.32329  0.27830  0.50     489     136     421     1363   2.78
1855-1859       96     0.34036  0.29086  0.50     353     103     302      941   2.67
1855-1859       97     0.35787  0.30355  0.50     250      76     212      639   2.55
1855-1859       98     0.37576  0.31633  0.50     174      55     147      427   2.45
1855-1859       99     0.39400  0.32916  0.50     119      39     100      280   2.35
1855-1859      100     0.41255  0.34200  0.50      80      27      66      181   2.26
1855-1859      101     0.43135  0.35482  0.50      53      19      43      114   2.17
1855-1859      102     0.45035  0.36758  0.50      34      12      28       71   2.09
1855-1859      103     0.46950  0.38024  0.50      21       8      17       43   2.02
1855-1859      104     0.48875  0.39277  0.50      13       5      11       26   1.95
1855-1859      105     0.50803  0.40513  0.50       8       3       6       15   1.88
1855-1859      106     0.52730  0.41728  0.50       5       2       4        9   1.82
1855-1859      107     0.54648  0.42921  0.50       3       1       2        5   1.77
1855-1859      108     0.56554  0.44087  0.50       2       1       1        3   1.72
1855-1859      109     0.58440  0.45225  0.50       1       0       1        2   1.68
1855-1859      110+    0.60302  1.00000  1.66       0       0       1        1   1.66
1860-1864        0     0.13406  0.12314  0.34  100000   12314   91859  4174881  41.75
1860-1864        1     0.07307  0.07049  0.50   87686    6181   84595  4083022  46.56
1860-1864        2     0.03962  0.03885  0.50   81504    3166   79921  3998427  49.06
1860-1864        3     0.02741  0.02704  0.50   78338    2118   77279  3918506  50.02
1860-1864        4     0.01913  0.01895  0.50   76220    1444   75498  3841227  50.40
1860-1864        5     0.01436  0.01426  0.50   74776    1066   74243  3765729  50.36
1860-1864        6     0.01145  0.01138  0.50   73709     839   73290  3691486  50.08
1860-1864        7     0.00910  0.00906  0.50   72870     660   72540  3618196  49.65
1860-1864        8     0.00733  0.00730  0.50   72210     527   71946  3545656  49.10
1860-1864        9     0.00615  0.00613  0.50   71683     440   71463  3473710  48.46
1860-1864       10     0.00555  0.00553  0.50   71243     394   71046  3402247  47.76
1860-1864       11     0.00524  0.00522  0.50   70849     370   70664  3331201  47.02
1860-1864       12     0.00516  0.00514  0.50   70479     363   70298  3260537  46.26
1860-1864       13     0.00532  0.00530  0.50   70116     372   69930  3190239  45.50
1860-1864       14     0.00572  0.00571  0.50   69744     398   69545  3120309  44.74
1860-1864       15     0.00634  0.00632  0.50   69347     438   69127  3050763  43.99
1860-1864       16     0.00697  0.00695  0.50   68908     479   68669  2981636  43.27
1860-1864       17     0.00755  0.00753  0.50   68429     515   68172  2912967  42.57
1860-1864       18     0.00807  0.00804  0.50   67915     546   67641  2844795  41.89
1860-1864       19     0.00855  0.00852  0.50   67368     574   67081  2777154  41.22
1860-1864       20     0.00898  0.00894  0.50   66795     597   66496  2710072  40.57
1860-1864       21     0.00932  0.00928  0.50   66197     614   65890  2643576  39.93
1860-1864       22     0.00958  0.00953  0.50   65583     625   65271  2577686  39.30
1860-1864       23     0.00976  0.00972  0.50   64958     631   64642  2512415  38.68
1860-1864       24     0.00989  0.00984  0.50   64327     633   64010  2447773  38.05
1860-1864       25     0.00997  0.00992  0.50   63694     632   63378  2383763  37.43
1860-1864       26     0.01003  0.00998  0.50   63062     630   62747  2320385  36.80
1860-1864       27     0.01008  0.01003  0.50   62432     626   62120  2257637  36.16
1860-1864       28     0.01007  0.01002  0.50   61807     619   61497  2195518  35.52
1860-1864       29     0.01005  0.01000  0.50   61187     612   60881  2134021  34.88
1860-1864       30     0.01003  0.00998  0.50   60576     604   60273  2073140  34.22
1860-1864       31     0.01005  0.01000  0.50   59971     600   59671  2012866  33.56
1860-1864       32     0.01016  0.01011  0.50   59372     600   59071  1953195  32.90
1860-1864       33     0.01040  0.01035  0.50   58771     608   58467  1894123  32.23
1860-1864       34     0.01075  0.01069  0.50   58163     622   57852  1835656  31.56
1860-1864       35     0.01119  0.01113  0.50   57541     640   57221  1777804  30.90
1860-1864       36     0.01165  0.01158  0.50   56901     659   56572  1720583  30.24
1860-1864       37     0.01205  0.01197  0.50   56242     673   55905  1664011  29.59
1860-1864       38     0.01234  0.01226  0.50   55569     681   55228  1608106  28.94
1860-1864       39     0.01248  0.01240  0.50   54887     681   54547  1552878  28.29
1860-1864       40     0.01251  0.01244  0.50   54207     674   53869  1498331  27.64
1860-1864       41     0.01254  0.01246  0.50   53532     667   53199  1444462  26.98
1860-1864       42     0.01261  0.01253  0.50   52865     663   52534  1391263  26.32
1860-1864       43     0.01278  0.01270  0.50   52203     663   51871  1338729  25.64
1860-1864       44     0.01310  0.01302  0.50   51540     671   51204  1286858  24.97
1860-1864       45     0.01356  0.01347  0.50   50869     685   50526  1235653  24.29
1860-1864       46     0.01417  0.01407  0.50   50183     706   49831  1185127  23.62
1860-1864       47     0.01488  0.01477  0.50   49478     731   49112  1135297  22.95
1860-1864       48     0.01565  0.01553  0.50   48747     757   48368  1086185  22.28
1860-1864       49     0.01640  0.01626  0.50   47990     780   47600  1037816  21.63
1860-1864       50     0.01710  0.01695  0.50   47209     800   46809   990217  20.97
1860-1864       51     0.01760  0.01745  0.50   46409     810   46004   943408  20.33
1860-1864       52     0.01790  0.01774  0.50   45599     809   45195   897403  19.68
1860-1864       53     0.01811  0.01795  0.50   44791     804   44389   852208  19.03
1860-1864       54     0.01840  0.01823  0.50   43987     802   43586   807820  18.37
1860-1864       55     0.01886  0.01869  0.50   43185     807   42781   764234  17.70
1860-1864       56     0.01997  0.01978  0.50   42378     838   41959   721452  17.02
1860-1864       57     0.02190  0.02166  0.50   41540     900   41090   679494  16.36
1860-1864       58     0.02451  0.02421  0.50   40640     984   40148   638404  15.71
1860-1864       59     0.02734  0.02697  0.50   39656    1069   39121   598256  15.09
1860-1864       60     0.03017  0.02972  0.50   38586    1147   38013   559135  14.49
1860-1864       61     0.03235  0.03183  0.50   37439    1192   36844   521122  13.92
1860-1864       62     0.03377  0.03321  0.50   36248    1204   35646   484279  13.36
1860-1864       63     0.03482  0.03423  0.50   35044    1199   34444   448633  12.80
1860-1864       64     0.03625  0.03560  0.50   33845    1205   33242   414188  12.24
1860-1864       65     0.03806  0.03735  0.50   32640    1219   32030   380946  11.67
1860-1864       66     0.04084  0.04002  0.50   31420    1258   30792   348916  11.10
1860-1864       67     0.04494  0.04395  0.50   30163    1326   29500   318125  10.55
1860-1864       68     0.05027  0.04904  0.50   28837    1414   28130   288625  10.01
1860-1864       69     0.05633  0.05478  0.50   27423    1502   26672   260495   9.50
1860-1864       70     0.06316  0.06123  0.50   25921    1587   25127   233823   9.02
1860-1864       71     0.06988  0.06752  0.50   24334    1643   23512   208696   8.58
1860-1864       72     0.07614  0.07335  0.50   22690    1664   21858   185184   8.16
1860-1864       73     0.08209  0.07885  0.50   21026    1658   20197   163325   7.77
1860-1864       74     0.08793  0.08423  0.50   19368    1631   18553   143128   7.39
1860-1864       75     0.09384  0.08963  0.50   17737    1590   16942   124576   7.02
1860-1864       76     0.10122  0.09634  0.50   16147    1556   15369   107634   6.67
1860-1864       77     0.11069  0.10489  0.50   14592    1530   13826    92264   6.32
1860-1864       78     0.12233  0.11528  0.50   13061    1506   12308    78438   6.01
1860-1864       79     0.13536  0.12678  0.50   11555    1465   10823    66130   5.72
1860-1864       80     0.13016  0.12220  0.50   10090    1233    9474    55307   5.48
1860-1864       81     0.14491  0.13512  0.50    8857    1197    8259    45833   5.17
1860-1864       82     0.15989  0.14805  0.50    7661    1134    7093    37574   4.90
1860-1864       83     0.17456  0.16055  0.50    6526    1048    6002    30481   4.67
1860-1864       84     0.18751  0.17143  0.50    5479     939    5009    24478   4.47
1860-1864       85     0.19720  0.17950  0.50    4539     815    4132    19469   4.29
1860-1864       86     0.20666  0.18730  0.50    3725     698    3376    15337   4.12
1860-1864       87     0.21714  0.19588  0.50    3027     593    2730    11961   3.95
1860-1864       88     0.22835  0.20495  0.50    2434     499    2185     9231   3.79
1860-1864       89     0.23970  0.21404  0.50    1935     414    1728     7046   3.64
1860-1864       90     0.25099  0.22301  0.50    1521     339    1351     5318   3.50
1860-1864       91     0.26042  0.23042  0.50    1182     272    1046     3967   3.36
1860-1864       92     0.26759  0.23601  0.50     909     215     802     2921   3.21
1860-1864       93     0.27369  0.24075  0.50     695     167     611     2119   3.05
1860-1864       94     0.31449  0.27176  0.50     528     143     456     1508   2.86
1860-1864       95     0.33079  0.28384  0.50     384     109     330     1052   2.74
1860-1864       96     0.34748  0.29605  0.50     275      81     234      722   2.63
1860-1864       97     0.36455  0.30835  0.50     194      60     164      488   2.52
1860-1864       98     0.38195  0.32071  0.50     134      43     112      324   2.42
1860-1864       99     0.39965  0.33309  0.50      91      30      76      212   2.33
1860-1864      100     0.41759  0.34546  0.50      61      21      50      136   2.24
1860-1864      101     0.43575  0.35779  0.50      40      14      33       86   2.16
1860-1864      102     0.45406  0.37005  0.50      26       9      21       53   2.08
1860-1864      103     0.47248  0.38219  0.50      16       6      13       32   2.01
1860-1864      104     0.49096  0.39419  0.50      10       4       8       19   1.94
1860-1864      105     0.50945  0.40603  0.50       6       2       5       11   1.88
1860-1864      106     0.52790  0.41766  0.50       4       1       3        7   1.82
1860-1864      107     0.54626  0.42907  0.50       2       1       2        4   1.77
1860-1864      108     0.56449  0.44023  0.50       1       1       1        2   1.73
1860-1864      109     0.58252  0.45113  0.50       1       0       1        1   1.69
1860-1864      110+    0.60033  1.00000  1.67       0       0       1        1   1.67
1865-1869        0     0.13325  0.12246  0.34  100000   12246   91904  4246031  42.46
1865-1869        1     0.06433  0.06232  0.50   87754    5469   85019  4154127  47.34
1865-1869        2     0.03334  0.03279  0.50   82285    2699   80935  4069108  49.45
1865-1869        3     0.02351  0.02323  0.50   79586    1849   78662  3988172  50.11
1865-1869        4     0.01761  0.01746  0.50   77737    1357   77058  3909511  50.29
1865-1869        5     0.01360  0.01351  0.50   76380    1032   75864  3832452  50.18
1865-1869        6     0.01080  0.01074  0.50   75348     809   74943  3756588  49.86
1865-1869        7     0.00846  0.00843  0.50   74539     628   74225  3681645  49.39
1865-1869        8     0.00672  0.00670  0.50   73911     495   73663  3607420  48.81
1865-1869        9     0.00560  0.00559  0.50   73416     410   73210  3533757  48.13
1865-1869       10     0.00508  0.00507  0.50   73005     370   72820  3460547  47.40
1865-1869       11     0.00485  0.00484  0.50   72635     351   72460  3387727  46.64
1865-1869       12     0.00483  0.00482  0.50   72284     349   72110  3315267  45.86
1865-1869       13     0.00505  0.00504  0.50   71935     362   71754  3243157  45.08
1865-1869       14     0.00551  0.00549  0.50   71573     393   71377  3171403  44.31
1865-1869       15     0.00618  0.00616  0.50   71180     438   70961  3100026  43.55
1865-1869       16     0.00685  0.00683  0.50   70741     483   70500  3029065  42.82
1865-1869       17     0.00746  0.00744  0.50   70258     522   69997  2958566  42.11
1865-1869       18     0.00800  0.00797  0.50   69736     555   69458  2888568  41.42
1865-1869       19     0.00845  0.00842  0.50   69180     582   68889  2819110  40.75
1865-1869       20     0.00886  0.00882  0.50   68598     605   68296  2750221  40.09
1865-1869       21     0.00921  0.00917  0.50   67993     624   67681  2681925  39.44
1865-1869       22     0.00951  0.00946  0.50   67370     637   67051  2614244  38.80
1865-1869       23     0.00971  0.00967  0.50   66732     645   66410  2547193  38.17
1865-1869       24     0.00985  0.00980  0.50   66087     648   65763  2480783  37.54
1865-1869       25     0.00993  0.00988  0.50   65440     647   65116  2415020  36.90
1865-1869       26     0.01000  0.00995  0.50   64793     645   64470  2349904  36.27
1865-1869       27     0.01008  0.01003  0.50   64148     644   63826  2285433  35.63
1865-1869       28     0.01016  0.01011  0.50   63504     642   63183  2221607  34.98
1865-1869       29     0.01026  0.01021  0.50   62862     642   62541  2158424  34.34
1865-1869       30     0.01037  0.01031  0.50   62221     642   61900  2095882  33.68
1865-1869       31     0.01052  0.01046  0.50   61579     644   61257  2033983  33.03
1865-1869       32     0.01069  0.01064  0.50   60935     648   60611  1972726  32.37
1865-1869       33     0.01087  0.01082  0.50   60287     652   59961  1912115  31.72
1865-1869       34     0.01110  0.01104  0.50   59635     658   59305  1852154  31.06
1865-1869       35     0.01137  0.01131  0.50   58976     667   58643  1792849  30.40
1865-1869       36     0.01165  0.01158  0.50   58309     675   57972  1734206  29.74
1865-1869       37     0.01195  0.01188  0.50   57634     685   57292  1676234  29.08
1865-1869       38     0.01232  0.01225  0.50   56949     698   56601  1618943  28.43
1865-1869       39     0.01277  0.01269  0.50   56252     714   55895  1562342  27.77
1865-1869       40     0.01327  0.01318  0.50   55538     732   55172  1506447  27.12
1865-1869       41     0.01377  0.01367  0.50   54806     749   54431  1451275  26.48
1865-1869       42     0.01422  0.01412  0.50   54057     763   53675  1396844  25.84
1865-1869       43     0.01457  0.01446  0.50   53294     771   52908  1343168  25.20
1865-1869       44     0.01478  0.01467  0.50   52523     770   52138  1290260  24.57
1865-1869       45     0.01491  0.01480  0.50   51753     766   51369  1238122  23.92
1865-1869       46     0.01513  0.01502  0.50   50986     766   50604  1186753  23.28
1865-1869       47     0.01552  0.01540  0.50   50221     773   49834  1136149  22.62
1865-1869       48     0.01614  0.01601  0.50   49447     792   49052  1086315  21.97
1865-1869       49     0.01709  0.01694  0.50   48656     824   48244  1037264  21.32
1865-1869       50     0.01830  0.01814  0.50   47832     867   47398   989020  20.68
1865-1869       51     0.01952  0.01933  0.50   46964     908   46510   941622  20.05
1865-1869       52     0.02058  0.02037  0.50   46056     938   45587   895112  19.44
1865-1869       53     0.02129  0.02106  0.50   45118     950   44643   849525  18.83
1865-1869       54     0.02149  0.02126  0.50   44168     939   43699   804882  18.22
1865-1869       55     0.02137  0.02114  0.50   43229     914   42772   761183  17.61
1865-1869       56     0.02149  0.02127  0.50   42315     900   41865   718411  16.98
1865-1869       57     0.02210  0.02185  0.50   41415     905   40963   676546  16.34
1865-1869       58     0.02343  0.02316  0.50   40510     938   40041   635583  15.69
1865-1869       59     0.02586  0.02553  0.50   39572    1010   39067   595542  15.05
1865-1869       60     0.02935  0.02892  0.50   38562    1115   38004   556475  14.43
1865-1869       61     0.03314  0.03260  0.50   37446    1221   36836   518471  13.85
1865-1869       62     0.03687  0.03620  0.50   36225    1311   35570   481635  13.30
1865-1869       63     0.03988  0.03910  0.50   34914    1365   34231   446066  12.78
1865-1869       64     0.04136  0.04052  0.50   33549    1359   32869   411834  12.28
1865-1869       65     0.04181  0.04096  0.50   32189    1318   31530   378965  11.77
1865-1869       66     0.04246  0.04158  0.50   30871    1284   30229   347435  11.25
1865-1869       67     0.04371  0.04278  0.50   29588    1266   28955   317206  10.72
1865-1869       68     0.04620  0.04515  0.50   28322    1279   27682   288251  10.18
1865-1869       69     0.05097  0.04970  0.50   27043    1344   26371   260569   9.64
1865-1869       70     0.05795  0.05632  0.50   25699    1447   24975   234198   9.11
1865-1869       71     0.06602  0.06391  0.50   24251    1550   23476   209223   8.63
1865-1869       72     0.07469  0.07201  0.50   22702    1635   21884   185746   8.18
1865-1869       73     0.08299  0.07968  0.50   21067    1679   20228   163862   7.78
1865-1869       74     0.08998  0.08611  0.50   19388    1669   18553   143634   7.41
1865-1869       75     0.09623  0.09181  0.50   17719    1627   16905   125081   7.06
1865-1869       76     0.10269  0.09767  0.50   16092    1572   15306   108176   6.72
1865-1869       77     0.10985  0.10413  0.50   14520    1512   13764    92869   6.40
1865-1869       78     0.11854  0.11190  0.50   13008    1456   12280    79105   6.08
1865-1869       79     0.13013  0.12218  0.50   11553    1411   10847    66825   5.78
1865-1869       80     0.12984  0.12193  0.50   10141    1236    9523    55978   5.52
1865-1869       81     0.14269  0.13319  0.50    8905    1186    8312    46455   5.22
1865-1869       82     0.15657  0.14520  0.50    7719    1121    7158    38144   4.94
1865-1869       83     0.17082  0.15737  0.50    6598    1038    6079    30986   4.70
1865-1869       84     0.18427  0.16872  0.50    5559     938    5090    24907   4.48
1865-1869       85     0.19594  0.17846  0.50    4621     825    4209    19816   4.29
1865-1869       86     0.20712  0.18768  0.50    3797     713    3440    15607   4.11
1865-1869       87     0.21839  0.19689  0.50    3084     607    2781    12167   3.94
1865-1869       88     0.22957  0.20593  0.50    2477     510    2222     9386   3.79
1865-1869       89     0.24014  0.21440  0.50    1967     422    1756     7165   3.64
1865-1869       90     0.24966  0.22196  0.50    1545     343    1374     5409   3.50
1865-1869       91     0.25844  0.22887  0.50    1202     275    1065     4035   3.36
1865-1869       92     0.26746  0.23591  0.50     927     219     818     2970   3.20
1865-1869       93     0.27784  0.24395  0.50     708     173     622     2152   3.04
1865-1869       94     0.29280  0.25541  0.50     536     137     467     1531   2.86
1865-1869       95     0.33931  0.29010  0.50     399     116     341     1063   2.67
1865-1869       96     0.35728  0.30313  0.50     283      86     240      722   2.55
1865-1869       97     0.37566  0.31626  0.50     197      62     166      482   2.44
1865-1869       98     0.39439  0.32943  0.50     135      44     113      316   2.34
1865-1869       99     0.41343  0.34261  0.50      90      31      75      204   2.25
1865-1869      100     0.43273  0.35576  0.50      59      21      49      129   2.16
1865-1869      101     0.45224  0.36884  0.50      38      14      31       80   2.08
1865-1869      102     0.47188  0.38180  0.50      24       9      20       48   2.00
1865-1869      103     0.49160  0.39461  0.50      15       6      12       29   1.93
1865-1869      104     0.51135  0.40723  0.50       9       4       7       17   1.87
1865-1869      105     0.53106  0.41963  0.50       5       2       4       10   1.81
1865-1869      106     0.55066  0.43178  0.50       3       1       2        5   1.75
1865-1869      107     0.57011  0.44365  0.50       2       1       1        3   1.70
1865-1869      108     0.58934  0.45520  0.50       1       0       1        2   1.65
1865-1869      109     0.60829  0.46643  0.50       1       0       0        1   1.62
1865-1869      110+    0.62693  1.00000  1.60       0       0       0        0   1.60
1870-1874        0     0.13926  0.12752  0.34  100000   12752   91569  4153796  41.54
1870-1874        1     0.06452  0.06251  0.50   87248    5453   84521  4062226  46.56
1870-1874        2     0.03418  0.03361  0.50   81794    2749   80420  3977705  48.63
1870-1874        3     0.02390  0.02361  0.50   79045    1867   78112  3897285  49.30
1870-1874        4     0.01800  0.01784  0.50   77179    1377   76491  3819173  49.48
1870-1874        5     0.01407  0.01397  0.50   75802    1059   75273  3742683  49.37
1870-1874        6     0.01142  0.01136  0.50   74743     849   74318  3667410  49.07
1870-1874        7     0.00928  0.00924  0.50   73894     683   73552  3593092  48.63
1870-1874        8     0.00762  0.00759  0.50   73211     556   72933  3519539  48.07
1870-1874        9     0.00648  0.00646  0.50   72655     469   72420  3446606  47.44
1870-1874       10     0.00584  0.00583  0.50   72186     420   71975  3374186  46.74
1870-1874       11     0.00547  0.00545  0.50   71765     391   71569  3302211  46.01
1870-1874       12     0.00534  0.00533  0.50   71374     380   71184  3230641  45.26
1870-1874       13     0.00546  0.00544  0.50   70994     387   70800  3159457  44.50
1870-1874       14     0.00584  0.00582  0.50   70607     411   70402  3088657  43.74
1870-1874       15     0.00646  0.00644  0.50   70196     452   69970  3018255  43.00
1870-1874       16     0.00712  0.00709  0.50   69744     495   69496  2948286  42.27
1870-1874       17     0.00775  0.00772  0.50   69249     535   68982  2878789  41.57
1870-1874       18     0.00835  0.00831  0.50   68714     571   68429  2809807  40.89
1870-1874       19     0.00886  0.00882  0.50   68143     601   67843  2741379  40.23
1870-1874       20     0.00927  0.00923  0.50   67542     624   67231  2673536  39.58
1870-1874       21     0.00967  0.00962  0.50   66919     644   66597  2606305  38.95
1870-1874       22     0.01001  0.00996  0.50   66275     660   65945  2539709  38.32
1870-1874       23     0.01028  0.01023  0.50   65615     671   65279  2473764  37.70
1870-1874       24     0.01041  0.01036  0.50   64943     673   64607  2408485  37.09
1870-1874       25     0.01041  0.01035  0.50   64271     665   63938  2343878  36.47
1870-1874       26     0.01042  0.01037  0.50   63605     660   63276  2279940  35.85
1870-1874       27     0.01045  0.01039  0.50   62946     654   62619  2216664  35.22
1870-1874       28     0.01047  0.01042  0.50   62292     649   61967  2154046  34.58
